day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44642,16,0,357.56,3,2022-03-22,2022-03-22 16:00:00,2022-03-22 16:00:00,HOK22.csv,17,HOK22.csv,-2.0,357.67,357.02,715.12,714.04,-1.080000000000041
44643,6,0,362.76,4,2022-03-23,2022-03-23 06:00:00,2022-03-23 06:00:00,HOK22.csv,1,HOK22.csv,1.0,362.6,362.6,362.76,362.6,0.15999999999996817
44643,12,0,378.27,1,2022-03-23,2022-03-23 12:00:00,2022-03-23 12:00:00,HOK22.csv,69,HOK22.csv,-3.0,379.16,379.16,1134.81,1137.48,2.6700000000000728
44644,6,0,378.7,0,2022-03-24,2022-03-24 06:00:00,2022-03-24 06:00:00,HOK22.csv,1,HOK22.csv,-1.0,378.91,378.91,378.7,378.91,0.21000000000003638
44644,12,0,377.22,3,2022-03-24,2022-03-24 12:00:00,2022-03-24 12:00:00,HOK22.csv,16,HOK22.csv,3.0,377.48,377.48,1131.66,1132.44,-0.7799999999999727
44644,16,0,379.54,0,2022-03-24,2022-03-24 16:00:00,2022-03-24 16:00:00,HOK22.csv,10,HOK22.csv,-3.0,379.65,379.65,1138.6200000000001,1138.9499999999998,0.32999999999969987
44645,12,0,373.38,3,2022-03-25,2022-03-25 12:00:00,2022-03-25 12:00:00,HOK22.csv,27,HOK22.csv,3.0,372.91,372.91,1120.1399999999999,1118.73,1.4099999999998545
44645,16,0,370.85,2,2022-03-25,2022-03-25 16:00:00,2022-03-25 16:00:00,HOM22.csv,2,HOK22.csv,-1.0,371.19,371.19,370.85,371.19,0.339999999999975
44645,16,20,371.05,0,2022-03-25,2022-03-25 16:20:00,2022-03-25 16:20:00,HOK22.csv,2,HOK22.csv,-2.0,371.09,371.09,742.1,742.18,0.07999999999992724
44648,4,30,362.69,1,2022-03-28,2022-03-28 04:30:00,2022-03-28 04:30:00,HOK22.csv,2,HOK22.csv,1.0,363.5700000000001,363.5700000000001,362.69,363.5700000000001,-0.8800000000001091
44648,8,30,358.65,0,2022-03-28,2022-03-28 08:30:00,2022-03-28 08:30:00,HOK22.csv,4,HOK22.csv,-1.0,358.67,358.67,358.65,358.67,0.020000000000038654
44648,12,0,357.77,2,2022-03-28,2022-03-28 12:00:00,2022-03-28 12:00:00,HOK22.csv,19,HOK22.csv,2.0,357.68,358.39,715.54,716.78,-1.240000000000009
44649,4,30,350.89,0,2022-03-29,2022-03-29 04:30:00,2022-03-29 04:30:00,HOK22.csv,5,HOK22.csv,-2.0,351.61,351.61,701.78,703.22,1.4400000000000546
44649,8,30,326.9,2,2022-03-29,2022-03-29 08:30:00,2022-03-29 08:30:00,HOK22.csv,27,HOK22.csv,2.0,326.81,325.79,653.8,651.58,2.2199999999999136
44649,12,0,335.39,1,2022-03-29,2022-03-29 12:00:00,2022-03-29 12:00:00,HOK22.csv,15,HOK22.csv,-1.0,335.48,335.48,335.39,335.48,0.09000000000003183
44649,16,0,342.5,0,2022-03-29,2022-03-29 16:00:00,2022-03-29 16:00:00,HOK22.csv,1,HOK22.csv,-1.0,342.59,342.59,342.5,342.59,0.08999999999997499
44651,6,0,330.69,1,2022-03-31,2022-03-31 06:00:00,2022-03-31 06:00:00,HOK22.csv,4,HOK22.csv,1.0,328.91,328.91,330.69,328.91,1.7799999999999727
44652,4,30,334.8,3,2022-04-01,2022-04-01 04:30:00,2022-04-01 04:30:00,HOK22.csv,2,HOK22.csv,2.0,334.99,334.99,669.6,669.98,-0.37999999999999545
44652,6,0,338.72,2,2022-04-01,2022-04-01 06:00:00,2022-04-01 06:00:00,HOK22.csv,9,HOK22.csv,-1.0,339.31,339.31,338.72,339.31,0.589999999999975
44652,8,30,335.78,0,2022-04-01,2022-04-01 08:30:00,2022-04-01 08:30:00,HON22.csv,6,HOK22.csv,-2.0,336.59,336.59,671.56,673.18,1.6200000000000045
44652,12,0,339.0,2,2022-04-01,2022-04-01 12:00:00,2022-04-01 12:00:00,HOK22.csv,11,HOK22.csv,2.0,339.16,339.16,678.0,678.32,-0.32000000000005
44652,16,0,346.14,0,2022-04-01,2022-04-01 16:00:00,2022-04-01 16:00:00,HOK22.csv,2,HOK22.csv,-2.0,346.11999999999995,346.11999999999995,692.28,692.2399999999999,-0.04000000000007731
44655,6,0,348.77,-1,2022-04-04,2022-04-04 06:00:00,2022-04-04 06:00:00,HOK22.csv,2,HOK22.csv,-1.0,349.14,349.14,348.77,349.14,0.37000000000000455
44656,6,0,353.76,1,2022-04-05,2022-04-05 06:00:00,2022-04-05 06:00:00,HOK22.csv,5,HOK22.csv,2.0,352.52000000000004,352.52000000000004,707.52,705.0400000000001,2.4799999999999045
44656,6,30,354.17,3,2022-04-05,2022-04-05 06:30:00,2022-04-05 06:30:00,HOK22.csv,6,HOK22.csv,2.0,353.26000000000005,353.26000000000005,708.34,706.5200000000001,1.8199999999999363
44656,10,30,353.28,1,2022-04-05,2022-04-05 10:30:00,2022-04-05 10:30:00,HOK22.csv,26,HOK22.csv,-2.0,350.38,350.38,706.56,700.76,-5.7999999999999545
44656,12,0,345.27,0,2022-04-05,2022-04-05 12:00:00,2022-04-05 12:00:00,HOK22.csv,30,HOK22.csv,-1.0,345.77,345.77,345.27,345.77,0.5
44657,4,30,352.62,-2,2022-04-06,2022-04-06 04:30:00,2022-04-06 04:30:00,HOK22.csv,7,HOK22.csv,-2.0,353.73,353.73,705.24,707.46,2.2200000000000273
44657,6,0,354.49,-3,2022-04-06,2022-04-06 06:00:00,2022-04-06 06:00:00,HOK22.csv,4,HOK22.csv,-1.0,354.92999999999995,354.92999999999995,354.49,354.92999999999995,0.4399999999999409
44657,8,30,353.46,-1,2022-04-06,2022-04-06 08:30:00,2022-04-06 08:30:00,HOK22.csv,13,HOK22.csv,2.0,353.05,353.05,706.92,706.1,0.8199999999999363
44657,12,0,339.91,0,2022-04-06,2022-04-06 12:00:00,2022-04-06 12:00:00,HOK22.csv,33,HOK22.csv,1.0,340.84000000000003,340.84000000000003,339.91,340.84000000000003,-0.9300000000000068
44658,4,30,332.69,1,2022-04-07,2022-04-07 04:30:00,2022-04-07 04:30:00,HOK22.csv,75,HOK22.csv,1.0,332.49,332.49,332.69,332.49,0.19999999999998863
44658,8,30,338.69,0,2022-04-07,2022-04-07 08:30:00,2022-04-07 08:30:00,HOK22.csv,8,HOK22.csv,-1.0,337.59,337.59,338.69,337.59,-1.1000000000000227
44658,10,30,333.94,-1,2022-04-07,2022-04-07 10:30:00,2022-04-07 10:30:00,HOK22.csv,71,HOK22.csv,-1.0,334.6,334.6,333.94,334.6,0.660000000000025
44658,14,30,327.09,0,2022-04-07,2022-04-07 14:30:00,2022-04-07 14:30:00,HOK22.csv,50,HOK22.csv,1.0,325.56,325.56,327.09,325.56,1.5299999999999727
44659,4,30,330.2,2,2022-04-08,2022-04-08 04:30:00,2022-04-08 04:30:00,HOK22.csv,4,HOK22.csv,2.0,329.32000000000005,328.37,660.4,656.74,3.659999999999968
44659,8,30,330.31,0,2022-04-08,2022-04-08 08:30:00,2022-04-08 08:30:00,HOK22.csv,6,HOK22.csv,-2.0,329.72,329.72,660.62,659.44,-1.17999999999995
44662,6,0,329.94,-1,2022-04-11,2022-04-11 06:00:00,2022-04-11 06:00:00,HOK22.csv,1,HOK22.csv,-1.0,330.14,330.14,329.94,330.14,0.19999999999998863
44662,12,0,327.37,0,2022-04-11,2022-04-11 12:00:00,2022-04-11 12:00:00,HOK22.csv,21,HOK22.csv,1.0,325.91,327.12,327.37,327.12,0.25
44662,16,0,328.64,-1,2022-04-11,2022-04-11 16:00:00,2022-04-11 16:00:00,HOK22.csv,4,HOK22.csv,-1.0,328.59,328.59,328.64,328.59,-0.05000000000001137
44663,4,30,334.41,-2,2022-04-12,2022-04-12 04:30:00,2022-04-12 04:30:00,HOK22.csv,4,HOK22.csv,-1.0,334.5,334.5,334.41,334.5,0.08999999999997499
44663,6,0,337.16,-1,2022-04-12,2022-04-12 06:00:00,2022-04-12 06:00:00,HOM22.csv,7,HOM22.csv,1.0,323.70000000000005,324.61,337.16,324.61,12.550000000000011
44663,8,30,339.86,0,2022-04-12,2022-04-12 08:30:00,2022-04-12 08:30:00,HOK22.csv,19,HOK22.csv,1.0,340.25,340.25,339.86,340.25,-0.38999999999998636
44663,10,30,342.38,2,2022-04-12,2022-04-12 10:30:00,2022-04-12 10:30:00,HOK22.csv,11,HOK22.csv,2.0,344.03000000000003,344.03000000000003,684.76,688.0600000000001,-3.300000000000068
44663,12,0,344.85,6,2022-04-12,2022-04-12 12:00:00,2022-04-12 12:00:00,HOK22.csv,25,HOK22.csv,4.0,343.41,343.41,1379.4,1373.64,5.759999999999991
44663,16,0,346.79,3,2022-04-12,2022-04-12 16:00:00,2022-04-12 16:00:00,HOK22.csv,32,HOK22.csv,-3.0,347.36,347.36,1040.3700000000001,1042.08,1.709999999999809
44664,6,0,349.37,6,2022-04-13,2022-04-13 06:00:00,2022-04-13 06:00:00,HON22.csv,51,HOM22.csv,3.0,335.13000000000005,335.13000000000005,1048.1100000000001,1005.3900000000001,42.72000000000003
44664,16,0,373.13,3,2022-04-13,2022-04-13 16:00:00,2022-04-13 16:00:00,HOK22.csv,9,HOK22.csv,-3.0,373.29,373.29,1119.3899999999999,1119.8700000000001,0.48000000000024556
44665,6,0,370.7,2,2022-04-14,2022-04-14 06:00:00,2022-04-14 06:00:00,HOK22.csv,3,HOK22.csv,-1.0,370.12,370.12,370.7,370.12,-0.5799999999999841
44665,10,30,377.34,3,2022-04-14,2022-04-14 10:30:00,2022-04-14 10:30:00,HOK22.csv,65,HOK22.csv,1.0,376.88000000000005,376.88000000000005,377.34,376.88000000000005,0.4599999999999227
44665,12,0,378.24,6,2022-04-14,2022-04-14 12:00:00,2022-04-14 12:00:00,HOM22.csv,47,HOK22.csv,3.0,381.31,381.31,1134.72,1143.93,-9.210000000000036
44665,14,30,385.54,5,2022-04-14,2022-04-14 14:30:00,2022-04-14 14:30:00,HOM22.csv,50,HOK22.csv,-1.0,384.62,384.62,385.54,384.62,-0.9200000000000159
44666,6,0,382.59,3,2022-04-15,2022-04-15 06:00:00,2022-04-15 06:00:00,HOK22.csv,8,HOK22.csv,-2.0,383.34,385.7,765.18,771.4,6.220000000000027
44666,12,0,382.59,0,2022-04-15,2022-04-15 12:00:00,2022-04-15 12:00:00,HOK22.csv,8,HOK22.csv,-3.0,383.34,385.7,1147.77,1157.1,9.329999999999927
44669,6,0,384.08,2,2022-04-18,2022-04-18 06:00:00,2022-04-18 06:00:00,HOK22.csv,1,HOK22.csv,2.0,384.11,384.11,768.16,768.22,-0.06000000000005912
44669,12,0,392.41,6,2022-04-18,2022-04-18 12:00:00,2022-04-18 12:00:00,HOM22.csv,13,HOM22.csv,4.0,368.5100000000001,369.59,1569.64,1478.36,91.2800000000002
44669,16,0,390.79,5,2022-04-18,2022-04-18 16:00:00,2022-04-18 16:00:00,HOK22.csv,2,HOK22.csv,-1.0,390.75,390.63,390.79,390.63,-0.160000000000025
44670,6,0,360.0,3,2022-04-19,2022-04-19 06:00:00,2022-04-19 06:00:00,HOM22.csv,11,HOM22.csv,-2.0,359.66,359.66,720.0,719.32,-0.67999999999995
44670,16,0,357.19,2,2022-04-19,2022-04-19 16:00:00,2022-04-19 16:00:00,HOM22.csv,2,HOM22.csv,-1.0,357.28,357.28,357.19,357.28,0.08999999999997499
44671,12,0,359.01,3,2022-04-20,2022-04-20 12:00:00,2022-04-20 12:00:00,HOM22.csv,25,HOM22.csv,1.0,357.3,357.3,359.01,357.3,1.7099999999999795
44671,16,0,366.49,0,2022-04-20,2022-04-20 16:00:00,2022-04-20 16:00:00,HOM22.csv,3,HOM22.csv,-3.0,366.88,366.36,1099.47,1099.08,-0.39000000000010004
44672,12,0,360.98,2,2022-04-21,2022-04-21 12:00:00,2022-04-21 12:00:00,HOM22.csv,25,HOM22.csv,2.0,362.11,362.11,721.96,724.22,-2.259999999999991
44672,16,0,363.65,1,2022-04-21,2022-04-21 16:00:00,2022-04-21 16:00:00,HOM22.csv,11,HOM22.csv,-1.0,364.62,364.62,363.65,364.62,0.9700000000000273
44673,4,30,359.9,2,2022-04-22,2022-04-22 04:30:00,2022-04-22 04:30:00,HOM22.csv,29,HOM22.csv,1.0,357.41,357.41,359.9,357.41,2.4899999999999523
44673,6,0,358.08,0,2022-04-22,2022-04-22 06:00:00,2022-04-22 06:00:00,HOM22.csv,1,HOM22.csv,-2.0,358.17,358.56,716.16,717.12,0.9600000000000364
44673,8,30,362.91,-1,2022-04-22,2022-04-22 08:30:00,2022-04-22 08:30:00,HOM22.csv,14,HOM22.csv,-1.0,363.0,363.0,362.91,363.0,0.08999999999997499
44673,16,20,361.39,0,2022-04-22,2022-04-22 16:20:00,2022-04-22 16:20:00,HOM22.csv,2,HOM22.csv,1.0,361.49,361.49,361.39,361.49,-0.10000000000002274
44676,12,0,353.17,1,2022-04-25,2022-04-25 12:00:00,2022-04-25 12:00:00,HOK22.csv,13,HOM22.csv,1.0,353.36,353.36,353.17,353.36,-0.18999999999999773
44676,16,0,367.67,0,2022-04-25,2022-04-25 16:00:00,2022-04-25 16:00:00,HOM22.csv,29,HOM22.csv,-1.0,367.08,367.08,367.67,367.08,-0.5900000000000318
44677,6,0,365.76,1,2022-04-26,2022-04-26 06:00:00,2022-04-26 06:00:00,HOM22.csv,2,HOM22.csv,1.0,366.4,366.66,365.76,366.66,-0.9000000000000341
44677,12,0,377.71,5,2022-04-26,2022-04-26 12:00:00,2022-04-26 12:00:00,HOM22.csv,8,HOM22.csv,4.0,378.24,378.24,1510.84,1512.96,-2.1200000000001182
44677,16,0,384.35,1,2022-04-26,2022-04-26 16:00:00,2022-04-26 16:00:00,HON22.csv,7,HOM22.csv,-4.0,385.05,385.05,1537.4,1540.2,2.7999999999999545
44678,6,0,381.65,2,2022-04-27,2022-04-27 06:00:00,2022-04-27 06:00:00,HOM22.csv,14,HOM22.csv,1.0,381.56,381.56,381.65,381.56,0.08999999999997499
44678,12,0,386.05,6,2022-04-27,2022-04-27 12:00:00,2022-04-27 12:00:00,HOM22.csv,15,HOM22.csv,4.0,387.14,387.14,1544.2,1548.56,-4.3599999999999
44678,16,0,394.67,4,2022-04-27,2022-04-27 16:00:00,2022-04-27 16:00:00,HOM22.csv,5,HOM22.csv,-2.0,394.58,394.58,789.34,789.16,-0.18000000000006366
44679,6,0,394.25,2,2022-04-28,2022-04-28 06:00:00,2022-04-28 06:00:00,HOM22.csv,3,HOM22.csv,-2.0,394.3,393.77,788.5,787.54,-0.9600000000000364
44679,6,30,394.96,3,2022-04-28,2022-04-28 06:30:00,2022-04-28 06:30:00,HOM22.csv,2,HOM22.csv,1.0,393.91,394.0,394.96,394.0,0.9599999999999795
44679,10,30,393.22,2,2022-04-28,2022-04-28 10:30:00,2022-04-28 10:30:00,HOM22.csv,41,HOM22.csv,-1.0,394.08,394.08,393.22,394.08,0.8599999999999568
44679,12,0,399.86,0,2022-04-28,2022-04-28 12:00:00,2022-04-28 12:00:00,HOM22.csv,24,HOM22.csv,-2.0,400.36,400.36,799.72,800.72,1.0
44680,6,0,407.4,1,2022-04-29,2022-04-29 06:00:00,2022-04-29 06:00:00,HOM22.csv,2,HOM22.csv,1.0,406.84,406.55,407.4,406.55,0.8499999999999659
44680,12,0,411.86,6,2022-04-29,2022-04-29 12:00:00,2022-04-29 12:00:00,HOM22.csv,37,HOM22.csv,5.0,411.41,411.41,2059.3,2057.05,2.25
44680,16,0,399.1,1,2022-04-29,2022-04-29 16:00:00,2022-04-29 16:00:00,HOM22.csv,7,HOM22.csv,-5.0,400.0,400.0,1995.5,2000.0,4.5
44680,16,20,400.55,0,2022-04-29,2022-04-29 16:20:00,2022-04-29 16:20:00,HOM22.csv,2,HOM22.csv,-1.0,400.64,400.64,400.55,400.64,0.08999999999997499
44683,6,30,398.68,2,2022-05-02,2022-05-02 06:30:00,2022-05-02 06:30:00,HOM22.csv,3,HOM22.csv,2.0,399.66,398.72,797.36,797.44,-0.08000000000004093
44683,12,0,414.78,4,2022-05-02,2022-05-02 12:00:00,2022-05-02 12:00:00,HOM22.csv,57,HOM22.csv,2.0,414.39,414.39,829.56,828.78,0.7799999999999727
44683,14,30,421.12,2,2022-05-02,2022-05-02 14:30:00,2022-05-02 14:30:00,HOM22.csv,87,HOM22.csv,-2.0,421.28,421.28,842.24,842.56,0.31999999999993634
44684,12,0,407.36,1,2022-05-03,2022-05-03 12:00:00,2022-05-03 12:00:00,HOM22.csv,46,HOM22.csv,-1.0,407.45,407.45,407.36,407.45,0.08999999999997499
44684,16,0,409.6,0,2022-05-03,2022-05-03 16:00:00,2022-05-03 16:00:00,HON22.csv,6,HON22.csv,-1.0,373.96,374.31,409.6,374.31,-35.29000000000002
44685,10,30,415.12,3,2022-05-04,2022-05-04 10:30:00,2022-05-04 10:30:00,HOM22.csv,43,HOM22.csv,3.0,415.03,415.03,1245.3600000000001,1245.09,0.2700000000002092
44685,12,0,412.27,6,2022-05-04,2022-05-04 12:00:00,2022-05-04 12:00:00,HOM22.csv,67,HOM22.csv,3.0,412.18,412.18,1236.81,1236.54,0.2699999999999818
44685,14,30,419.88,5,2022-05-04,2022-05-04 14:30:00,2022-05-04 14:30:00,HOM22.csv,59,HOM22.csv,-1.0,419.97,420.24,419.88,420.24,0.36000000000001364
44685,16,0,423.42,2,2022-05-04,2022-05-04 16:00:00,2022-05-04 16:00:00,HOM22.csv,5,HOM22.csv,-3.0,421.33,421.33,1270.26,1263.99,-6.269999999999982
44686,12,0,407.49,-1,2022-05-05,2022-05-05 12:00:00,2022-05-05 12:00:00,HOM22.csv,71,HOM22.csv,-3.0,407.4,407.4,1222.47,1222.1999999999998,-0.2700000000002092
44687,4,30,404.73,1,2022-05-06,2022-05-06 04:30:00,2022-05-06 04:30:00,HOM22.csv,2,HOM22.csv,2.0,405.59,405.59,809.46,811.18,-1.7199999999999136
44687,6,0,405.1,2,2022-05-06,2022-05-06 06:00:00,2022-05-06 06:00:00,HOM22.csv,1,HOM22.csv,1.0,402.93,402.93,405.1,402.93,2.170000000000016
44687,8,30,400.14,0,2022-05-06,2022-05-06 08:30:00,2022-05-06 08:30:00,HON22.csv,38,HON22.csv,-2.0,379.6,380.86,800.28,761.72,-38.559999999999945
44687,12,0,401.36,5,2022-05-06,2022-05-06 12:00:00,2022-05-06 12:00:00,HOM22.csv,19,HOM22.csv,5.0,402.54,402.54,2006.8000000000002,2012.7,-5.899999999999864
