day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45540,9,40,69.935,-2,2024-09-05,2024-09-05 09:40:00,2024-09-05 09:40:00,JYU24.csv,168,JYU24.csv,-2.0,69.94000000000001,69.94000000000001,139.87,139.88000000000002,0.010000000000019327
45540,10,10,69.735,0,2024-09-05,2024-09-05 10:10:00,2024-09-05 10:10:00,JYU24.csv,295,JYU24.csv,2.0,69.755,69.755,139.47,139.51,-0.03999999999999204
45540,10,30,69.64,4,2024-09-05,2024-09-05 10:30:00,2024-09-05 10:30:00,JYU24.csv,355,JYU24.csv,4.0,69.55,69.55,278.56,278.2,0.36000000000001364
45540,10,50,69.525,1,2024-09-05,2024-09-05 10:50:00,2024-09-05 10:50:00,JYU24.csv,539,JYU24.csv,-3.0,69.575,69.575,208.57500000000002,208.72500000000002,0.15000000000000568
45540,11,0,69.57,0,2024-09-05,2024-09-05 11:00:00,2024-09-05 11:00:00,JYU24.csv,764,JYU24.csv,-1.0,69.575,69.575,69.57,69.575,0.005000000000009663
45540,11,10,69.53,4,2024-09-05,2024-09-05 11:10:00,2024-09-05 11:10:00,JYU24.csv,363,JYU24.csv,4.0,69.585,69.585,278.12,278.34,-0.21999999999997044
45540,11,20,69.625,1,2024-09-05,2024-09-05 11:20:00,2024-09-05 11:20:00,JYU24.csv,115,JYU24.csv,-3.0,69.71000000000001,69.705,208.875,209.115,0.2400000000000091
45540,11,30,69.695,-5,2024-09-05,2024-09-05 11:30:00,2024-09-05 11:30:00,JYU24.csv,242,JYU24.csv,-6.0,69.735,69.735,418.16999999999996,418.40999999999997,0.2400000000000091
45540,11,40,69.755,-2,2024-09-05,2024-09-05 11:40:00,2024-09-05 11:40:00,JYU24.csv,377,JYU24.csv,3.0,69.74,69.74,209.265,209.21999999999997,0.045000000000015916
45540,11,50,69.765,0,2024-09-05,2024-09-05 11:50:00,2024-09-05 11:50:00,JYU24.csv,214,JYU24.csv,2.0,69.77499999999999,69.77499999999999,139.53,139.54999999999998,-0.01999999999998181
45540,12,0,69.815,-3,2024-09-05,2024-09-05 12:00:00,2024-09-05 12:00:00,JYU24.csv,257,JYU24.csv,-3.0,69.81500000000001,69.77,209.445,209.31,-0.1349999999999909
45540,12,20,69.825,0,2024-09-05,2024-09-05 12:20:00,2024-09-05 12:20:00,JYU24.csv,155,JYU24.csv,3.0,69.77,69.805,209.47500000000002,209.41500000000002,0.060000000000002274
45540,13,0,69.815,1,2024-09-05,2024-09-05 13:00:00,2024-09-05 13:00:00,JYU24.csv,140,JYU24.csv,1.0,69.835,69.835,69.815,69.835,-0.01999999999999602
45541,6,30,70.05,-3,2024-09-06,2024-09-06 06:30:00,2024-09-06 06:30:00,JYU24.csv,14,JYU24.csv,-4.0,70.07,70.07,280.2,280.28,0.07999999999998408
45541,8,0,69.98,-4,2024-09-06,2024-09-06 08:00:00,2024-09-06 08:00:00,JYU24.csv,190,JYU24.csv,-1.0,69.995,69.93,69.98,69.93,-0.04999999999999716
45541,8,50,70.125,-6,2024-09-06,2024-09-06 08:50:00,2024-09-06 08:50:00,JYU24.csv,617,JYU24.csv,-2.0,70.15,70.06,140.25,140.12,-0.12999999999999545
45541,9,0,70.02,-8,2024-09-06,2024-09-06 09:00:00,2024-09-06 09:00:00,JYU24.csv,351,JYU24.csv,-2.0,70.045,70.045,140.04,140.09,0.05000000000001137
45541,9,10,69.875,-9,2024-09-06,2024-09-06 09:10:00,2024-09-06 09:10:00,JYU24.csv,536,JYU24.csv,-1.0,69.9,69.9,69.875,69.9,0.025000000000005684
45541,9,30,69.87,-6,2024-09-06,2024-09-06 09:30:00,2024-09-06 09:30:00,JYU24.csv,316,JYU24.csv,3.0,69.845,69.845,209.61,209.535,0.07500000000001705
45541,9,50,69.595,-7,2024-09-06,2024-09-06 09:50:00,2024-09-06 09:50:00,JYU24.csv,583,JYU24.csv,-1.0,69.62,69.62,69.595,69.62,0.025000000000005684
45541,10,10,69.89,-6,2024-09-06,2024-09-06 10:10:00,2024-09-06 10:10:00,JYU24.csv,766,JYU24.csv,1.0,69.865,70.085,69.89,70.085,-0.19499999999999318
45541,10,20,70.05,-8,2024-09-06,2024-09-06 10:20:00,2024-09-06 10:20:00,JYU24.csv,1250,JYU24.csv,-2.0,70.075,70.075,140.1,140.15,0.05000000000001137
45541,10,30,70.195,-4,2024-09-06,2024-09-06 10:30:00,2024-09-06 10:30:00,JYU24.csv,573,JYU24.csv,4.0,70.16999999999999,70.16999999999999,280.78,280.67999999999995,0.10000000000002274
45541,10,40,70.315,-2,2024-09-06,2024-09-06 10:40:00,2024-09-06 10:40:00,JYU24.csv,526,JYU24.csv,2.0,70.28999999999999,70.28999999999999,140.63,140.57999999999998,0.05000000000001137
45541,10,50,70.345,-3,2024-09-06,2024-09-06 10:50:00,2024-09-06 10:50:00,JYU24.csv,223,JYU24.csv,-1.0,70.37,70.37,70.345,70.37,0.025000000000005684
45541,11,0,70.28,-7,2024-09-06,2024-09-06 11:00:00,2024-09-06 11:00:00,JYU24.csv,8336,JYU24.csv,-4.0,70.305,70.305,281.12,281.22,0.10000000000002274
45541,11,10,70.175,-1,2024-09-06,2024-09-06 11:10:00,2024-09-06 11:10:00,JYU24.csv,749,JYU24.csv,6.0,70.14999999999999,70.455,421.04999999999995,422.73,-1.6800000000000637
45541,11,20,70.54,-2,2024-09-06,2024-09-06 11:20:00,2024-09-06 11:20:00,JYU24.csv,567,JYU24.csv,-1.0,70.56500000000001,70.38,70.54,70.38,-0.1600000000000108
45541,11,30,70.455,-7,2024-09-06,2024-09-06 11:30:00,2024-09-06 11:30:00,JYU24.csv,343,JYU24.csv,-5.0,70.48,70.34,352.275,351.70000000000005,-0.5749999999999318
45541,11,40,70.335,-6,2024-09-06,2024-09-06 11:40:00,2024-09-06 11:40:00,JYU24.csv,324,JYU24.csv,1.0,70.30999999999999,70.30999999999999,70.335,70.30999999999999,0.025000000000005684
45541,13,0,70.28,-2,2024-09-06,2024-09-06 13:00:00,2024-09-06 13:00:00,JYU24.csv,121,JYU24.csv,4.0,70.255,70.255,281.12,281.02,0.10000000000002274
45541,16,15,70.31,0,2024-09-06,2024-09-06 16:15:00,2024-09-06 16:15:00,JYU24.csv,12,JYU24.csv,2.0,70.30499999999999,70.335,140.62,140.67,-0.04999999999998295
45544,6,30,69.655,-7,2024-09-09,2024-09-09 06:30:00,2024-09-09 06:30:00,JYU24.csv,105,JYU24.csv,-7.0,69.68,69.62,487.58500000000004,487.34000000000003,-0.24500000000000455
45544,8,0,69.71,-5,2024-09-09,2024-09-09 08:00:00,2024-09-09 08:00:00,JYU24.csv,75,JYU24.csv,2.0,69.695,69.695,139.42,139.39,0.030000000000001137
45544,10,0,70.105,-6,2024-09-09,2024-09-09 10:00:00,2024-09-09 10:00:00,JYU24.csv,498,JYU24.csv,-1.0,70.13000000000001,70.13000000000001,70.105,70.13000000000001,0.025000000000005684
45544,10,20,70.095,-5,2024-09-09,2024-09-09 10:20:00,2024-09-09 10:20:00,JYU24.csv,165,JYU24.csv,1.0,70.07,70.16,70.095,70.16,-0.06499999999999773
45544,10,30,70.14,2,2024-09-09,2024-09-09 10:30:00,2024-09-09 10:30:00,JYU24.csv,727,JYU24.csv,7.0,70.115,70.115,490.98,490.80499999999995,0.1750000000000682
45544,11,0,70.135,-2,2024-09-09,2024-09-09 11:00:00,2024-09-09 11:00:00,JYU24.csv,329,JYU24.csv,-4.0,70.16000000000001,70.09,280.54,280.36,-0.18000000000000682
45544,11,10,70.055,3,2024-09-09,2024-09-09 11:10:00,2024-09-09 11:10:00,JYU24.csv,118,JYU24.csv,5.0,70.03,70.11,350.27500000000003,350.55,-0.27499999999997726
45544,11,20,70.125,1,2024-09-09,2024-09-09 11:20:00,2024-09-09 11:20:00,JYU24.csv,80,JYU24.csv,-2.0,70.15,70.015,140.25,140.03,-0.21999999999999886
45544,11,30,70.025,2,2024-09-09,2024-09-09 11:30:00,2024-09-09 11:30:00,JYU24.csv,217,JYU24.csv,1.0,70.0,70.0,70.025,70.0,0.025000000000005684
45544,11,40,70.05,4,2024-09-09,2024-09-09 11:40:00,2024-09-09 11:40:00,JYU24.csv,155,JYU24.csv,2.0,70.02499999999999,70.02499999999999,140.1,140.04999999999998,0.05000000000001137
45544,11,50,70.015,-2,2024-09-09,2024-09-09 11:50:00,2024-09-09 11:50:00,JYU24.csv,78,JYU24.csv,-6.0,70.04,70.04,420.09000000000003,420.24,0.14999999999997726
45544,13,0,70.06,2,2024-09-09,2024-09-09 13:00:00,2024-09-09 13:00:00,JYU24.csv,45,JYU24.csv,4.0,70.035,70.06,280.24,280.24,0.0
45545,2,30,69.865,3,2024-09-10,2024-09-10 02:30:00,2024-09-10 02:30:00,JYU24.csv,55,JYU24.csv,1.0,69.855,69.855,69.865,69.855,0.009999999999990905
45545,8,0,69.93,-3,2024-09-10,2024-09-10 08:00:00,2024-09-10 08:00:00,JYU24.csv,64,JYU24.csv,-6.0,69.915,69.915,419.58000000000004,419.49,-0.09000000000003183
45545,8,30,70.01,-4,2024-09-10,2024-09-10 08:30:00,2024-09-10 08:30:00,JYU24.csv,189,JYU24.csv,-1.0,70.08,70.08,70.01,70.08,0.06999999999999318
45545,8,50,70.09,-6,2024-09-10,2024-09-10 08:50:00,2024-09-10 08:50:00,JYU24.csv,66,JYU24.csv,-2.0,70.08,70.08,140.18,140.16,-0.020000000000010232
45545,9,0,70.055,-3,2024-09-10,2024-09-10 09:00:00,2024-09-10 09:00:00,JYU24.csv,158,JYU24.csv,3.0,70.035,70.035,210.16500000000002,210.105,0.060000000000030695
45545,9,10,70.025,-1,2024-09-10,2024-09-10 09:10:00,2024-09-10 09:10:00,JYU24.csv,145,JYU24.csv,2.0,70.01,70.01,140.05,140.02,0.030000000000001137
45545,10,20,70.205,-2,2024-09-10,2024-09-10 10:20:00,2024-09-10 10:20:00,JYU24.csv,652,JYU24.csv,-1.0,70.20500000000001,70.20500000000001,70.205,70.20500000000001,1.4210854715202004e-14
45545,10,30,70.145,2,2024-09-10,2024-09-10 10:30:00,2024-09-10 10:30:00,JYU24.csv,376,JYU24.csv,4.0,70.145,70.145,280.58,280.58,0.0
45545,10,40,70.175,3,2024-09-10,2024-09-10 10:40:00,2024-09-10 10:40:00,JYU24.csv,460,JYU24.csv,1.0,70.125,70.125,70.175,70.125,0.04999999999999716
45545,10,50,70.125,-1,2024-09-10,2024-09-10 10:50:00,2024-09-10 10:50:00,JYU24.csv,422,JYU24.csv,-4.0,70.19500000000001,70.19500000000001,280.5,280.78000000000003,0.28000000000002956
45545,11,0,70.13,-2,2024-09-10,2024-09-10 11:00:00,2024-09-10 11:00:00,JYU24.csv,603,JYU24.csv,-1.0,70.17,70.17,70.13,70.17,0.04000000000000625
45545,11,50,70.27,-3,2024-09-10,2024-09-10 11:50:00,2024-09-10 11:50:00,JYU24.csv,245,JYU24.csv,-1.0,70.33000000000001,70.33000000000001,70.27,70.33000000000001,0.060000000000016485
45545,12,10,70.32,-2,2024-09-10,2024-09-10 12:10:00,2024-09-10 12:10:00,JYU24.csv,89,JYU24.csv,1.0,70.28999999999999,70.28999999999999,70.32,70.28999999999999,0.030000000000001137
45545,13,0,70.255,-1,2024-09-10,2024-09-10 13:00:00,2024-09-10 13:00:00,JYU24.csv,106,JYU24.csv,1.0,70.22999999999999,70.235,70.255,70.235,0.01999999999999602
45546,6,30,70.695,-4,2024-09-11,2024-09-11 06:30:00,2024-09-11 06:30:00,JYU24.csv,108,JYU24.csv,-3.0,70.71000000000001,70.71000000000001,212.08499999999998,212.13000000000002,0.04500000000004434
45546,8,0,70.625,-1,2024-09-11,2024-09-11 08:00:00,2024-09-11 08:00:00,JYU24.csv,249,JYU24.csv,3.0,70.565,70.565,211.875,211.695,0.18000000000000682
45546,8,40,70.28,2,2024-09-11,2024-09-11 08:40:00,2024-09-11 08:40:00,JYU24.csv,715,JYU24.csv,3.0,70.22999999999999,70.22999999999999,210.84,210.68999999999997,0.1500000000000341
45546,9,0,70.32,-2,2024-09-11,2024-09-11 09:00:00,2024-09-11 09:00:00,JYU24.csv,482,JYU24.csv,-4.0,70.365,70.325,281.28,281.3,0.020000000000038654
45546,9,20,70.39,-1,2024-09-11,2024-09-11 09:20:00,2024-09-11 09:20:00,JYZ24.csv,134,JYU24.csv,1.0,70.38499999999999,70.38499999999999,70.39,70.38499999999999,0.005000000000009663
45546,9,30,70.31,-5,2024-09-11,2024-09-11 09:30:00,2024-09-11 09:30:00,JYU24.csv,697,JYU24.csv,-4.0,70.33,70.33,281.24,281.32,0.07999999999998408
45546,9,40,70.36,-6,2024-09-11,2024-09-11 09:40:00,2024-09-11 09:40:00,JYU24.csv,362,JYU24.csv,-1.0,70.45,70.45,70.36,70.45,0.09000000000000341
45546,9,50,70.49,-2,2024-09-11,2024-09-11 09:50:00,2024-09-11 09:50:00,JYU24.csv,278,JYU24.csv,4.0,70.49499999999999,70.49499999999999,281.96,281.97999999999996,-0.01999999999998181
45546,10,20,70.815,-5,2024-09-11,2024-09-11 10:20:00,2024-09-11 10:20:00,JYU24.csv,491,JYU24.csv,-3.0,70.82000000000001,70.82000000000001,212.445,212.46000000000004,0.015000000000043201
45546,10,30,70.755,1,2024-09-11,2024-09-11 10:30:00,2024-09-11 10:30:00,JYU24.csv,423,JYU24.csv,6.0,70.735,70.735,424.53,424.40999999999997,0.12000000000000455
45546,10,40,70.74,4,2024-09-11,2024-09-11 10:40:00,2024-09-11 10:40:00,JYU24.csv,220,JYU24.csv,3.0,70.72,70.72,212.21999999999997,212.16,0.05999999999997385
45546,10,50,70.825,-2,2024-09-11,2024-09-11 10:50:00,2024-09-11 10:50:00,JYU24.csv,409,JYU24.csv,-6.0,70.85000000000001,70.765,424.95000000000005,424.59000000000003,-0.36000000000001364
45546,11,0,70.77,-6,2024-09-11,2024-09-11 11:00:00,2024-09-11 11:00:00,JYU24.csv,681,JYU24.csv,-4.0,70.78500000000001,70.705,283.08,282.82,-0.2599999999999909
45546,11,10,70.72,-3,2024-09-11,2024-09-11 11:10:00,2024-09-11 11:10:00,JYU24.csv,210,JYU24.csv,3.0,70.67999999999999,70.67999999999999,212.16,212.03999999999996,0.12000000000003297
45546,11,20,70.67,-5,2024-09-11,2024-09-11 11:20:00,2024-09-11 11:20:00,JYU24.csv,255,JYU24.csv,-2.0,70.73,70.73,141.34,141.46,0.12000000000000455
45546,11,30,70.755,-7,2024-09-11,2024-09-11 11:30:00,2024-09-11 11:30:00,JYU24.csv,81,JYU24.csv,-2.0,70.78,70.65,141.51,141.3,-0.20999999999997954
45546,11,40,70.685,-5,2024-09-11,2024-09-11 11:40:00,2024-09-11 11:40:00,JYU24.csv,318,JYU24.csv,2.0,70.615,70.615,141.37,141.23,0.14000000000001478
45546,11,50,70.59,-3,2024-09-11,2024-09-11 11:50:00,2024-09-11 11:50:00,JYU24.csv,246,JYU24.csv,2.0,70.585,70.585,141.18,141.17,0.010000000000019327
45546,12,0,70.605,-5,2024-09-11,2024-09-11 12:00:00,2024-09-11 12:00:00,JYU24.csv,153,JYU24.csv,-2.0,70.61500000000001,70.535,141.21,141.07,-0.14000000000001478
45546,12,20,70.49,-3,2024-09-11,2024-09-11 12:20:00,2024-09-11 12:20:00,JYU24.csv,191,JYU24.csv,2.0,70.445,70.485,140.98,140.97,0.009999999999990905
45546,13,0,70.5,1,2024-09-11,2024-09-11 13:00:00,2024-09-11 13:00:00,JYU24.csv,90,JYU24.csv,4.0,70.43499999999999,70.43499999999999,282.0,281.73999999999995,0.26000000000004775
45547,8,0,70.155,-2,2024-09-12,2024-09-12 08:00:00,2024-09-12 08:00:00,JYU24.csv,120,JYZ24.csv,-3.0,71.065,71.065,210.465,213.195,2.7299999999999898
45547,9,0,70.385,-1,2024-09-12,2024-09-12 09:00:00,2024-09-12 09:00:00,JYU24.csv,381,JYU24.csv,1.0,70.395,70.395,70.385,70.395,-0.009999999999990905
45547,9,10,70.4,-3,2024-09-12,2024-09-12 09:10:00,2024-09-12 09:10:00,JYU24.csv,214,JYU24.csv,-2.0,70.4,70.4,140.8,140.8,-0.0
45547,9,20,70.325,-1,2024-09-12,2024-09-12 09:20:00,2024-09-12 09:20:00,JYZ24.csv,216,JYZ24.csv,2.0,71.11999999999999,71.225,140.65,142.45,-1.799999999999983
45547,9,30,70.305,1,2024-09-12,2024-09-12 09:30:00,2024-09-12 09:30:00,JYZ24.csv,324,JYU24.csv,2.0,70.21499999999999,70.305,140.61,140.61,0.0
45547,9,40,70.315,-1,2024-09-12,2024-09-12 09:40:00,2024-09-12 09:40:00,JYU24.csv,244,JYU24.csv,-2.0,70.44000000000001,70.44000000000001,140.63,140.88000000000002,0.2500000000000284
45547,10,0,70.42,-4,2024-09-12,2024-09-12 10:00:00,2024-09-12 10:00:00,JYU24.csv,296,JYU24.csv,-3.0,70.39,70.39,211.26,211.17000000000002,-0.08999999999997499
45547,10,10,70.33,-1,2024-09-12,2024-09-12 10:10:00,2024-09-12 10:10:00,JYU24.csv,307,JYU24.csv,3.0,70.21499999999999,70.275,210.99,210.82500000000002,0.16499999999999204
45547,10,20,70.245,2,2024-09-12,2024-09-12 10:20:00,2024-09-12 10:20:00,JYU24.csv,308,JYU24.csv,3.0,70.225,70.225,210.735,210.67499999999998,0.060000000000030695
45547,10,30,70.25,-1,2024-09-12,2024-09-12 10:30:00,2024-09-12 10:30:00,JYZ24.csv,111,JYZ24.csv,-3.0,71.12,71.12,210.75,213.36,2.6100000000000136
45547,11,0,70.195,-3,2024-09-12,2024-09-12 11:00:00,2024-09-12 11:00:00,JYU24.csv,349,JYU24.csv,-2.0,70.19000000000001,70.19000000000001,140.39,140.38000000000002,-0.009999999999962483
45547,13,0,70.18,-1,2024-09-12,2024-09-12 13:00:00,2024-09-12 13:00:00,JYU24.csv,95,JYU24.csv,2.0,70.225,70.225,140.36,140.45,-0.08999999999997499
45548,6,30,72.03,-5,2024-09-13,2024-09-13 06:30:00,2024-09-13 06:30:00,JYZ24.csv,55,JYZ24.csv,-4.0,72.08500000000001,72.08500000000001,288.12,288.34000000000003,0.22000000000002728
45548,8,0,71.89,-9,2024-09-13,2024-09-13 08:00:00,2024-09-13 08:00:00,JYZ24.csv,333,JYZ24.csv,-4.0,71.85000000000001,71.85000000000001,287.56,287.40000000000003,-0.15999999999996817
