day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
43833,12,30,8844.75,4,2020-01-03,2020-01-03 12:30:00,2020-01-03 12:30:00,NQH20.csv,511,NQH20.csv,-5.0,8847.0,8847.0,44223.75,44235.0,11.25
43833,14,0,8833.5,8,2020-01-03,2020-01-03 14:00:00,2020-01-03 14:00:00,NQH20.csv,602,NQH20.csv,4.0,8831.5,8831.5,35334.0,35326.0,8.0
43833,14,30,8827.25,6,2020-01-03,2020-01-03 14:30:00,2020-01-03 14:30:00,NQH20.csv,348,NQH20.csv,-2.0,8829.25,8829.25,17654.5,17658.5,4.0
43833,15,0,8840.25,10,2020-01-03,2020-01-03 15:00:00,2020-01-03 15:00:00,NQH20.csv,461,NQH20.csv,4.0,8838.0,8838.0,35361.0,35352.0,9.0
43833,15,30,8827.5,11,2020-01-03,2020-01-03 15:30:00,2020-01-03 15:30:00,NQH20.csv,912,NQH20.csv,1.0,8825.5,8825.5,8827.5,8825.5,2.0
43833,15,40,8819.5,9,2020-01-03,2020-01-03 15:40:00,2020-01-03 15:40:00,NQH20.csv,1027,NQH20.csv,-2.0,8821.75,8821.75,17639.0,17643.5,4.5
43833,16,0,8810.75,6,2020-01-03,2020-01-03 16:00:00,2020-01-03 16:00:00,NQH20.csv,2613,NQH20.csv,-3.0,8813.0,8813.0,26432.25,26439.0,6.75
43833,16,15,8809.75,0,2020-01-03,2020-01-03 16:15:00,2020-01-03 16:15:00,NQH20.csv,776,NQH20.csv,-6.0,8811.75,8810.0,52858.5,52860.0,1.5
43836,2,30,8776.0,4,2020-01-06,2020-01-06 02:30:00,2020-01-06 02:30:00,NQH20.csv,1556,NQH20.csv,4.0,8773.75,8783.0,35104.0,35132.0,-28.0
43836,4,30,8727.75,10,2020-01-06,2020-01-06 04:30:00,2020-01-06 04:30:00,NQH20.csv,534,NQH20.csv,6.0,8725.75,8725.75,52366.5,52354.5,12.0
43836,6,0,8747.25,8,2020-01-06,2020-01-06 06:00:00,2020-01-06 06:00:00,NQH20.csv,94,NQH20.csv,-2.0,8749.5,8749.5,17494.5,17499.0,4.5
43836,8,0,8760.5,10,2020-01-06,2020-01-06 08:00:00,2020-01-06 08:00:00,NQH20.csv,402,NQH20.csv,2.0,8758.5,8758.5,17521.0,17517.0,4.0
43836,9,15,8753.75,11,2020-01-06,2020-01-06 09:15:00,2020-01-06 09:15:00,NQH20.csv,219,NQH20.csv,1.0,8751.75,8751.75,8753.75,8751.75,2.0
43836,9,20,8749.0,10,2020-01-06,2020-01-06 09:20:00,2020-01-06 09:20:00,NQH20.csv,171,NQH20.csv,-1.0,8751.25,8738.75,8749.0,8738.75,-10.25
43836,9,45,8775.0,9,2020-01-06,2020-01-06 09:45:00,2020-01-06 09:45:00,NQH20.csv,1592,NQH20.csv,-1.0,8777.25,8777.25,8775.0,8777.25,2.25
43836,10,0,8798.25,11,2020-01-06,2020-01-06 10:00:00,2020-01-06 10:00:00,NQH20.csv,1905,NQH20.csv,2.0,8796.0,8796.0,17596.5,17592.0,4.5
43836,10,5,8800.25,8,2020-01-06,2020-01-06 10:05:00,2020-01-06 10:05:00,NQH20.csv,990,NQH20.csv,-3.0,8802.5,8802.5,26400.75,26407.5,6.75
43836,10,15,8806.75,9,2020-01-06,2020-01-06 10:15:00,2020-01-06 10:15:00,NQH20.csv,880,NQH20.csv,1.0,8804.5,8804.5,8806.75,8804.5,2.25
43836,12,0,8823.25,11,2020-01-06,2020-01-06 12:00:00,2020-01-06 12:00:00,NQH20.csv,886,NQH20.csv,2.0,8821.25,8821.25,17646.5,17642.5,4.0
43836,12,5,8815.75,9,2020-01-06,2020-01-06 12:05:00,2020-01-06 12:05:00,NQH20.csv,350,NQH20.csv,-2.0,8818.0,8818.0,17631.5,17636.0,4.5
43836,12,15,8813.25,11,2020-01-06,2020-01-06 12:15:00,2020-01-06 12:15:00,NQH20.csv,670,NQH20.csv,2.0,8811.25,8818.25,17626.5,17636.5,-10.0
43836,12,45,8823.25,9,2020-01-06,2020-01-06 12:45:00,2020-01-06 12:45:00,NQH20.csv,476,NQH20.csv,-2.0,8825.5,8817.75,17646.5,17635.5,-11.0
43836,13,0,8822.5,3,2020-01-06,2020-01-06 13:00:00,2020-01-06 13:00:00,NQH20.csv,354,NQH20.csv,-6.0,8824.75,8824.75,52935.0,52948.5,13.5
43836,13,30,8834.25,9,2020-01-06,2020-01-06 13:30:00,2020-01-06 13:30:00,NQH20.csv,240,NQH20.csv,6.0,8832.0,8832.0,53005.5,52992.0,13.5
43836,14,0,8830.75,11,2020-01-06,2020-01-06 14:00:00,2020-01-06 14:00:00,NQH20.csv,982,NQH20.csv,2.0,8828.75,8828.75,17661.5,17657.5,4.0
43836,15,5,8838.75,9,2020-01-06,2020-01-06 15:05:00,2020-01-06 15:05:00,NQH20.csv,543,NQH20.csv,-2.0,8841.0,8841.0,17677.5,17682.0,4.5
43836,15,30,8843.25,10,2020-01-06,2020-01-06 15:30:00,2020-01-06 15:30:00,NQH20.csv,1004,NQH20.csv,1.0,8841.25,8841.25,8843.25,8841.25,2.0
43836,15,45,8851.0,2,2020-01-06,2020-01-06 15:45:00,2020-01-06 15:45:00,NQH20.csv,937,NQH20.csv,-8.0,8853.25,8853.25,70808.0,70826.0,18.0
43836,16,0,8865.0,10,2020-01-06,2020-01-06 16:00:00,2020-01-06 16:00:00,NQH20.csv,2060,NQH20.csv,8.0,8862.75,8862.75,70920.0,70902.0,18.0
43837,2,30,8866.0,5,2020-01-07,2020-01-07 02:30:00,2020-01-07 02:30:00,NQH20.csv,936,NQH20.csv,-5.0,8868.0,8856.25,44330.0,44281.25,-48.75
43837,6,0,8875.5,1,2020-01-07,2020-01-07 06:00:00,2020-01-07 06:00:00,NQH20.csv,145,NQH20.csv,-4.0,8877.75,8877.75,35502.0,35511.0,9.0
43837,7,15,8874.75,5,2020-01-07,2020-01-07 07:15:00,2020-01-07 07:15:00,NQH20.csv,223,NQH20.csv,4.0,8872.5,8872.5,35499.0,35490.0,9.0
43837,7,45,8878.25,1,2020-01-07,2020-01-07 07:45:00,2020-01-07 07:45:00,NQH20.csv,109,NQH20.csv,-4.0,8880.5,8880.5,35513.0,35522.0,9.0
43837,8,0,8880.5,5,2020-01-07,2020-01-07 08:00:00,2020-01-07 08:00:00,NQH20.csv,406,NQH20.csv,4.0,8878.25,8878.25,35522.0,35513.0,9.0
43837,9,15,8861.75,1,2020-01-07,2020-01-07 09:15:00,2020-01-07 09:15:00,NQH20.csv,321,NQH20.csv,-4.0,8864.0,8860.5,35447.0,35442.0,-5.0
43837,10,0,8859.5,3,2020-01-07,2020-01-07 10:00:00,2020-01-07 10:00:00,NQH20.csv,3138,NQH20.csv,2.0,8857.25,8857.25,17719.0,17714.5,4.5
43837,10,15,8872.75,7,2020-01-07,2020-01-07 10:15:00,2020-01-07 10:15:00,NQH20.csv,2012,NQH20.csv,4.0,8870.5,8870.5,35491.0,35482.0,9.0
43837,11,0,8876.5,8,2020-01-07,2020-01-07 11:00:00,2020-01-07 11:00:00,NQH20.csv,1591,NQH20.csv,1.0,8874.25,8877.0,8876.5,8877.0,-0.5
43837,11,30,8884.0,7,2020-01-07,2020-01-07 11:30:00,2020-01-07 11:30:00,NQH20.csv,802,NQH20.csv,-1.0,8886.25,8876.5,8884.0,8876.5,-7.5
43837,12,0,8869.25,10,2020-01-07,2020-01-07 12:00:00,2020-01-07 12:00:00,NQH20.csv,348,NQH20.csv,3.0,8867.25,8867.25,26607.75,26601.75,6.0
43837,14,0,8884.5,8,2020-01-07,2020-01-07 14:00:00,2020-01-07 14:00:00,NQH20.csv,835,NQH20.csv,-2.0,8886.75,8870.75,17769.0,17741.5,-27.5
43837,14,15,8866.5,10,2020-01-07,2020-01-07 14:15:00,2020-01-07 14:15:00,NQH20.csv,932,NQH20.csv,2.0,8864.5,8864.5,17733.0,17729.0,4.0
43837,14,45,8867.5,8,2020-01-07,2020-01-07 14:45:00,2020-01-07 14:45:00,NQH20.csv,254,NQH20.csv,-2.0,8869.75,8869.75,17735.0,17739.5,4.5
43837,15,0,8871.25,3,2020-01-07,2020-01-07 15:00:00,2020-01-07 15:00:00,NQH20.csv,681,NQH20.csv,-5.0,8873.5,8873.5,44356.25,44367.5,11.25
43837,16,0,8861.0,5,2020-01-07,2020-01-07 16:00:00,2020-01-07 16:00:00,NQH20.csv,2105,NQH20.csv,2.0,8859.0,8859.0,17722.0,17718.0,4.0
43838,2,30,8821.75,0,2020-01-08,2020-01-08 02:30:00,2020-01-08 02:30:00,NQH20.csv,996,NQH20.csv,-5.0,8824.0,8824.0,44108.75,44120.0,11.25
43838,5,45,8854.75,-5,2020-01-08,2020-01-08 05:45:00,2020-01-08 05:45:00,NQH20.csv,299,NQH20.csv,-5.0,8857.0,8857.0,44273.75,44285.0,11.25
43838,6,0,8867.25,-7,2020-01-08,2020-01-08 06:00:00,2020-01-08 06:00:00,NQH20.csv,235,NQH20.csv,-2.0,8869.5,8869.5,17734.5,17739.0,4.5
43838,6,15,8862.25,-2,2020-01-08,2020-01-08 06:15:00,2020-01-08 06:15:00,NQH20.csv,152,NQH20.csv,5.0,8860.0,8866.5,44311.25,44332.5,-21.25
43838,6,45,8876.0,-7,2020-01-08,2020-01-08 06:45:00,2020-01-08 06:45:00,NQH20.csv,47,NQH20.csv,-5.0,8878.25,8878.25,44380.0,44391.25,11.25
43838,7,15,8869.0,-2,2020-01-08,2020-01-08 07:15:00,2020-01-08 07:15:00,NQH20.csv,123,NQH20.csv,5.0,8867.0,8867.0,44345.0,44335.0,10.0
43838,8,0,8875.25,0,2020-01-08,2020-01-08 08:00:00,2020-01-08 08:00:00,NQH20.csv,279,NQH20.csv,2.0,8873.25,8873.25,17750.5,17746.5,4.0
43838,10,30,8882.5,3,2020-01-08,2020-01-08 10:30:00,2020-01-08 10:30:00,NQH20.csv,1274,NQH20.csv,3.0,8880.5,8880.5,26647.5,26641.5,6.0
43838,10,45,8873.25,5,2020-01-08,2020-01-08 10:45:00,2020-01-08 10:45:00,NQH20.csv,801,NQH20.csv,2.0,8871.25,8871.25,17746.5,17742.5,4.0
43838,11,15,8882.0,3,2020-01-08,2020-01-08 11:15:00,2020-01-08 11:15:00,NQH20.csv,651,NQH20.csv,-2.0,8884.25,8884.25,17764.0,17768.5,4.5
43838,11,45,8932.0,-3,2020-01-08,2020-01-08 11:45:00,2020-01-08 11:45:00,NQH20.csv,1998,NQH20.csv,-6.0,8934.25,8934.25,53592.0,53605.5,13.5
43838,12,0,8926.75,2,2020-01-08,2020-01-08 12:00:00,2020-01-08 12:00:00,NQH20.csv,1490,NQH20.csv,5.0,8924.75,8933.75,44633.75,44668.75,-35.0
43838,12,15,8927.75,8,2020-01-08,2020-01-08 12:15:00,2020-01-08 12:15:00,NQH20.csv,602,NQH20.csv,6.0,8925.75,8938.5,53566.5,53631.0,-64.5
43838,12,30,8938.5,5,2020-01-08,2020-01-08 12:30:00,2020-01-08 12:30:00,NQH20.csv,633,NQH20.csv,-3.0,8940.75,8940.75,26815.5,26822.25,6.75
43838,14,0,8934.25,7,2020-01-08,2020-01-08 14:00:00,2020-01-08 14:00:00,NQH20.csv,824,NQH20.csv,2.0,8932.25,8942.25,17868.5,17884.5,-16.0
43838,14,30,8941.5,9,2020-01-08,2020-01-08 14:30:00,2020-01-08 14:30:00,NQH20.csv,403,NQH20.csv,2.0,8939.5,8939.5,17883.0,17879.0,4.0
43838,15,30,8970.5,5,2020-01-08,2020-01-08 15:30:00,2020-01-08 15:30:00,NQH20.csv,732,NQH20.csv,-4.0,8972.75,8965.25,35882.0,35861.0,-21.0
43838,16,0,8931.25,0,2020-01-08,2020-01-08 16:00:00,2020-01-08 16:00:00,NQH20.csv,3101,NQH20.csv,-5.0,8933.5,8933.5,44656.25,44667.5,11.25
43839,2,30,8983.5,3,2020-01-09,2020-01-09 02:30:00,2020-01-09 02:30:00,NQH20.csv,304,NQH20.csv,3.0,8981.25,8981.25,26950.5,26943.75,6.75
43839,10,30,9005.25,6,2020-01-09,2020-01-09 10:30:00,2020-01-09 10:30:00,NQH20.csv,698,NQH20.csv,3.0,9003.25,9003.25,27015.75,27009.75,6.0
43839,12,0,9007.5,9,2020-01-09,2020-01-09 12:00:00,2020-01-09 12:00:00,NQH20.csv,401,NQH20.csv,3.0,9005.25,9005.25,27022.5,27015.75,6.75
43839,12,30,8982.75,6,2020-01-09,2020-01-09 12:30:00,2020-01-09 12:30:00,NQH20.csv,695,NQH20.csv,-3.0,8985.0,8959.25,26948.25,26877.75,-70.5
43839,12,45,8956.25,9,2020-01-09,2020-01-09 12:45:00,2020-01-09 12:45:00,NQH20.csv,1375,NQH20.csv,3.0,8954.25,8977.0,26868.75,26931.0,-62.25
43839,13,0,8980.25,3,2020-01-09,2020-01-09 13:00:00,2020-01-09 13:00:00,NQH20.csv,1156,NQH20.csv,-6.0,8982.5,8982.5,53881.5,53895.0,13.5
43839,13,15,8984.5,0,2020-01-09,2020-01-09 13:15:00,2020-01-09 13:15:00,NQH20.csv,531,NQH20.csv,-3.0,8986.75,8986.75,26953.5,26960.25,6.75
43839,13,30,8986.0,6,2020-01-09,2020-01-09 13:30:00,2020-01-09 13:30:00,NQH20.csv,681,NQH20.csv,6.0,8983.75,8983.75,53916.0,53902.5,13.5
43839,15,0,8997.75,0,2020-01-09,2020-01-09 15:00:00,2020-01-09 15:00:00,NQH20.csv,800,NQH20.csv,-6.0,9000.0,8990.25,53986.5,53941.5,-45.0
43839,15,45,8997.75,4,2020-01-09,2020-01-09 15:45:00,2020-01-09 15:45:00,NQH20.csv,668,NQH20.csv,4.0,8995.5,8995.5,35991.0,35982.0,9.0
43839,16,0,9004.75,3,2020-01-09,2020-01-09 16:00:00,2020-01-09 16:00:00,NQH20.csv,1933,NQH20.csv,-1.0,9007.0,9007.0,9004.75,9007.0,2.25
43840,2,30,9038.0,5,2020-01-10,2020-01-10 02:30:00,2020-01-10 02:30:00,NQH20.csv,50,NQH20.csv,2.0,9035.75,9035.75,18076.0,18071.5,4.5
43840,9,45,9017.25,6,2020-01-10,2020-01-10 09:45:00,2020-01-10 09:45:00,NQH20.csv,2353,NQH20.csv,1.0,9015.0,9015.0,9017.25,9015.0,2.25
43840,10,0,9031.0,7,2020-01-10,2020-01-10 10:00:00,2020-01-10 10:00:00,NQH20.csv,1038,NQH20.csv,1.0,9028.75,9028.75,9031.0,9028.75,2.25
43840,10,15,9028.5,6,2020-01-10,2020-01-10 10:15:00,2020-01-10 10:15:00,NQH20.csv,1083,NQH20.csv,-1.0,9030.75,9030.75,9028.5,9030.75,2.25
43840,11,45,9017.75,9,2020-01-10,2020-01-10 11:45:00,2020-01-10 11:45:00,NQH20.csv,1594,NQH20.csv,3.0,9015.5,9015.5,27053.25,27046.5,6.75
43840,12,15,8998.25,6,2020-01-10,2020-01-10 12:15:00,2020-01-10 12:15:00,NQH20.csv,1418,NQH20.csv,-3.0,9000.5,8998.75,26994.75,26996.25,1.5
43840,12,30,9006.75,0,2020-01-10,2020-01-10 12:30:00,2020-01-10 12:30:00,NQH20.csv,922,NQH20.csv,-6.0,9009.0,9009.0,54040.5,54054.0,13.5
43840,12,45,9008.5,5,2020-01-10,2020-01-10 12:45:00,2020-01-10 12:45:00,NQH20.csv,826,NQH20.csv,5.0,9006.25,9010.75,45042.5,45053.75,-11.25
43840,13,0,9006.0,11,2020-01-10,2020-01-10 13:00:00,2020-01-10 13:00:00,NQH20.csv,345,NQH20.csv,6.0,9003.75,9013.75,54036.0,54082.5,-46.5
43840,13,15,9019.25,6,2020-01-10,2020-01-10 13:15:00,2020-01-10 13:15:00,NQH20.csv,551,NQH20.csv,-5.0,9021.5,9014.5,45096.25,45072.5,-23.75
43840,14,0,9013.25,7,2020-01-10,2020-01-10 14:00:00,2020-01-10 14:00:00,NQH20.csv,526,NQH20.csv,1.0,9011.0,9011.0,9013.25,9011.0,2.25
43840,14,30,8998.25,9,2020-01-10,2020-01-10 14:30:00,2020-01-10 14:30:00,NQH20.csv,388,NQH20.csv,2.0,8996.0,8996.0,17996.5,17992.0,4.5
43840,16,0,8982.5,5,2020-01-10,2020-01-10 16:00:00,2020-01-10 16:00:00,NQH20.csv,2108,NQH20.csv,-4.0,8984.75,8984.75,35930.0,35939.0,9.0
43840,16,15,8980.0,0,2020-01-10,2020-01-10 16:15:00,2020-01-10 16:15:00,NQH20.csv,727,NQH20.csv,-5.0,8982.25,8979.75,44900.0,44898.75,-1.25
43843,2,30,9008.0,6,2020-01-13,2020-01-13 02:30:00,2020-01-13 02:30:00,NQH20.csv,34,NQH20.csv,6.0,9005.75,9008.25,54048.0,54049.5,-1.5
43843,4,30,9016.0,10,2020-01-13,2020-01-13 04:30:00,2020-01-13 04:30:00,NQH20.csv,150,NQH20.csv,4.0,9013.75,9013.75,36064.0,36055.0,9.0
43843,7,0,9008.0,11,2020-01-13,2020-01-13 07:00:00,2020-01-13 07:00:00,NQH20.csv,267,NQH20.csv,1.0,9005.75,9012.0,9008.0,9012.0,-4.0
43843,7,5,9010.25,9,2020-01-13,2020-01-13 07:05:00,2020-01-13 07:05:00,NQH20.csv,170,NQH20.csv,-2.0,9012.5,9012.5,18020.5,18025.0,4.5
43843,7,30,9014.5,10,2020-01-13,2020-01-13 07:30:00,2020-01-13 07:30:00,NQH20.csv,68,NQH20.csv,1.0,9012.25,9012.25,9014.5,9012.25,2.25
43843,10,0,9033.75,9,2020-01-13,2020-01-13 10:00:00,2020-01-13 10:00:00,NQH20.csv,1168,NQH20.csv,-1.0,9036.0,9036.0,9033.75,9036.0,2.25
43843,12,0,9058.0,11,2020-01-13,2020-01-13 12:00:00,2020-01-13 12:00:00,NQH20.csv,1709,NQH20.csv,2.0,9055.75,9063.5,18116.0,18127.0,-11.0
43843,12,5,9061.75,10,2020-01-13,2020-01-13 12:05:00,2020-01-13 12:05:00,NQH20.csv,779,NQH20.csv,-1.0,9064.0,9064.0,9061.75,9064.0,2.25
43843,14,0,9065.0,11,2020-01-13,2020-01-13 14:00:00,2020-01-13 14:00:00,NQH20.csv,398,NQH20.csv,1.0,9062.75,9062.75,9065.0,9062.75,2.25
43843,15,35,9073.0,9,2020-01-13,2020-01-13 15:35:00,2020-01-13 15:35:00,NQH20.csv,323,NQH20.csv,-2.0,9075.25,9075.25,18146.0,18150.5,4.5
43843,16,0,9085.0,10,2020-01-13,2020-01-13 16:00:00,2020-01-13 16:00:00,NQH20.csv,1634,NQH20.csv,1.0,9082.75,9082.75,9085.0,9082.75,2.25
43844,2,30,9078.5,2,2020-01-14,2020-01-14 02:30:00,2020-01-14 02:30:00,NQH20.csv,67,NQH20.csv,-8.0,9080.75,9077.25,72628.0,72618.0,-10.0
43844,6,0,9076.25,8,2020-01-14,2020-01-14 06:00:00,2020-01-14 06:00:00,NQH20.csv,178,NQH20.csv,6.0,9074.0,9074.0,54457.5,54444.0,13.5
43844,8,0,9078.0,2,2020-01-14,2020-01-14 08:00:00,2020-01-14 08:00:00,NQH20.csv,176,NQH20.csv,-6.0,9080.25,9080.25,54468.0,54481.5,13.5
43844,9,15,9082.5,-1,2020-01-14,2020-01-14 09:15:00,2020-01-14 09:15:00,NQH20.csv,174,NQH20.csv,-3.0,9084.75,9084.75,27247.5,27254.25,6.75
43844,9,45,9061.5,1,2020-01-14,2020-01-14 09:45:00,2020-01-14 09:45:00,NQH20.csv,1979,NQH20.csv,2.0,9059.25,9059.25,18123.0,18118.5,4.5
43844,10,0,9041.75,3,2020-01-14,2020-01-14 10:00:00,2020-01-14 10:00:00,NQH20.csv,3692,NQH20.csv,2.0,9039.5,9039.5,18083.5,18079.0,4.5
43844,10,15,9069.0,4,2020-01-14,2020-01-14 10:15:00,2020-01-14 10:15:00,NQH20.csv,1383,NQH20.csv,1.0,9066.75,9066.75,9069.0,9066.75,2.25
43844,12,0,9077.0,7,2020-01-14,2020-01-14 12:00:00,2020-01-14 12:00:00,NQH20.csv,566,NQH20.csv,3.0,9074.75,9074.75,27231.0,27224.25,6.75
43844,15,0,9060.5,1,2020-01-14,2020-01-14 15:00:00,2020-01-14 15:00:00,NQH20.csv,1042,NQH20.csv,-6.0,9062.75,9062.75,54363.0,54376.5,13.5
43844,15,45,9060.75,4,2020-01-14,2020-01-14 15:45:00,2020-01-14 15:45:00,NQH20.csv,1014,NQH20.csv,3.0,9058.5,9058.5,27182.25,27175.5,6.75
43844,16,0,9049.75,2,2020-01-14,2020-01-14 16:00:00,2020-01-14 16:00:00,NQH20.csv,1836,NQH20.csv,-2.0,9052.0,9052.0,18099.5,18104.0,4.5
43845,2,30,9054.25,10,2020-01-15,2020-01-15 02:30:00,2020-01-15 02:30:00,NQH20.csv,101,NQH20.csv,8.0,9052.0,9053.75,72434.0,72430.0,4.0
43845,6,0,9054.5,11,2020-01-15,2020-01-15 06:00:00,2020-01-15 06:00:00,NQH20.csv,268,NQH20.csv,1.0,9052.25,9056.25,9054.5,9056.25,-1.75
43845,8,0,9070.5,10,2020-01-15,2020-01-15 08:00:00,2020-01-15 08:00:00,NQH20.csv,208,NQH20.csv,-1.0,9072.75,9070.25,9070.5,9070.25,-0.25
43845,9,15,9052.0,9,2020-01-15,2020-01-15 09:15:00,2020-01-15 09:15:00,NQH20.csv,280,NQH20.csv,-1.0,9054.25,9054.25,9052.0,9054.25,2.25
43845,10,15,9079.75,10,2020-01-15,2020-01-15 10:15:00,2020-01-15 10:15:00,NQH20.csv,1277,NQH20.csv,1.0,9077.5,9077.5,9079.75,9077.5,2.25
43845,10,30,9080.75,11,2020-01-15,2020-01-15 10:30:00,2020-01-15 10:30:00,NQH20.csv,1498,NQH20.csv,1.0,9078.5,9078.5,9080.75,9078.5,2.25
43845,10,35,9081.5,10,2020-01-15,2020-01-15 10:35:00,2020-01-15 10:35:00,NQH20.csv,809,NQH20.csv,-1.0,9083.75,9083.75,9081.5,9083.75,2.25
43845,13,0,9065.25,11,2020-01-15,2020-01-15 13:00:00,2020-01-15 13:00:00,NQH20.csv,1766,NQH20.csv,1.0,9063.0,9063.0,9065.25,9063.0,2.25
43845,13,5,9064.5,9,2020-01-15,2020-01-15 13:05:00,2020-01-15 13:05:00,NQH20.csv,1239,NQH20.csv,-2.0,9066.75,9066.75,18129.0,18133.5,4.5
43845,13,30,9062.5,10,2020-01-15,2020-01-15 13:30:00,2020-01-15 13:30:00,NQH20.csv,387,NQH20.csv,1.0,9060.25,9060.25,9062.5,9060.25,2.25
43845,14,0,9052.25,11,2020-01-15,2020-01-15 14:00:00,2020-01-15 14:00:00,NQH20.csv,1353,NQH20.csv,1.0,9050.0,9050.0,9052.25,9050.0,2.25
43845,15,50,9044.25,9,2020-01-15,2020-01-15 15:50:00,2020-01-15 15:50:00,NQH20.csv,1839,NQH20.csv,-2.0,9046.5,9046.5,18088.5,18093.0,4.5
43845,16,0,9053.0,10,2020-01-15,2020-01-15 16:00:00,2020-01-15 16:00:00,NQH20.csv,2277,NQH20.csv,1.0,9050.75,9057.0,9053.0,9057.0,-4.0
