day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
43994,16,15,125.32,0,2020-06-12,2020-06-12 16:15:00,2020-06-12 16:15:00,BPU20.csv,92,BPU20.csv,5.0,125.25,125.32,626.5999999999999,626.5999999999999,0.0
43997,8,0,125.55,-9,2020-06-15,2020-06-15 08:00:00,2020-06-15 08:00:00,BPU20.csv,309,BPU20.csv,-9.0,125.63,125.63,1129.95,1130.67,0.7200000000000273
43997,11,0,125.71,-2,2020-06-15,2020-06-15 11:00:00,2020-06-15 11:00:00,BPU20.csv,340,BPU20.csv,7.0,125.69,125.69,879.9699999999999,879.8299999999999,0.13999999999998636
43997,13,0,125.71,0,2020-06-15,2020-06-15 13:00:00,2020-06-15 13:00:00,BPU20.csv,62,BPU20.csv,2.0,125.62,125.64,251.42,251.28,0.13999999999998636
43998,2,30,126.69,-8,2020-06-16,2020-06-16 02:30:00,2020-06-16 02:30:00,BPU20.csv,52,BPU20.csv,-8.0,126.58,126.58,1013.52,1012.64,-0.8799999999999955
43998,6,0,126.67,-10,2020-06-16,2020-06-16 06:00:00,2020-06-16 06:00:00,BPU20.csv,67,BPU20.csv,-2.0,126.74,126.67,253.34,253.34,-0.0
43998,6,30,126.66,-5,2020-06-16,2020-06-16 06:30:00,2020-06-16 06:30:00,BPU20.csv,188,BPU20.csv,5.0,126.6,126.6,633.3,633.0,0.2999999999999545
43998,8,0,126.57,-10,2020-06-16,2020-06-16 08:00:00,2020-06-16 08:00:00,BPU20.csv,68,BPU20.csv,-5.0,126.57,126.57,632.8499999999999,632.8499999999999,-0.0
43998,9,0,126.75,-2,2020-06-16,2020-06-16 09:00:00,2020-06-16 09:00:00,BPU20.csv,169,BPU20.csv,8.0,126.57,126.57,1014.0,1012.56,1.4400000000000546
43998,11,0,125.73,-3,2020-06-16,2020-06-16 11:00:00,2020-06-16 11:00:00,BPU20.csv,555,BPU20.csv,-1.0,125.84,125.71,125.73,125.71,-0.020000000000010232
43998,13,0,125.99,-5,2020-06-16,2020-06-16 13:00:00,2020-06-16 13:00:00,BPU20.csv,85,BPU20.csv,-2.0,125.95,125.95,251.98,251.9,-0.07999999999998408
43999,2,30,125.82,-4,2020-06-17,2020-06-17 02:30:00,2020-06-17 02:30:00,BPU20.csv,46,BPU20.csv,1.0,125.75,125.84,125.82,125.84,-0.020000000000010232
43999,6,0,125.41,-6,2020-06-17,2020-06-17 06:00:00,2020-06-17 06:00:00,BPU20.csv,119,BPU20.csv,-2.0,125.47,125.47,250.82,250.94,0.12000000000000455
43999,6,30,125.63,-4,2020-06-17,2020-06-17 06:30:00,2020-06-17 06:30:00,BPU20.csv,157,BPU20.csv,2.0,125.56,125.73,251.26,251.46,-0.20000000000001705
44000,2,30,125.54,-6,2020-06-18,2020-06-18 02:30:00,2020-06-18 02:30:00,BPU20.csv,98,BPU20.csv,-2.0,125.64,125.64,251.08,251.28,0.19999999999998863
44000,6,0,125.01,-4,2020-06-18,2020-06-18 06:00:00,2020-06-18 06:00:00,BPU20.csv,100,BPU20.csv,2.0,124.92,124.92,250.02,249.84,0.18000000000000682
44000,6,30,124.87,-8,2020-06-18,2020-06-18 06:30:00,2020-06-18 06:30:00,BPU20.csv,186,BPU20.csv,-4.0,124.89,124.89,499.48,499.56,0.07999999999998408
44000,9,0,124.54,-13,2020-06-18,2020-06-18 09:00:00,2020-06-18 09:00:00,BPU20.csv,393,BPU20.csv,-5.0,124.44,124.44,622.7,622.2,-0.5
44000,10,30,124.22,-7,2020-06-18,2020-06-18 10:30:00,2020-06-18 10:30:00,BPU20.csv,271,BPU20.csv,6.0,124.09,124.09,745.3199999999999,744.54,0.7799999999999727
44000,11,0,124.25,5,2020-06-18,2020-06-18 11:00:00,2020-06-18 11:00:00,BPU20.csv,257,BPU20.csv,12.0,124.13,124.3,1491.0,1491.6,-0.599999999999909
44000,13,0,124.17,-2,2020-06-18,2020-06-18 13:00:00,2020-06-18 13:00:00,BPU20.csv,297,BPU20.csv,-7.0,124.2,124.2,869.19,869.4,0.2099999999999227
44001,2,30,124.49,-6,2020-06-19,2020-06-19 02:30:00,2020-06-19 02:30:00,BPU20.csv,48,BPU20.csv,-4.0,124.64,124.6,497.96,498.4,0.4399999999999977
44001,6,0,124.24,-9,2020-06-19,2020-06-19 06:00:00,2020-06-19 06:00:00,BPU20.csv,115,BPU20.csv,-3.0,124.24,124.24,372.71999999999997,372.71999999999997,-0.0
44001,6,30,123.87,-11,2020-06-19,2020-06-19 06:30:00,2020-06-19 06:30:00,BPU20.csv,94,BPU20.csv,-2.0,123.94,123.87,247.74,247.74,-0.0
44001,8,0,123.78,-17,2020-06-19,2020-06-19 08:00:00,2020-06-19 08:00:00,BPU20.csv,269,BPU20.csv,-6.0,123.86,123.86,742.6800000000001,743.16,0.4799999999999045
44001,10,30,123.78,-11,2020-06-19,2020-06-19 10:30:00,2020-06-19 10:30:00,BPU20.csv,282,BPU20.csv,6.0,123.72,123.72,742.6800000000001,742.3199999999999,0.36000000000012733
44001,11,0,123.66,7,2020-06-19,2020-06-19 11:00:00,2020-06-19 11:00:00,BPU20.csv,939,BPU20.csv,18.0,123.79,123.79,2225.88,2228.2200000000003,-2.3400000000001455
44001,13,0,123.74,-5,2020-06-19,2020-06-19 13:00:00,2020-06-19 13:00:00,BPU20.csv,85,BPU20.csv,-12.0,123.73,123.73,1484.8799999999999,1484.76,-0.11999999999989086
44001,15,0,123.61,-1,2020-06-19,2020-06-19 15:00:00,2020-06-19 15:00:00,BPU20.csv,171,BPU20.csv,4.0,123.59,123.62,494.44,494.48,-0.040000000000020464
44001,16,15,123.58,0,2020-06-19,2020-06-19 16:15:00,2020-06-19 16:15:00,BPU20.csv,5,BPU20.csv,1.0,123.57,123.64,123.58,123.64,-0.060000000000002274
44004,9,0,124.12,-3,2020-06-22,2020-06-22 09:00:00,2020-06-22 09:00:00,BPU20.csv,104,BPU20.csv,-3.0,124.16,124.16,372.36,372.48,0.12000000000000455
44004,11,0,124.52,0,2020-06-22,2020-06-22 11:00:00,2020-06-22 11:00:00,BPU20.csv,580,BPU20.csv,3.0,124.49,124.54,373.56,373.62,-0.060000000000002274
44004,15,0,124.78,2,2020-06-22,2020-06-22 15:00:00,2020-06-22 15:00:00,BPU20.csv,375,BPU20.csv,2.0,124.76,124.76,249.56,249.52,0.03999999999999204
44005,8,0,124.77,-8,2020-06-23,2020-06-23 08:00:00,2020-06-23 08:00:00,BPU20.csv,49,BPU20.csv,-10.0,124.8,124.8,1247.7,1248.0,0.2999999999999545
44005,9,0,125.03,6,2020-06-23,2020-06-23 09:00:00,2020-06-23 09:00:00,BPU20.csv,38,BPU20.csv,14.0,124.98,125.0,1750.42,1750.0,0.42000000000007276
44005,11,0,125.29,-1,2020-06-23,2020-06-23 11:00:00,2020-06-23 11:00:00,BPU20.csv,358,BPU20.csv,-7.0,125.35,125.35,877.0300000000001,877.4499999999999,0.4199999999998454
44005,13,0,125.22,2,2020-06-23,2020-06-23 13:00:00,2020-06-23 13:00:00,BPU20.csv,80,BPU20.csv,3.0,125.19,125.22,375.65999999999997,375.65999999999997,0.0
44005,15,0,125.29,0,2020-06-23,2020-06-23 15:00:00,2020-06-23 15:00:00,BPU20.csv,517,BPU20.csv,-2.0,125.26,125.26,250.58,250.52,-0.060000000000002274
44006,2,30,125.16,-2,2020-06-24,2020-06-24 02:30:00,2020-06-24 02:30:00,BPU20.csv,16,BPU20.csv,-2.0,125.13,125.13,250.32,250.26,-0.060000000000002274
44006,6,30,125.22,-3,2020-06-24,2020-06-24 06:30:00,2020-06-24 06:30:00,BPU20.csv,88,BPU20.csv,-1.0,125.38,125.38,125.22,125.38,0.1599999999999966
44006,8,0,124.93,4,2020-06-24,2020-06-24 08:00:00,2020-06-24 08:00:00,BPU20.csv,230,BPU20.csv,7.0,124.87,124.87,874.51,874.09,0.4199999999999591
44006,9,0,125.0,-3,2020-06-24,2020-06-24 09:00:00,2020-06-24 09:00:00,BPU20.csv,55,BPU20.csv,-7.0,125.12,125.12,875.0,875.84,0.8400000000000318
44006,10,30,124.8,0,2020-06-24,2020-06-24 10:30:00,2020-06-24 10:30:00,BPU20.csv,92,BPU20.csv,3.0,124.58,124.58,374.4,373.74,0.6599999999999682
44007,6,0,124.46,-3,2020-06-25,2020-06-25 06:00:00,2020-06-25 06:00:00,BPU20.csv,52,BPU20.csv,-3.0,124.54,124.42,373.38,373.26,-0.12000000000000455
44007,15,0,124.14,-6,2020-06-25,2020-06-25 15:00:00,2020-06-25 15:00:00,BPU20.csv,88,BPU20.csv,-3.0,124.2,124.2,372.42,372.6,0.18000000000000682
44008,2,30,124.22,-4,2020-06-26,2020-06-26 02:30:00,2020-06-26 02:30:00,BPU20.csv,23,BPU20.csv,2.0,124.18,124.21,248.44,248.42,0.020000000000010232
44008,6,0,123.94,-1,2020-06-26,2020-06-26 06:00:00,2020-06-26 06:00:00,BPU20.csv,109,BPU20.csv,3.0,123.9,123.9,371.82,371.70000000000005,0.1199999999999477
44008,9,0,123.79,-13,2020-06-26,2020-06-26 09:00:00,2020-06-26 09:00:00,BPU20.csv,134,BPU20.csv,-12.0,123.84,123.84,1485.48,1486.08,0.599999999999909
44008,11,0,123.24,16,2020-06-26,2020-06-26 11:00:00,2020-06-26 11:00:00,BPU20.csv,383,BPU20.csv,29.0,123.32,123.32,3573.96,3576.2799999999997,-2.319999999999709
44008,13,0,123.53,-1,2020-06-26,2020-06-26 13:00:00,2020-06-26 13:00:00,BPU20.csv,43,BPU20.csv,-17.0,123.62,123.62,2100.01,2101.54,1.5299999999997453
44008,16,15,123.44,0,2020-06-26,2020-06-26 16:15:00,2020-06-26 16:15:00,BPU20.csv,16,BPU20.csv,1.0,123.41,123.41,123.44,123.41,0.030000000000001137
44011,2,30,123.93,-4,2020-06-29,2020-06-29 02:30:00,2020-06-29 02:30:00,BPU20.csv,78,BPU20.csv,-4.0,123.87,123.87,495.72,495.48,-0.2400000000000091
44011,8,0,123.22,-9,2020-06-29,2020-06-29 08:00:00,2020-06-29 08:00:00,BPU20.csv,21,BPU20.csv,-5.0,123.33,123.33,616.1,616.65,0.5499999999999545
44011,9,0,123.26,-13,2020-06-29,2020-06-29 09:00:00,2020-06-29 09:00:00,BPU20.csv,92,BPU20.csv,-4.0,123.21,123.21,493.04,492.84,-0.20000000000004547
44011,10,30,122.93,-9,2020-06-29,2020-06-29 10:30:00,2020-06-29 10:30:00,BPU20.csv,45,BPU20.csv,4.0,122.74,122.85,491.72,491.4,0.32000000000005
44011,11,0,122.71,12,2020-06-29,2020-06-29 11:00:00,2020-06-29 11:00:00,BPU20.csv,206,BPU20.csv,21.0,122.7,122.7,2576.91,2576.7000000000003,0.20999999999958163
44011,13,0,122.87,0,2020-06-29,2020-06-29 13:00:00,2020-06-29 13:00:00,BPU20.csv,79,BPU20.csv,-12.0,122.86,122.86,1474.44,1474.32,-0.12000000000011823
44012,8,0,122.77,-6,2020-06-30,2020-06-30 08:00:00,2020-06-30 08:00:00,BPU20.csv,217,BPU20.csv,-6.0,122.85,122.75,736.62,736.5,-0.12000000000000455
44012,11,0,123.62,0,2020-06-30,2020-06-30 11:00:00,2020-06-30 11:00:00,BPU20.csv,964,BPU20.csv,6.0,123.57,123.57,741.72,741.42,0.3000000000000682
44013,6,0,124.02,3,2020-07-01,2020-07-01 06:00:00,2020-07-01 06:00:00,BPU20.csv,137,BPU20.csv,3.0,124.01,124.01,372.06,372.03000000000003,0.029999999999972715
44013,6,30,124.2,5,2020-07-01,2020-07-01 06:30:00,2020-07-01 06:30:00,BPU20.csv,27,BPU20.csv,2.0,124.12,124.15,248.4,248.3,0.09999999999999432
44013,9,0,124.2,12,2020-07-01,2020-07-01 09:00:00,2020-07-01 09:00:00,BPU20.csv,75,BPU20.csv,7.0,124.27,124.27,869.4,869.89,-0.4900000000000091
44013,10,30,124.57,10,2020-07-01,2020-07-01 10:30:00,2020-07-01 10:30:00,BPU20.csv,302,BPU20.csv,-2.0,124.56,124.56,249.14,249.12,-0.01999999999998181
44013,11,0,124.63,-1,2020-07-01,2020-07-01 11:00:00,2020-07-01 11:00:00,BPU20.csv,279,BPU20.csv,-11.0,124.76,124.66,1370.9299999999998,1371.26,0.3300000000001546
44013,13,0,124.87,3,2020-07-01,2020-07-01 13:00:00,2020-07-01 13:00:00,BPU20.csv,108,BPU20.csv,4.0,124.92,124.92,499.48,499.68,-0.19999999999998863
44014,2,30,125.02,-1,2020-07-02,2020-07-02 02:30:00,2020-07-02 02:30:00,BPU20.csv,58,BPU20.csv,-4.0,125.13,125.06,500.08,500.24,0.160000000000025
44014,6,0,125.22,-4,2020-07-02,2020-07-02 06:00:00,2020-07-02 06:00:00,BPU20.csv,33,BPU20.csv,-3.0,125.24,125.2,375.65999999999997,375.6,-0.05999999999994543
44014,6,30,125.24,0,2020-07-02,2020-07-02 06:30:00,2020-07-02 06:30:00,BPU20.csv,51,BPU20.csv,4.0,125.29,125.29,500.96,501.16,-0.20000000000004547
44014,8,0,125.24,-9,2020-07-02,2020-07-02 08:00:00,2020-07-02 08:00:00,BPU20.csv,72,BPU20.csv,-9.0,125.24,125.24,1127.1599999999999,1127.1599999999999,-0.0
44014,9,0,124.96,8,2020-07-02,2020-07-02 09:00:00,2020-07-02 09:00:00,BPU20.csv,606,BPU20.csv,17.0,124.91,124.91,2124.3199999999997,2123.47,0.849999999999909
44014,11,0,124.71,0,2020-07-02,2020-07-02 11:00:00,2020-07-02 11:00:00,BPU20.csv,214,BPU20.csv,-8.0,124.69,124.69,997.68,997.52,-0.15999999999996817
44015,8,0,124.58,6,2020-07-03,2020-07-03 08:00:00,2020-07-03 08:00:00,BPU20.csv,28,BPU20.csv,6.0,124.54,124.54,747.48,747.24,0.2400000000000091
44015,9,0,124.62,0,2020-07-03,2020-07-03 09:00:00,2020-07-03 09:00:00,BPU20.csv,35,BPU20.csv,-6.0,124.64,124.64,747.72,747.84,0.12000000000000455
44018,2,30,125.02,-6,2020-07-06,2020-07-06 02:30:00,2020-07-06 02:30:00,BPU20.csv,24,BPU20.csv,-6.0,125.01,125.01,750.12,750.0600000000001,-0.05999999999994543
44018,6,30,124.93,0,2020-07-06,2020-07-06 06:30:00,2020-07-06 06:30:00,BPU20.csv,22,BPU20.csv,6.0,124.91,124.95,749.58,749.7,-0.12000000000000455
44018,9,0,125.16,7,2020-07-06,2020-07-06 09:00:00,2020-07-06 09:00:00,BPU20.csv,92,BPU20.csv,7.0,125.16,125.16,876.12,876.12,0.0
44018,11,0,125.15,-3,2020-07-06,2020-07-06 11:00:00,2020-07-06 11:00:00,BPU20.csv,394,BPU20.csv,-10.0,125.08,125.08,1251.5,1250.8,-0.7000000000000455
44018,13,0,124.9,0,2020-07-06,2020-07-06 13:00:00,2020-07-06 13:00:00,BPU20.csv,23,BPU20.csv,3.0,124.91,124.91,374.70000000000005,374.73,-0.029999999999972715
44018,15,0,125.03,2,2020-07-06,2020-07-06 15:00:00,2020-07-06 15:00:00,BPU20.csv,144,BPU20.csv,2.0,124.99,124.99,250.06,249.98,0.0800000000000125
44019,2,30,124.94,5,2020-07-07,2020-07-07 02:30:00,2020-07-07 02:30:00,BPU20.csv,5,BPU20.csv,3.0,124.96,124.96,374.82,374.88,-0.060000000000002274
44019,6,30,124.88,7,2020-07-07,2020-07-07 06:30:00,2020-07-07 06:30:00,BPU20.csv,98,BPU20.csv,2.0,124.91,124.91,249.76,249.82,-0.060000000000002274
44019,8,0,125.25,1,2020-07-07,2020-07-07 08:00:00,2020-07-07 08:00:00,BPU20.csv,189,BPU20.csv,-6.0,125.29,125.29,751.5,751.74,0.2400000000000091
44019,9,0,125.43,7,2020-07-07,2020-07-07 09:00:00,2020-07-07 09:00:00,BPU20.csv,170,BPU20.csv,6.0,125.41,125.41,752.58,752.46,0.12000000000000455
44019,11,0,125.81,0,2020-07-07,2020-07-07 11:00:00,2020-07-07 11:00:00,BPU20.csv,145,BPU20.csv,-7.0,125.84,125.84,880.6700000000001,880.88,0.2099999999999227
44019,13,0,125.65,7,2020-07-07,2020-07-07 13:00:00,2020-07-07 13:00:00,BPU20.csv,46,BPU20.csv,7.0,125.69,125.69,879.5500000000001,879.8299999999999,-0.27999999999985903
44019,15,0,125.59,2,2020-07-07,2020-07-07 15:00:00,2020-07-07 15:00:00,BPU20.csv,241,BPU20.csv,-5.0,125.6,125.6,627.95,628.0,0.049999999999954525
44020,2,30,125.55,-5,2020-07-08,2020-07-08 02:30:00,2020-07-08 02:30:00,BPU20.csv,40,BPU20.csv,-7.0,125.57,125.57,878.85,878.99,0.13999999999998636
