day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45296,9,30,2054.0,4,2024-01-05,2024-01-05 09:30:00,2024-01-05 09:30:00,GCG24.csv,529,GCG24.csv,1.0,2053.6,2053.6,2054.0,2053.6,0.40000000000009095
45296,9,40,2050.0,6,2024-01-05,2024-01-05 09:40:00,2024-01-05 09:40:00,GCG24.csv,436,GCG24.csv,2.0,2049.6,2049.6,4100.0,4099.2,0.8000000000001819
45296,10,0,2060.5,2,2024-01-05,2024-01-05 10:00:00,2024-01-05 10:00:00,GCG24.csv,2968,GCG24.csv,-4.0,2060.9,2060.9,8242.0,8243.6,1.6000000000003638
45296,10,10,2067.6,1,2024-01-05,2024-01-05 10:10:00,2024-01-05 10:10:00,GCG24.csv,1552,GCG24.csv,-1.0,2068.0,2068.0,2067.6,2068.0,0.40000000000009095
45296,10,20,2065.7,3,2024-01-05,2024-01-05 10:20:00,2024-01-05 10:20:00,GCG24.csv,531,GCG24.csv,2.0,2065.3,2065.3,4131.4,4130.6,0.7999999999992724
45296,10,30,2067.3,2,2024-01-05,2024-01-05 10:30:00,2024-01-05 10:30:00,GCG24.csv,391,GCG24.csv,-1.0,2067.7000000000003,2067.7000000000003,2067.3,2067.7000000000003,0.40000000000009095
45296,11,0,2061.8,1,2024-01-05,2024-01-05 11:00:00,2024-01-05 11:00:00,GCG24.csv,321,GCG24.csv,-1.0,2062.2000000000003,2062.2000000000003,2061.8,2062.2000000000003,0.40000000000009095
45296,12,0,2051.9,2,2024-01-05,2024-01-05 12:00:00,2024-01-05 12:00:00,GCG24.csv,281,GCG24.csv,1.0,2051.6,2051.6,2051.9,2051.6,0.3000000000001819
45296,14,0,2055.1,1,2024-01-05,2024-01-05 14:00:00,2024-01-05 14:00:00,GCG24.csv,93,GCG24.csv,-1.0,2055.4,2055.4,2055.1,2055.4,0.3000000000001819
45296,14,30,2054.2,3,2024-01-05,2024-01-05 14:30:00,2024-01-05 14:30:00,GCG24.csv,36,GCG24.csv,2.0,2053.9,2055.0,4108.4,4110.0,-1.6000000000003638
45296,16,0,2051.3,4,2024-01-05,2024-01-05 16:00:00,2024-01-05 16:00:00,GCG24.csv,123,GCG24.csv,1.0,2051.0,2051.6,2051.3,2051.6,-0.29999999999972715
45296,16,30,2051.8,0,2024-01-05,2024-01-05 16:30:00,2024-01-05 16:30:00,GCG24.csv,3,GCG24.csv,-4.0,2052.2000000000003,2051.7,8207.2,8206.8,-0.4000000000014552
45299,1,30,2038.2,-2,2024-01-08,2024-01-08 01:30:00,2024-01-08 01:30:00,GCG24.csv,94,GCG24.csv,-2.0,2038.5,2038.5,4076.4,4077.0,0.599999999999909
45299,3,30,2035.6,0,2024-01-08,2024-01-08 03:30:00,2024-01-08 03:30:00,GCG24.csv,163,GCG24.csv,2.0,2035.3,2035.9,4071.2,4071.8,-0.6000000000003638
45299,4,30,2034.3,-4,2024-01-08,2024-01-08 04:30:00,2024-01-08 04:30:00,GCG24.csv,58,GCG24.csv,-4.0,2034.6,2034.6,8137.2,8138.4,1.199999999999818
45299,6,0,2033.9,-6,2024-01-08,2024-01-08 06:00:00,2024-01-08 06:00:00,GCG24.csv,68,GCG24.csv,-2.0,2034.3,2034.3,4067.8,4068.6,0.7999999999997272
45299,8,30,2028.5,-2,2024-01-08,2024-01-08 08:30:00,2024-01-08 08:30:00,GCG24.csv,389,GCG24.csv,4.0,2028.1,2028.1,8114.0,8112.4,1.6000000000003638
45299,9,0,2025.3,-1,2024-01-08,2024-01-08 09:00:00,2024-01-08 09:00:00,GCG24.csv,467,GCG24.csv,1.0,2024.9,2026.9,2025.3,2026.9,-1.6000000000001364
45299,10,30,2036.9,0,2024-01-08,2024-01-08 10:30:00,2024-01-08 10:30:00,GCG24.csv,566,GCG24.csv,1.0,2036.5,2038.1,2036.9,2038.1,-1.199999999999818
45299,11,0,2041.3,-1,2024-01-08,2024-01-08 11:00:00,2024-01-08 11:00:00,GCG24.csv,700,GCG24.csv,-1.0,2041.6,2041.6,2041.3,2041.6,0.2999999999999545
45299,14,0,2032.8,-3,2024-01-08,2024-01-08 14:00:00,2024-01-08 14:00:00,GCG24.csv,72,GCG24.csv,-2.0,2033.2,2033.2,4065.6,4066.4,0.8000000000001819
45299,14,30,2034.6,-4,2024-01-08,2024-01-08 14:30:00,2024-01-08 14:30:00,GCG24.csv,185,GCG24.csv,-1.0,2034.9,2034.9,2034.6,2034.9,0.3000000000001819
45299,16,0,2033.5,-2,2024-01-08,2024-01-08 16:00:00,2024-01-08 16:00:00,GCG24.csv,67,GCG24.csv,2.0,2033.2,2034.0,4067.0,4068.0,-1.0
45300,1,30,2038.7,-3,2024-01-09,2024-01-09 01:30:00,2024-01-09 01:30:00,GCG24.csv,52,GCG24.csv,-1.0,2039.0,2037.9,2038.7,2037.9,-0.7999999999999545
45300,3,30,2037.6,-2,2024-01-09,2024-01-09 03:30:00,2024-01-09 03:30:00,GCG24.csv,125,GCG24.csv,1.0,2037.3,2039.5,2037.6,2039.5,-1.900000000000091
45300,6,0,2041.5,4,2024-01-09,2024-01-09 06:00:00,2024-01-09 06:00:00,GCG24.csv,89,GCG24.csv,6.0,2041.2,2041.2,12249.0,12247.2,1.7999999999992724
45300,9,0,2045.0,2,2024-01-09,2024-01-09 09:00:00,2024-01-09 09:00:00,GCG24.csv,185,GCG24.csv,-2.0,2045.4,2045.4,4090.0,4090.8,0.8000000000001819
45300,10,30,2040.4,1,2024-01-09,2024-01-09 10:30:00,2024-01-09 10:30:00,GCG24.csv,142,GCG24.csv,-1.0,2040.7,2040.7,2040.4,2040.7,0.2999999999999545
45300,11,0,2034.7,3,2024-01-09,2024-01-09 11:00:00,2024-01-09 11:00:00,GCG24.csv,661,GCG24.csv,2.0,2034.4,2034.4,4069.4,4068.8,0.599999999999909
45300,14,0,2034.8,1,2024-01-09,2024-01-09 14:00:00,2024-01-09 14:00:00,GCG24.csv,61,GCG24.csv,-2.0,2035.1,2035.1,4069.6,4070.2,0.599999999999909
45300,14,30,2034.8,2,2024-01-09,2024-01-09 14:30:00,2024-01-09 14:30:00,GCG24.csv,43,GCG24.csv,1.0,2034.5,2034.5,2034.8,2034.5,0.2999999999999545
45300,16,0,2034.6,4,2024-01-09,2024-01-09 16:00:00,2024-01-09 16:00:00,GCG24.csv,55,GCG24.csv,2.0,2034.3,2035.2,4069.2,4070.4,-1.2000000000002728
45301,1,30,2031.6,0,2024-01-10,2024-01-10 01:30:00,2024-01-10 01:30:00,GCG24.csv,32,GCG24.csv,-4.0,2031.9,2031.1,8126.4,8124.4,-2.0
45301,3,30,2040.2,4,2024-01-10,2024-01-10 03:30:00,2024-01-10 03:30:00,GCG24.csv,246,GCG24.csv,4.0,2039.9,2039.9,8160.8,8159.6,1.199999999999818
45301,6,0,2040.7,1,2024-01-10,2024-01-10 06:00:00,2024-01-10 06:00:00,GCG24.csv,155,GCG24.csv,-3.0,2041.0,2041.0,6122.1,6123.0,0.8999999999996362
45301,9,0,2035.8,0,2024-01-10,2024-01-10 09:00:00,2024-01-10 09:00:00,GCG24.csv,143,GCG24.csv,-1.0,2036.2,2036.2,2035.8,2036.2,0.40000000000009095
45301,9,50,2032.9,1,2024-01-10,2024-01-10 09:50:00,2024-01-10 09:50:00,GCG24.csv,287,GCG24.csv,1.0,2032.5,2032.5,2032.9,2032.5,0.40000000000009095
45301,10,10,2032.1,0,2024-01-10,2024-01-10 10:10:00,2024-01-10 10:10:00,GCG24.csv,205,GCG24.csv,-1.0,2032.5,2032.5,2032.1,2032.5,0.40000000000009095
45301,10,30,2031.5,3,2024-01-10,2024-01-10 10:30:00,2024-01-10 10:30:00,GCG24.csv,278,GCG24.csv,3.0,2031.2,2031.2,6094.5,6093.6,0.8999999999996362
45301,11,0,2033.4,4,2024-01-10,2024-01-10 11:00:00,2024-01-10 11:00:00,GCG24.csv,197,GCG24.csv,1.0,2033.1,2033.1,2033.4,2033.1,0.3000000000001819
45301,12,0,2032.6,1,2024-01-10,2024-01-10 12:00:00,2024-01-10 12:00:00,GCG24.csv,160,GCG24.csv,-3.0,2032.9,2032.9,6097.799999999999,6098.700000000001,0.9000000000014552
45301,14,0,2029.2,0,2024-01-10,2024-01-10 14:00:00,2024-01-10 14:00:00,GCG24.csv,64,GCG24.csv,-1.0,2029.5,2027.3,2029.2,2027.3,-1.900000000000091
45301,14,30,2028.1,-3,2024-01-10,2024-01-10 14:30:00,2024-01-10 14:30:00,GCG24.csv,222,GCG24.csv,-3.0,2028.4,2028.4,6084.299999999999,6085.200000000001,0.9000000000014552
45301,16,0,2029.0,-2,2024-01-10,2024-01-10 16:00:00,2024-01-10 16:00:00,GCG24.csv,106,GCG24.csv,1.0,2028.7,2028.9,2029.0,2028.9,0.09999999999990905
45302,1,30,2038.7,2,2024-01-11,2024-01-11 01:30:00,2024-01-11 01:30:00,GCG24.csv,33,GCG24.csv,4.0,2038.4,2038.4,8154.8,8153.6,1.199999999999818
45302,3,30,2038.0,-2,2024-01-11,2024-01-11 03:30:00,2024-01-11 03:30:00,GCG24.csv,105,GCG24.csv,-4.0,2038.3,2038.3,8152.0,8153.2,1.199999999999818
45302,4,30,2035.4,-5,2024-01-11,2024-01-11 04:30:00,2024-01-11 04:30:00,GCG24.csv,57,GCG24.csv,-3.0,2035.8,2035.8,6106.200000000001,6107.4,1.1999999999989086
45302,6,0,2036.4,-1,2024-01-11,2024-01-11 06:00:00,2024-01-11 06:00:00,GCG24.csv,28,GCG24.csv,4.0,2036.1,2036.1,8145.6,8144.4,1.2000000000007276
45302,8,30,2053.6,2,2024-01-11,2024-01-11 08:30:00,2024-01-11 08:30:00,GCG24.csv,4848,GCG24.csv,3.0,2053.2,2053.2,6160.799999999999,6159.599999999999,1.199999999999818
45302,9,0,2033.5,1,2024-01-11,2024-01-11 09:00:00,2024-01-11 09:00:00,GCG24.csv,423,GCG24.csv,-1.0,2033.9,2033.9,2033.5,2033.9,0.40000000000009095
45302,9,40,2036.4,0,2024-01-11,2024-01-11 09:40:00,2024-01-11 09:40:00,GCG24.csv,565,GCG24.csv,-1.0,2036.7,2036.7,2036.4,2036.7,0.2999999999999545
45302,10,0,2034.0,1,2024-01-11,2024-01-11 10:00:00,2024-01-11 10:00:00,GCG24.csv,577,GCG24.csv,1.0,2033.6,2033.6,2034.0,2033.6,0.40000000000009095
45302,10,30,2035.3,0,2024-01-11,2024-01-11 10:30:00,2024-01-11 10:30:00,GCG24.csv,922,GCG24.csv,-1.0,2035.6,2035.6,2035.3,2035.6,0.2999999999999545
45302,11,0,2033.5,1,2024-01-11,2024-01-11 11:00:00,2024-01-11 11:00:00,GCG24.csv,194,GCG24.csv,1.0,2033.2,2033.2,2033.5,2033.2,0.2999999999999545
45302,12,0,2020.7,6,2024-01-11,2024-01-11 12:00:00,2024-01-11 12:00:00,GCG24.csv,363,GCG24.csv,5.0,2020.3,2022.1,10103.5,10110.5,-7.0
45302,14,0,2021.1,3,2024-01-11,2024-01-11 14:00:00,2024-01-11 14:00:00,GCG24.csv,283,GCG24.csv,-3.0,2021.4,2021.4,6063.299999999999,6064.200000000001,0.9000000000014552
45302,14,30,2028.9,4,2024-01-11,2024-01-11 14:30:00,2024-01-11 14:30:00,GCG24.csv,598,GCG24.csv,1.0,2028.6,2028.6,2028.9,2028.6,0.3000000000001819
45302,16,0,2032.1,7,2024-01-11,2024-01-11 16:00:00,2024-01-11 16:00:00,GCG24.csv,78,GCG24.csv,3.0,2031.8,2031.8,6096.299999999999,6095.4,0.8999999999996362
45303,6,0,2050.7,2,2024-01-12,2024-01-12 06:00:00,2024-01-12 06:00:00,GCG24.csv,450,GCG24.csv,-5.0,2051.0,2051.0,10253.5,10255.0,1.5
45303,8,40,2059.3,0,2024-01-12,2024-01-12 08:40:00,2024-01-12 08:40:00,GCG24.csv,482,GCG24.csv,-2.0,2059.6000000000004,2059.6000000000004,4118.6,4119.200000000001,0.6000000000003638
45303,9,0,2061.2,1,2024-01-12,2024-01-12 09:00:00,2024-01-12 09:00:00,GCG24.csv,484,GCG24.csv,1.0,2060.8,2060.8,2061.2,2060.8,0.3999999999996362
45303,9,20,2060.0,4,2024-01-12,2024-01-12 09:20:00,2024-01-12 09:20:00,GCG24.csv,452,GCG24.csv,3.0,2059.6,2061.8,6180.0,6185.400000000001,-5.400000000000546
45303,10,0,2061.0,5,2024-01-12,2024-01-12 10:00:00,2024-01-12 10:00:00,GCG24.csv,786,GCG24.csv,1.0,2060.6,2060.6,2061.0,2060.6,0.40000000000009095
45303,10,20,2062.6,4,2024-01-12,2024-01-12 10:20:00,2024-01-12 10:20:00,GCG24.csv,208,GCG24.csv,-1.0,2063.0,2063.0,2062.6,2063.0,0.40000000000009095
45303,10,30,2062.9,1,2024-01-12,2024-01-12 10:30:00,2024-01-12 10:30:00,GCG24.csv,543,GCG24.csv,-3.0,2063.2000000000003,2063.2000000000003,6188.700000000001,6189.6,0.8999999999996362
45303,11,0,2058.3,-1,2024-01-12,2024-01-12 11:00:00,2024-01-12 11:00:00,GCG24.csv,235,GCG24.csv,-2.0,2058.6000000000004,2056.2,4116.6,4112.4,-4.200000000000728
45303,12,0,2052.5,-3,2024-01-12,2024-01-12 12:00:00,2024-01-12 12:00:00,GCG24.csv,277,GCG24.csv,-2.0,2052.8,2052.8,4105.0,4105.6,0.6000000000003638
45303,14,0,2051.7,-4,2024-01-12,2024-01-12 14:00:00,2024-01-12 14:00:00,GCG24.csv,68,GCG24.csv,-1.0,2052.0,2052.0,2051.7,2052.0,0.3000000000001819
45303,14,30,2052.7,-1,2024-01-12,2024-01-12 14:30:00,2024-01-12 14:30:00,GCG24.csv,37,GCG24.csv,3.0,2052.4,2052.4,6158.099999999999,6157.200000000001,0.8999999999987267
45303,16,0,2051.7,0,2024-01-12,2024-01-12 16:00:00,2024-01-12 16:00:00,GCG24.csv,95,GCG24.csv,1.0,2051.4,2051.4,2051.7,2051.4,0.29999999999972715
45306,1,30,2060.0,1,2024-01-15,2024-01-15 01:30:00,2024-01-15 01:30:00,GCG24.csv,58,GCG24.csv,1.0,2059.7,2059.7,2060.0,2059.7,0.3000000000001819
45306,3,30,2060.2,0,2024-01-15,2024-01-15 03:30:00,2024-01-15 03:30:00,GCG24.csv,10,GCG24.csv,-1.0,2060.5,2059.8,2060.2,2059.8,-0.3999999999996362
45306,4,30,2060.1,2,2024-01-15,2024-01-15 04:30:00,2024-01-15 04:30:00,GCG24.csv,25,GCG24.csv,2.0,2059.8,2059.8,4120.2,4119.6,0.5999999999994543
45306,6,0,2057.2,6,2024-01-15,2024-01-15 06:00:00,2024-01-15 06:00:00,GCG24.csv,35,GCG24.csv,4.0,2056.9,2057.3,8228.8,8229.2,-0.4000000000014552
45306,8,30,2056.5,4,2024-01-15,2024-01-15 08:30:00,2024-01-15 08:30:00,GCG24.csv,63,GCG24.csv,-2.0,2056.9,2056.9,4113.0,4113.8,0.8000000000001819
45306,10,30,2055.8,5,2024-01-15,2024-01-15 10:30:00,2024-01-15 10:30:00,GCG24.csv,63,GCG24.csv,1.0,2055.5,2055.5,2055.8,2055.5,0.3000000000001819
45306,12,0,2058.3,2,2024-01-15,2024-01-15 12:00:00,2024-01-15 12:00:00,GCG24.csv,36,GCG24.csv,-3.0,2058.7000000000003,2058.2,6174.900000000001,6174.599999999999,-0.3000000000010914
45306,14,30,2059.0,1,2024-01-15,2024-01-15 14:30:00,2024-01-15 14:30:00,GCG24.csv,68,GCG24.csv,-1.0,2059.4,2060.4,2059.0,2060.4,1.400000000000091
45307,1,30,2052.9,2,2024-01-16,2024-01-16 01:30:00,2024-01-16 01:30:00,GCG24.csv,27,GCG24.csv,1.0,2052.6,2052.6,2052.9,2052.6,0.3000000000001819
45307,3,30,2051.3,1,2024-01-16,2024-01-16 03:30:00,2024-01-16 03:30:00,GCG24.csv,200,GCG24.csv,-1.0,2051.7000000000003,2048.9,2051.3,2048.9,-2.400000000000091
45307,4,30,2043.7,-2,2024-01-16,2024-01-16 04:30:00,2024-01-16 04:30:00,GCG24.csv,75,GCG24.csv,-3.0,2044.1,2044.1,6131.1,6132.299999999999,1.1999999999989086
45307,6,0,2044.5,-4,2024-01-16,2024-01-16 06:00:00,2024-01-16 06:00:00,GCG24.csv,76,GCG24.csv,-2.0,2044.8,2043.1,4089.0,4086.2,-2.800000000000182
45307,8,30,2037.9,-1,2024-01-16,2024-01-16 08:30:00,2024-01-16 08:30:00,GCG24.csv,1587,GCG24.csv,3.0,2037.5,2037.5,6113.700000000001,6112.5,1.2000000000007276
45307,9,0,2041.5,-3,2024-01-16,2024-01-16 09:00:00,2024-01-16 09:00:00,GCG24.csv,391,GCG24.csv,-2.0,2041.9,2041.9,4083.0,4083.8,0.8000000000001819
45307,10,30,2042.6,0,2024-01-16,2024-01-16 10:30:00,2024-01-16 10:30:00,GCG24.csv,113,GCG24.csv,3.0,2042.3,2042.3,6127.799999999999,6126.9,0.8999999999996362
45307,11,0,2044.9,2,2024-01-16,2024-01-16 11:00:00,2024-01-16 11:00:00,GCG24.csv,2945,GCG24.csv,2.0,2044.6,2044.6,4089.8,4089.2,0.6000000000003638
45307,12,0,2037.0,5,2024-01-16,2024-01-16 12:00:00,2024-01-16 12:00:00,GCG24.csv,201,GCG24.csv,3.0,2036.7,2036.7,6111.0,6110.1,0.8999999999996362
45307,14,0,2028.6,6,2024-01-16,2024-01-16 14:00:00,2024-01-16 14:00:00,GCG24.csv,317,GCG24.csv,1.0,2028.3,2029.4,2028.6,2029.4,-0.8000000000001819
45307,14,30,2031.1,3,2024-01-16,2024-01-16 14:30:00,2024-01-16 14:30:00,GCG24.csv,64,GCG24.csv,-3.0,2031.4,2031.0,6093.299999999999,6093.0,-0.2999999999992724
45307,16,0,2031.8,2,2024-01-16,2024-01-16 16:00:00,2024-01-16 16:00:00,GCG24.csv,73,GCG24.csv,-1.0,2032.2,2031.2,2031.8,2031.2,-0.599999999999909
45308,1,30,2020.7,0,2024-01-17,2024-01-17 01:30:00,2024-01-17 01:30:00,GCG24.csv,57,GCG24.csv,-2.0,2021.1,2021.1,4041.4,4042.2,0.7999999999997272
45308,3,30,2027.2,2,2024-01-17,2024-01-17 03:30:00,2024-01-17 03:30:00,GCG24.csv,81,GCG24.csv,2.0,2026.9,2026.9,4054.4,4053.8,0.599999999999909
45308,4,30,2023.6,-2,2024-01-17,2024-01-17 04:30:00,2024-01-17 04:30:00,GCG24.csv,161,GCG24.csv,-4.0,2023.9,2023.9,8094.4,8095.6,1.2000000000007276
45308,8,30,2025.4,2,2024-01-17,2024-01-17 08:30:00,2024-01-17 08:30:00,GCG24.csv,2065,GCG24.csv,4.0,2025.0,2025.0,8101.6,8100.0,1.6000000000003638
45308,8,40,2028.2,1,2024-01-17,2024-01-17 08:40:00,2024-01-17 08:40:00,GCG24.csv,404,GCG24.csv,-1.0,2028.5,2028.5,2028.2,2028.5,0.2999999999999545
45308,9,0,2025.8,3,2024-01-17,2024-01-17 09:00:00,2024-01-17 09:00:00,GCG24.csv,460,GCG24.csv,2.0,2025.4,2025.4,4051.6,4050.8,0.7999999999997272
45308,9,20,2022.3,5,2024-01-17,2024-01-17 09:20:00,2024-01-17 09:20:00,GCG24.csv,154,GCG24.csv,2.0,2021.9,2023.0,4044.6,4046.0,-1.400000000000091
45308,9,40,2023.6,3,2024-01-17,2024-01-17 09:40:00,2024-01-17 09:40:00,GCG24.csv,225,GCG24.csv,-2.0,2023.9,2023.9,4047.2,4047.8,0.6000000000003638
45308,10,0,2015.1,4,2024-01-17,2024-01-17 10:00:00,2024-01-17 10:00:00,GCG24.csv,1683,GCG24.csv,1.0,2014.7,2014.7,2015.1,2014.7,0.3999999999998636
45308,10,10,2016.1,5,2024-01-17,2024-01-17 10:10:00,2024-01-17 10:10:00,GCG24.csv,356,GCG24.csv,1.0,2015.7,2015.7,2016.1,2015.7,0.3999999999998636
45308,10,20,2013.6,4,2024-01-17,2024-01-17 10:20:00,2024-01-17 10:20:00,GCG24.csv,724,GCG24.csv,-1.0,2014.0,2014.0,2013.6,2014.0,0.40000000000009095
45308,11,0,2011.7,3,2024-01-17,2024-01-17 11:00:00,2024-01-17 11:00:00,GCG24.csv,212,GCG24.csv,-1.0,2012.1,2012.1,2011.7,2012.1,0.3999999999998636
45308,12,0,2008.4,6,2024-01-17,2024-01-17 12:00:00,2024-01-17 12:00:00,GCG24.csv,127,GCG24.csv,3.0,2008.1,2008.1,6025.200000000001,6024.299999999999,0.9000000000014552
