day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45299,6,0,2033.9,-6,2024-01-08,2024-01-08 06:00:00,2024-01-08 06:00:00,GCG24.csv,68,GCG24.csv,-2.0,2034.5,2031.7,4067.8,4063.4,-4.400000000000091
45299,8,30,2028.5,-2,2024-01-08,2024-01-08 08:30:00,2024-01-08 08:30:00,GCG24.csv,389,GCG24.csv,4.0,2027.8,2027.8,8114.0,8111.2,2.800000000000182
45299,9,0,2025.3,-1,2024-01-08,2024-01-08 09:00:00,2024-01-08 09:00:00,GCG24.csv,467,GCG24.csv,1.0,2024.5,2026.9,2025.3,2026.9,-1.6000000000001364
45299,10,30,2036.9,0,2024-01-08,2024-01-08 10:30:00,2024-01-08 10:30:00,GCG24.csv,566,GCG24.csv,1.0,2036.2,2038.1,2036.9,2038.1,-1.199999999999818
45299,11,0,2041.3,-1,2024-01-08,2024-01-08 11:00:00,2024-01-08 11:00:00,GCG24.csv,700,GCG24.csv,-1.0,2041.9,2041.9,2041.3,2041.9,0.6000000000001364
45299,14,0,2032.8,-3,2024-01-08,2024-01-08 14:00:00,2024-01-08 14:00:00,GCG24.csv,72,GCG24.csv,-2.0,2033.4,2033.4,4065.6,4066.8,1.2000000000002728
45299,14,30,2034.6,-4,2024-01-08,2024-01-08 14:30:00,2024-01-08 14:30:00,GCG24.csv,185,GCG24.csv,-1.0,2035.2,2035.2,2034.6,2035.2,0.6000000000001364
45299,16,0,2033.5,-2,2024-01-08,2024-01-08 16:00:00,2024-01-08 16:00:00,GCG24.csv,67,GCG24.csv,2.0,2032.9,2034.0,4067.0,4068.0,-1.0
45300,1,30,2038.7,-3,2024-01-09,2024-01-09 01:30:00,2024-01-09 01:30:00,GCG24.csv,52,GCG24.csv,-1.0,2039.3,2037.9,2038.7,2037.9,-0.7999999999999545
45300,3,30,2037.6,-2,2024-01-09,2024-01-09 03:30:00,2024-01-09 03:30:00,GCG24.csv,125,GCG24.csv,1.0,2037.0,2039.5,2037.6,2039.5,-1.900000000000091
45300,6,0,2041.5,4,2024-01-09,2024-01-09 06:00:00,2024-01-09 06:00:00,GCG24.csv,89,GCG24.csv,6.0,2040.9,2040.9,12249.0,12245.400000000001,3.599999999998545
45300,9,0,2045.0,2,2024-01-09,2024-01-09 09:00:00,2024-01-09 09:00:00,GCG24.csv,185,GCG24.csv,-2.0,2045.7,2044.2,4090.0,4088.4,-1.599999999999909
45300,10,30,2040.4,1,2024-01-09,2024-01-09 10:30:00,2024-01-09 10:30:00,GCG24.csv,142,GCG24.csv,-1.0,2041.0,2041.0,2040.4,2041.0,0.599999999999909
45300,11,0,2034.7,3,2024-01-09,2024-01-09 11:00:00,2024-01-09 11:00:00,GCG24.csv,661,GCG24.csv,2.0,2034.1,2034.1,4069.4,4068.2,1.2000000000002728
45300,14,0,2034.8,1,2024-01-09,2024-01-09 14:00:00,2024-01-09 14:00:00,GCG24.csv,61,GCG24.csv,-2.0,2035.4,2034.8,4069.6,4069.6,-0.0
45300,14,30,2034.8,2,2024-01-09,2024-01-09 14:30:00,2024-01-09 14:30:00,GCG24.csv,43,GCG24.csv,1.0,2034.2,2034.9,2034.8,2034.9,-0.10000000000013642
45300,16,0,2034.6,4,2024-01-09,2024-01-09 16:00:00,2024-01-09 16:00:00,GCG24.csv,55,GCG24.csv,2.0,2034.0,2035.2,4069.2,4070.4,-1.2000000000002728
45301,1,30,2031.6,0,2024-01-10,2024-01-10 01:30:00,2024-01-10 01:30:00,GCG24.csv,32,GCG24.csv,-4.0,2032.2,2031.1,8126.4,8124.4,-2.0
45301,3,30,2040.2,4,2024-01-10,2024-01-10 03:30:00,2024-01-10 03:30:00,GCG24.csv,246,GCG24.csv,4.0,2039.6,2039.6,8160.8,8158.4,2.4000000000005457
45301,6,0,2040.7,1,2024-01-10,2024-01-10 06:00:00,2024-01-10 06:00:00,GCG24.csv,155,GCG24.csv,-3.0,2041.3,2040.5,6122.1,6121.5,-0.6000000000003638
45301,9,0,2035.8,0,2024-01-10,2024-01-10 09:00:00,2024-01-10 09:00:00,GCG24.csv,143,GCG24.csv,-1.0,2036.4,2036.4,2035.8,2036.4,0.6000000000001364
45301,9,50,2032.9,1,2024-01-10,2024-01-10 09:50:00,2024-01-10 09:50:00,GCG24.csv,287,GCG24.csv,1.0,2032.2,2032.9,2032.9,2032.9,0.0
45301,10,10,2032.1,0,2024-01-10,2024-01-10 10:10:00,2024-01-10 10:10:00,GCG24.csv,205,GCG24.csv,-1.0,2032.9,2032.9,2032.1,2032.9,0.8000000000001819
45301,10,30,2031.5,3,2024-01-10,2024-01-10 10:30:00,2024-01-10 10:30:00,GCG24.csv,278,GCG24.csv,3.0,2030.9,2034.2,6094.5,6102.6,-8.100000000000364
45301,11,0,2033.4,4,2024-01-10,2024-01-10 11:00:00,2024-01-10 11:00:00,GCG24.csv,197,GCG24.csv,1.0,2032.8,2032.8,2033.4,2032.8,0.6000000000001364
45301,12,0,2032.6,1,2024-01-10,2024-01-10 12:00:00,2024-01-10 12:00:00,GCG24.csv,160,GCG24.csv,-3.0,2033.2,2032.9,6097.799999999999,6098.700000000001,0.9000000000014552
45301,14,0,2029.2,0,2024-01-10,2024-01-10 14:00:00,2024-01-10 14:00:00,GCG24.csv,64,GCG24.csv,-1.0,2029.8,2027.3,2029.2,2027.3,-1.900000000000091
45301,14,30,2028.1,-3,2024-01-10,2024-01-10 14:30:00,2024-01-10 14:30:00,GCG24.csv,222,GCG24.csv,-3.0,2028.7,2028.7,6084.299999999999,6086.1,1.8000000000010914
45301,16,0,2029.0,-2,2024-01-10,2024-01-10 16:00:00,2024-01-10 16:00:00,GCG24.csv,106,GCG24.csv,1.0,2028.4,2028.9,2029.0,2028.9,0.09999999999990905
45302,1,30,2038.7,2,2024-01-11,2024-01-11 01:30:00,2024-01-11 01:30:00,GCG24.csv,33,GCG24.csv,4.0,2038.1,2039.2,8154.8,8156.8,-2.0
45302,3,30,2038.0,-2,2024-01-11,2024-01-11 03:30:00,2024-01-11 03:30:00,GCG24.csv,105,GCG24.csv,-4.0,2038.6,2037.5,8152.0,8150.0,-2.0
45302,4,30,2035.4,-5,2024-01-11,2024-01-11 04:30:00,2024-01-11 04:30:00,GCG24.csv,57,GCG24.csv,-3.0,2036.0,2035.7,6106.200000000001,6107.1,0.8999999999996362
45302,6,0,2036.4,-1,2024-01-11,2024-01-11 06:00:00,2024-01-11 06:00:00,GCG24.csv,28,GCG24.csv,4.0,2035.8,2035.8,8145.6,8143.2,2.4000000000005457
45302,8,30,2053.6,2,2024-01-11,2024-01-11 08:30:00,2024-01-11 08:30:00,GCG24.csv,4848,GCG24.csv,3.0,2052.8,2052.8,6160.799999999999,6158.400000000001,2.3999999999987267
45302,9,0,2033.5,1,2024-01-11,2024-01-11 09:00:00,2024-01-11 09:00:00,GCG24.csv,423,GCG24.csv,-1.0,2034.2,2031.1,2033.5,2031.1,-2.400000000000091
45302,9,40,2036.4,0,2024-01-11,2024-01-11 09:40:00,2024-01-11 09:40:00,GCG24.csv,565,GCG24.csv,-1.0,2037.1,2037.1,2036.4,2037.1,0.6999999999998181
45302,10,0,2034.0,1,2024-01-11,2024-01-11 10:00:00,2024-01-11 10:00:00,GCG24.csv,577,GCG24.csv,1.0,2033.3,2033.3,2034.0,2033.3,0.7000000000000455
45302,10,30,2035.3,0,2024-01-11,2024-01-11 10:30:00,2024-01-11 10:30:00,GCG24.csv,922,GCG24.csv,-1.0,2036.0,2036.0,2035.3,2036.0,0.7000000000000455
45302,11,0,2033.5,1,2024-01-11,2024-01-11 11:00:00,2024-01-11 11:00:00,GCG24.csv,194,GCG24.csv,1.0,2032.9,2032.9,2033.5,2032.9,0.599999999999909
45302,12,0,2020.7,6,2024-01-11,2024-01-11 12:00:00,2024-01-11 12:00:00,GCG24.csv,363,GCG24.csv,5.0,2020.0,2022.1,10103.5,10110.5,-7.0
45302,14,0,2021.1,3,2024-01-11,2024-01-11 14:00:00,2024-01-11 14:00:00,GCG24.csv,283,GCG24.csv,-3.0,2021.7,2021.7,6063.299999999999,6065.1,1.8000000000010914
45302,14,30,2028.9,4,2024-01-11,2024-01-11 14:30:00,2024-01-11 14:30:00,GCG24.csv,598,GCG24.csv,1.0,2028.3,2028.3,2028.9,2028.3,0.6000000000001364
45302,16,0,2032.1,7,2024-01-11,2024-01-11 16:00:00,2024-01-11 16:00:00,GCG24.csv,78,GCG24.csv,3.0,2031.5,2032.3,6096.299999999999,6096.9,-0.6000000000003638
45303,6,0,2050.7,2,2024-01-12,2024-01-12 06:00:00,2024-01-12 06:00:00,GCG24.csv,450,GCG24.csv,-5.0,2051.3,2051.3,10253.5,10256.5,3.0
45303,8,40,2059.3,0,2024-01-12,2024-01-12 08:40:00,2024-01-12 08:40:00,GCG24.csv,482,GCG24.csv,-2.0,2060.0,2060.0,4118.6,4120.0,1.3999999999996362
45303,9,0,2061.2,1,2024-01-12,2024-01-12 09:00:00,2024-01-12 09:00:00,GCG24.csv,484,GCG24.csv,1.0,2060.4,2061.8,2061.2,2061.8,-0.6000000000003638
45303,9,20,2060.0,4,2024-01-12,2024-01-12 09:20:00,2024-01-12 09:20:00,GCG24.csv,452,GCG24.csv,3.0,2059.3,2061.8,6180.0,6185.400000000001,-5.400000000000546
45303,10,0,2061.0,5,2024-01-12,2024-01-12 10:00:00,2024-01-12 10:00:00,GCG24.csv,786,GCG24.csv,1.0,2060.3,2060.3,2061.0,2060.3,0.6999999999998181
45303,10,20,2062.6,4,2024-01-12,2024-01-12 10:20:00,2024-01-12 10:20:00,GCG24.csv,208,GCG24.csv,-1.0,2063.3,2063.3,2062.6,2063.3,0.7000000000002728
45303,10,30,2062.9,1,2024-01-12,2024-01-12 10:30:00,2024-01-12 10:30:00,GCG24.csv,543,GCG24.csv,-3.0,2063.6,2060.8,6188.700000000001,6182.400000000001,-6.300000000000182
45303,11,0,2058.3,-1,2024-01-12,2024-01-12 11:00:00,2024-01-12 11:00:00,GCG24.csv,235,GCG24.csv,-2.0,2059.0,2056.2,4116.6,4112.4,-4.200000000000728
45303,12,0,2052.5,-3,2024-01-12,2024-01-12 12:00:00,2024-01-12 12:00:00,GCG24.csv,277,GCG24.csv,-2.0,2053.1,2053.1,4105.0,4106.2,1.199999999999818
45303,14,0,2051.7,-4,2024-01-12,2024-01-12 14:00:00,2024-01-12 14:00:00,GCG24.csv,68,GCG24.csv,-1.0,2052.3,2052.3,2051.7,2052.3,0.6000000000003638
45303,14,30,2052.7,-1,2024-01-12,2024-01-12 14:30:00,2024-01-12 14:30:00,GCG24.csv,37,GCG24.csv,3.0,2052.1,2052.1,6158.099999999999,6156.299999999999,1.800000000000182
45303,16,0,2051.7,0,2024-01-12,2024-01-12 16:00:00,2024-01-12 16:00:00,GCG24.csv,95,GCG24.csv,1.0,2051.1,2051.5,2051.7,2051.5,0.1999999999998181
45306,1,30,2060.0,1,2024-01-15,2024-01-15 01:30:00,2024-01-15 01:30:00,GCG24.csv,58,GCG24.csv,1.0,2059.4,2060.8,2060.0,2060.8,-0.8000000000001819
45306,3,30,2060.2,0,2024-01-15,2024-01-15 03:30:00,2024-01-15 03:30:00,GCG24.csv,10,GCG24.csv,-1.0,2060.8,2059.8,2060.2,2059.8,-0.3999999999996362
45306,4,30,2060.1,2,2024-01-15,2024-01-15 04:30:00,2024-01-15 04:30:00,GCG24.csv,25,GCG24.csv,2.0,2059.5,2059.5,4120.2,4119.0,1.199999999999818
45306,6,0,2057.2,6,2024-01-15,2024-01-15 06:00:00,2024-01-15 06:00:00,GCG24.csv,35,GCG24.csv,4.0,2056.6,2057.3,8228.8,8229.2,-0.4000000000014552
45306,8,30,2056.5,4,2024-01-15,2024-01-15 08:30:00,2024-01-15 08:30:00,GCG24.csv,63,GCG24.csv,-2.0,2057.1,2057.1,4113.0,4114.2,1.199999999999818
45306,10,30,2055.8,5,2024-01-15,2024-01-15 10:30:00,2024-01-15 10:30:00,GCG24.csv,63,GCG24.csv,1.0,2055.2000000000003,2056.1,2055.8,2056.1,-0.29999999999972715
45306,12,0,2058.3,2,2024-01-15,2024-01-15 12:00:00,2024-01-15 12:00:00,GCG24.csv,36,GCG24.csv,-3.0,2058.9,2058.2,6174.900000000001,6174.599999999999,-0.3000000000010914
45306,14,30,2059.0,1,2024-01-15,2024-01-15 14:30:00,2024-01-15 14:30:00,GCG24.csv,68,GCG24.csv,-1.0,2059.9,2060.4,2059.0,2060.4,1.400000000000091
45307,1,30,2052.9,2,2024-01-16,2024-01-16 01:30:00,2024-01-16 01:30:00,GCG24.csv,27,GCG24.csv,1.0,2052.3,2052.3,2052.9,2052.3,0.599999999999909
45307,3,30,2051.3,1,2024-01-16,2024-01-16 03:30:00,2024-01-16 03:30:00,GCG24.csv,200,GCG24.csv,-1.0,2051.9,2048.9,2051.3,2048.9,-2.400000000000091
45307,4,30,2043.7,-2,2024-01-16,2024-01-16 04:30:00,2024-01-16 04:30:00,GCG24.csv,75,GCG24.csv,-3.0,2044.3,2044.3,6131.1,6132.9,1.7999999999992724
45307,6,0,2044.5,-4,2024-01-16,2024-01-16 06:00:00,2024-01-16 06:00:00,GCG24.csv,76,GCG24.csv,-2.0,2045.1,2043.1,4089.0,4086.2,-2.800000000000182
45307,8,30,2037.9,-1,2024-01-16,2024-01-16 08:30:00,2024-01-16 08:30:00,GCG24.csv,1587,GCG24.csv,3.0,2037.1,2037.1,6113.700000000001,6111.299999999999,2.400000000001455
45307,9,0,2041.5,-3,2024-01-16,2024-01-16 09:00:00,2024-01-16 09:00:00,GCG24.csv,391,GCG24.csv,-2.0,2042.2,2042.2,4083.0,4084.4,1.400000000000091
45307,10,30,2042.6,0,2024-01-16,2024-01-16 10:30:00,2024-01-16 10:30:00,GCG24.csv,113,GCG24.csv,3.0,2042.0,2042.2,6127.799999999999,6126.6,1.1999999999989086
45307,11,0,2044.9,2,2024-01-16,2024-01-16 11:00:00,2024-01-16 11:00:00,GCG24.csv,2945,GCG24.csv,2.0,2044.3,2044.3,4089.8,4088.6,1.2000000000002728
45307,12,0,2037.0,5,2024-01-16,2024-01-16 12:00:00,2024-01-16 12:00:00,GCG24.csv,201,GCG24.csv,3.0,2036.4,2036.4,6111.0,6109.200000000001,1.7999999999992724
45307,14,0,2028.6,6,2024-01-16,2024-01-16 14:00:00,2024-01-16 14:00:00,GCG24.csv,317,GCG24.csv,1.0,2028.0,2029.4,2028.6,2029.4,-0.8000000000001819
45307,14,30,2031.1,3,2024-01-16,2024-01-16 14:30:00,2024-01-16 14:30:00,GCG24.csv,64,GCG24.csv,-3.0,2031.7,2031.0,6093.299999999999,6093.0,-0.2999999999992724
45307,16,0,2031.8,2,2024-01-16,2024-01-16 16:00:00,2024-01-16 16:00:00,GCG24.csv,73,GCG24.csv,-1.0,2032.4,2031.2,2031.8,2031.2,-0.599999999999909
45308,1,30,2020.7,0,2024-01-17,2024-01-17 01:30:00,2024-01-17 01:30:00,GCG24.csv,57,GCG24.csv,-2.0,2021.3,2021.3,4041.4,4042.6,1.199999999999818
45308,3,30,2027.2,2,2024-01-17,2024-01-17 03:30:00,2024-01-17 03:30:00,GCG24.csv,81,GCG24.csv,2.0,2026.6,2027.7,4054.4,4055.4,-1.0
45308,4,30,2023.6,-2,2024-01-17,2024-01-17 04:30:00,2024-01-17 04:30:00,GCG24.csv,161,GCG24.csv,-4.0,2024.2,2024.2,8094.4,8096.8,2.4000000000005457
45308,8,30,2025.4,2,2024-01-17,2024-01-17 08:30:00,2024-01-17 08:30:00,GCG24.csv,2065,GCG24.csv,4.0,2024.7,2024.7,8101.6,8098.8,2.800000000000182
45308,8,40,2028.2,1,2024-01-17,2024-01-17 08:40:00,2024-01-17 08:40:00,GCG24.csv,404,GCG24.csv,-1.0,2028.9,2024.3,2028.2,2024.3,-3.900000000000091
45308,9,0,2025.8,3,2024-01-17,2024-01-17 09:00:00,2024-01-17 09:00:00,GCG24.csv,460,GCG24.csv,2.0,2025.1,2025.1,4051.6,4050.2,1.400000000000091
45308,9,20,2022.3,5,2024-01-17,2024-01-17 09:20:00,2024-01-17 09:20:00,GCG24.csv,154,GCG24.csv,2.0,2021.6,2023.0,4044.6,4046.0,-1.400000000000091
45308,9,40,2023.6,3,2024-01-17,2024-01-17 09:40:00,2024-01-17 09:40:00,GCG24.csv,225,GCG24.csv,-2.0,2024.3,2021.5,4047.2,4043.0,-4.199999999999818
45308,10,0,2015.1,4,2024-01-17,2024-01-17 10:00:00,2024-01-17 10:00:00,GCG24.csv,1683,GCG24.csv,1.0,2014.4,2014.4,2015.1,2014.4,0.6999999999998181
45308,10,10,2016.1,5,2024-01-17,2024-01-17 10:10:00,2024-01-17 10:10:00,GCG24.csv,356,GCG24.csv,1.0,2015.4,2015.4,2016.1,2015.4,0.6999999999998181
45308,10,20,2013.6,4,2024-01-17,2024-01-17 10:20:00,2024-01-17 10:20:00,GCG24.csv,724,GCG24.csv,-1.0,2014.3,2014.3,2013.6,2014.3,0.7000000000000455
45308,11,0,2011.7,3,2024-01-17,2024-01-17 11:00:00,2024-01-17 11:00:00,GCG24.csv,212,GCG24.csv,-1.0,2012.4,2012.4,2011.7,2012.4,0.7000000000000455
45308,12,0,2008.4,6,2024-01-17,2024-01-17 12:00:00,2024-01-17 12:00:00,GCG24.csv,127,GCG24.csv,3.0,2007.8,2008.9,6025.200000000001,6026.700000000001,-1.5
45308,14,30,2008.3,5,2024-01-17,2024-01-17 14:30:00,2024-01-17 14:30:00,GCG24.csv,75,GCG24.csv,-1.0,2008.9,2007.9,2008.3,2007.9,-0.3999999999998636
