day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44643,6,0,362.76,4,2022-03-23,2022-03-23 06:00:00,2022-03-23 06:00:00,HOK22.csv,1,HOK22.csv,1.0,362.3200000000001,362.3200000000001,362.76,362.3200000000001,0.43999999999988404
44643,12,0,378.27,1,2022-03-23,2022-03-23 12:00:00,2022-03-23 12:00:00,HOK22.csv,69,HOK22.csv,-3.0,378.31,378.31,1134.81,1134.93,0.12000000000011823
44644,6,0,378.7,0,2022-03-24,2022-03-24 06:00:00,2022-03-24 06:00:00,HOK22.csv,1,HOK22.csv,-1.0,378.91,378.91,378.7,378.91,0.21000000000003638
44644,12,0,377.22,3,2022-03-24,2022-03-24 12:00:00,2022-03-24 12:00:00,HOK22.csv,16,HOK22.csv,3.0,377.48,377.48,1131.66,1132.44,-0.7799999999999727
44644,16,0,379.54,0,2022-03-24,2022-03-24 16:00:00,2022-03-24 16:00:00,HOK22.csv,10,HOK22.csv,-3.0,379.63,379.56,1138.6200000000001,1138.68,0.05999999999994543
44645,12,0,373.38,3,2022-03-25,2022-03-25 12:00:00,2022-03-25 12:00:00,HOK22.csv,27,HOK22.csv,3.0,372.91,372.91,1120.1399999999999,1118.73,1.4099999999998545
44645,16,0,370.85,2,2022-03-25,2022-03-25 16:00:00,2022-03-25 16:00:00,HOM22.csv,2,HOK22.csv,-1.0,371.36,370.96,370.85,370.96,0.1099999999999568
44645,16,20,371.05,0,2022-03-25,2022-03-25 16:20:00,2022-03-25 16:20:00,HOK22.csv,2,HOK22.csv,-2.0,371.09,371.09,742.1,742.18,0.07999999999992724
44648,4,30,362.69,1,2022-03-28,2022-03-28 04:30:00,2022-03-28 04:30:00,HOK22.csv,2,HOK22.csv,1.0,363.5700000000001,363.5700000000001,362.69,363.5700000000001,-0.8800000000001091
44648,8,30,358.65,0,2022-03-28,2022-03-28 08:30:00,2022-03-28 08:30:00,HOK22.csv,4,HOK22.csv,-1.0,358.98,358.98,358.65,358.98,0.3300000000000409
44648,12,0,357.77,2,2022-03-28,2022-03-28 12:00:00,2022-03-28 12:00:00,HOK22.csv,19,HOK22.csv,2.0,357.68,360.04,715.54,720.08,-4.540000000000077
44649,4,30,350.89,0,2022-03-29,2022-03-29 04:30:00,2022-03-29 04:30:00,HOK22.csv,5,HOK22.csv,-2.0,351.61,351.61,701.78,703.22,1.4400000000000546
44649,8,30,326.9,2,2022-03-29,2022-03-29 08:30:00,2022-03-29 08:30:00,HOK22.csv,27,HOK22.csv,2.0,326.81,322.43,653.8,644.86,8.93999999999994
44649,12,0,335.39,1,2022-03-29,2022-03-29 12:00:00,2022-03-29 12:00:00,HOK22.csv,15,HOK22.csv,-1.0,335.48,335.97,335.39,335.97,0.5800000000000409
44649,16,0,342.5,0,2022-03-29,2022-03-29 16:00:00,2022-03-29 16:00:00,HOK22.csv,1,HOK22.csv,-1.0,342.59,343.07,342.5,343.07,0.5699999999999932
44651,6,0,330.69,1,2022-03-31,2022-03-31 06:00:00,2022-03-31 06:00:00,HOK22.csv,4,HOK22.csv,1.0,329.55,329.55,330.69,329.55,1.1399999999999864
44652,4,30,334.8,3,2022-04-01,2022-04-01 04:30:00,2022-04-01 04:30:00,HOK22.csv,2,HOK22.csv,2.0,335.22,335.22,669.6,670.44,-0.8400000000000318
44652,6,0,338.72,2,2022-04-01,2022-04-01 06:00:00,2022-04-01 06:00:00,HOK22.csv,9,HOK22.csv,-1.0,338.86999999999995,338.86999999999995,338.72,338.86999999999995,0.14999999999992042
44652,8,30,335.78,0,2022-04-01,2022-04-01 08:30:00,2022-04-01 08:30:00,HON22.csv,6,HOK22.csv,-2.0,335.86999999999995,337.16,671.56,674.32,2.7600000000001046
44652,12,0,339.0,2,2022-04-01,2022-04-01 12:00:00,2022-04-01 12:00:00,HOK22.csv,11,HOK22.csv,2.0,338.70000000000005,338.70000000000005,678.0,677.4000000000001,0.599999999999909
44652,16,0,346.14,0,2022-04-01,2022-04-01 16:00:00,2022-04-01 16:00:00,HOK22.csv,2,HOK22.csv,-2.0,345.86,345.86,692.28,691.72,-0.5599999999999454
44655,6,0,348.77,-1,2022-04-04,2022-04-04 06:00:00,2022-04-04 06:00:00,HOK22.csv,2,HOK22.csv,-1.0,349.14,349.14,348.77,349.14,0.37000000000000455
44656,6,0,353.76,1,2022-04-05,2022-04-05 06:00:00,2022-04-05 06:00:00,HOK22.csv,5,HOK22.csv,2.0,352.52000000000004,352.52000000000004,707.52,705.0400000000001,2.4799999999999045
44656,6,30,354.17,3,2022-04-05,2022-04-05 06:30:00,2022-04-05 06:30:00,HOK22.csv,6,HOK22.csv,2.0,353.95000000000005,353.35,708.34,706.7,1.6399999999999864
44656,10,30,353.28,1,2022-04-05,2022-04-05 10:30:00,2022-04-05 10:30:00,HOK22.csv,26,HOK22.csv,-2.0,352.42,352.42,706.56,704.84,-1.7199999999999136
44656,12,0,345.27,0,2022-04-05,2022-04-05 12:00:00,2022-04-05 12:00:00,HOK22.csv,30,HOK22.csv,-1.0,345.97,345.97,345.27,345.97,0.7000000000000455
44657,4,30,352.62,-2,2022-04-06,2022-04-06 04:30:00,2022-04-06 04:30:00,HOK22.csv,7,HOK22.csv,-2.0,352.71,352.71,705.24,705.42,0.17999999999994998
44657,6,0,354.49,-3,2022-04-06,2022-04-06 06:00:00,2022-04-06 06:00:00,HOK22.csv,4,HOK22.csv,-1.0,354.98,354.89,354.49,354.89,0.39999999999997726
44657,8,30,353.46,-1,2022-04-06,2022-04-06 08:30:00,2022-04-06 08:30:00,HOK22.csv,13,HOK22.csv,2.0,353.56,353.56,706.92,707.12,-0.20000000000004547
44657,12,0,339.91,0,2022-04-06,2022-04-06 12:00:00,2022-04-06 12:00:00,HOK22.csv,33,HOK22.csv,1.0,339.38000000000005,340.93,339.91,340.93,-1.0199999999999818
44658,4,30,332.69,1,2022-04-07,2022-04-07 04:30:00,2022-04-07 04:30:00,HOK22.csv,75,HOK22.csv,1.0,332.6,332.6,332.69,332.6,0.08999999999997499
44658,8,30,338.69,0,2022-04-07,2022-04-07 08:30:00,2022-04-07 08:30:00,HOK22.csv,8,HOK22.csv,-1.0,338.78,337.66,338.69,337.66,-1.0299999999999727
44658,10,30,333.94,-1,2022-04-07,2022-04-07 10:30:00,2022-04-07 10:30:00,HOK22.csv,71,HOK22.csv,-1.0,333.95,333.95,333.94,333.95,0.009999999999990905
44658,14,30,327.09,0,2022-04-07,2022-04-07 14:30:00,2022-04-07 14:30:00,HOK22.csv,50,HOK22.csv,1.0,326.54,326.54,327.09,326.54,0.5499999999999545
44659,4,30,330.2,2,2022-04-08,2022-04-08 04:30:00,2022-04-08 04:30:00,HOK22.csv,4,HOK22.csv,2.0,329.32000000000005,330.22,660.4,660.44,-0.04000000000007731
44659,8,30,330.31,0,2022-04-08,2022-04-08 08:30:00,2022-04-08 08:30:00,HOK22.csv,6,HOK22.csv,-2.0,329.72,329.72,660.62,659.44,-1.17999999999995
44662,6,0,329.94,-1,2022-04-11,2022-04-11 06:00:00,2022-04-11 06:00:00,HOK22.csv,1,HOK22.csv,-1.0,330.14,330.14,329.94,330.14,0.19999999999998863
44662,12,0,327.37,0,2022-04-11,2022-04-11 12:00:00,2022-04-11 12:00:00,HOK22.csv,21,HOK22.csv,1.0,325.91,326.74,327.37,326.74,0.6299999999999955
44662,16,0,328.64,-1,2022-04-11,2022-04-11 16:00:00,2022-04-11 16:00:00,HOK22.csv,4,HOK22.csv,-1.0,328.73,328.73,328.64,328.73,0.09000000000003183
44663,4,30,334.41,-2,2022-04-12,2022-04-12 04:30:00,2022-04-12 04:30:00,HOK22.csv,4,HOK22.csv,-1.0,334.5,333.93,334.41,333.93,-0.4800000000000182
44663,6,0,337.16,-1,2022-04-12,2022-04-12 06:00:00,2022-04-12 06:00:00,HOM22.csv,7,HOM22.csv,1.0,323.70000000000005,324.62,337.16,324.62,12.54000000000002
44663,8,30,339.86,0,2022-04-12,2022-04-12 08:30:00,2022-04-12 08:30:00,HOK22.csv,19,HOK22.csv,1.0,340.44,340.44,339.86,340.44,-0.5799999999999841
44663,10,30,342.38,2,2022-04-12,2022-04-12 10:30:00,2022-04-12 10:30:00,HOK22.csv,11,HOK22.csv,2.0,343.06,343.06,684.76,686.12,-1.3600000000000136
44663,12,0,344.85,6,2022-04-12,2022-04-12 12:00:00,2022-04-12 12:00:00,HOK22.csv,25,HOK22.csv,4.0,344.72,344.72,1379.4,1378.88,0.5199999999999818
44663,16,0,346.79,3,2022-04-12,2022-04-12 16:00:00,2022-04-12 16:00:00,HOK22.csv,32,HOK22.csv,-3.0,346.88,346.88,1040.3700000000001,1040.6399999999999,0.26999999999975444
44664,6,0,349.37,6,2022-04-13,2022-04-13 06:00:00,2022-04-13 06:00:00,HON22.csv,51,HOM22.csv,3.0,334.37,335.06,1048.1100000000001,1005.1800000000001,42.930000000000064
44664,16,0,373.13,3,2022-04-13,2022-04-13 16:00:00,2022-04-13 16:00:00,HOK22.csv,9,HOK22.csv,-3.0,373.56,373.56,1119.3899999999999,1120.68,1.290000000000191
44665,6,0,370.7,2,2022-04-14,2022-04-14 06:00:00,2022-04-14 06:00:00,HOK22.csv,3,HOK22.csv,-1.0,370.56,370.56,370.7,370.56,-0.13999999999998636
44665,10,30,377.34,3,2022-04-14,2022-04-14 10:30:00,2022-04-14 10:30:00,HOK22.csv,65,HOK22.csv,1.0,378.06,378.06,377.34,378.06,-0.7200000000000273
44665,12,0,378.24,6,2022-04-14,2022-04-14 12:00:00,2022-04-14 12:00:00,HOM22.csv,47,HOK22.csv,3.0,379.46,379.46,1134.72,1138.3799999999999,-3.6599999999998545
44665,14,30,385.54,5,2022-04-14,2022-04-14 14:30:00,2022-04-14 14:30:00,HOM22.csv,50,HOK22.csv,-1.0,385.32,385.32,385.54,385.32,-0.22000000000002728
44666,6,0,382.59,3,2022-04-15,2022-04-15 06:00:00,2022-04-15 06:00:00,HOK22.csv,8,HOK22.csv,-2.0,383.34,385.7,765.18,771.4,6.220000000000027
44666,12,0,382.59,0,2022-04-15,2022-04-15 12:00:00,2022-04-15 12:00:00,HOK22.csv,8,HOK22.csv,-3.0,383.34,385.7,1147.77,1157.1,9.329999999999927
44669,6,0,384.08,2,2022-04-18,2022-04-18 06:00:00,2022-04-18 06:00:00,HOK22.csv,1,HOK22.csv,2.0,383.99,383.99,768.16,767.98,0.17999999999994998
44669,12,0,392.41,6,2022-04-18,2022-04-18 12:00:00,2022-04-18 12:00:00,HOM22.csv,13,HOM22.csv,4.0,368.5100000000001,369.0,1569.64,1476.0,93.6400000000001
44669,16,0,390.79,5,2022-04-18,2022-04-18 16:00:00,2022-04-18 16:00:00,HOK22.csv,2,HOK22.csv,-1.0,390.83,390.98,390.79,390.98,0.18999999999999773
44670,6,0,360.0,3,2022-04-19,2022-04-19 06:00:00,2022-04-19 06:00:00,HOM22.csv,11,HOM22.csv,-2.0,359.79,359.79,720.0,719.58,-0.4199999999999591
44670,16,0,357.19,2,2022-04-19,2022-04-19 16:00:00,2022-04-19 16:00:00,HOM22.csv,2,HOM22.csv,-1.0,357.28,357.28,357.19,357.28,0.08999999999997499
44671,12,0,359.01,3,2022-04-20,2022-04-20 12:00:00,2022-04-20 12:00:00,HOM22.csv,25,HOM22.csv,1.0,358.99,358.99,359.01,358.99,0.01999999999998181
44671,16,0,366.49,0,2022-04-20,2022-04-20 16:00:00,2022-04-20 16:00:00,HOM22.csv,3,HOM22.csv,-3.0,366.32,366.32,1099.47,1098.96,-0.5099999999999909
44672,12,0,360.98,2,2022-04-21,2022-04-21 12:00:00,2022-04-21 12:00:00,HOM22.csv,25,HOM22.csv,2.0,361.27,361.27,721.96,722.54,-0.5799999999999272
44672,16,0,363.65,1,2022-04-21,2022-04-21 16:00:00,2022-04-21 16:00:00,HOM22.csv,11,HOM22.csv,-1.0,364.21,364.32,363.65,364.32,0.6700000000000159
44673,4,30,359.9,2,2022-04-22,2022-04-22 04:30:00,2022-04-22 04:30:00,HOM22.csv,29,HOM22.csv,1.0,359.81,357.41,359.9,357.41,2.4899999999999523
44673,6,0,358.08,0,2022-04-22,2022-04-22 06:00:00,2022-04-22 06:00:00,HOM22.csv,1,HOM22.csv,-2.0,358.17,358.77,716.16,717.54,1.3799999999999955
44673,8,30,362.91,-1,2022-04-22,2022-04-22 08:30:00,2022-04-22 08:30:00,HOM22.csv,14,HOM22.csv,-1.0,363.0,363.0,362.91,363.0,0.08999999999997499
44673,16,20,361.39,0,2022-04-22,2022-04-22 16:20:00,2022-04-22 16:20:00,HOM22.csv,2,HOM22.csv,1.0,361.23,361.19,361.39,361.19,0.19999999999998863
44676,12,0,353.17,1,2022-04-25,2022-04-25 12:00:00,2022-04-25 12:00:00,HOK22.csv,13,HOM22.csv,1.0,352.69,352.69,353.17,352.69,0.4800000000000182
44676,16,0,367.67,0,2022-04-25,2022-04-25 16:00:00,2022-04-25 16:00:00,HOM22.csv,29,HOM22.csv,-1.0,367.08,367.08,367.67,367.08,-0.5900000000000318
44677,6,0,365.76,1,2022-04-26,2022-04-26 06:00:00,2022-04-26 06:00:00,HOM22.csv,2,HOM22.csv,1.0,365.87,365.87,365.76,365.87,-0.11000000000001364
44677,12,0,377.71,5,2022-04-26,2022-04-26 12:00:00,2022-04-26 12:00:00,HOM22.csv,8,HOM22.csv,4.0,378.24,378.24,1510.84,1512.96,-2.1200000000001182
44677,16,0,384.35,1,2022-04-26,2022-04-26 16:00:00,2022-04-26 16:00:00,HON22.csv,7,HOM22.csv,-4.0,385.05,385.05,1537.4,1540.2,2.7999999999999545
44678,6,0,381.65,2,2022-04-27,2022-04-27 06:00:00,2022-04-27 06:00:00,HOM22.csv,14,HOM22.csv,1.0,381.56,381.56,381.65,381.56,0.08999999999997499
44678,12,0,386.05,6,2022-04-27,2022-04-27 12:00:00,2022-04-27 12:00:00,HOM22.csv,15,HOM22.csv,4.0,386.36,386.36,1544.2,1545.44,-1.240000000000009
44678,16,0,394.67,4,2022-04-27,2022-04-27 16:00:00,2022-04-27 16:00:00,HOM22.csv,5,HOM22.csv,-2.0,394.76,394.53,789.34,789.06,-0.2800000000000864
44679,6,0,394.25,2,2022-04-28,2022-04-28 06:00:00,2022-04-28 06:00:00,HOM22.csv,3,HOM22.csv,-2.0,393.43,393.46,788.5,786.92,-1.580000000000041
44679,6,30,394.96,3,2022-04-28,2022-04-28 06:30:00,2022-04-28 06:30:00,HOM22.csv,2,HOM22.csv,1.0,394.17,394.17,394.96,394.17,0.7899999999999636
44679,10,30,393.22,2,2022-04-28,2022-04-28 10:30:00,2022-04-28 10:30:00,HOM22.csv,41,HOM22.csv,-1.0,394.08,394.08,393.22,394.08,0.8599999999999568
44679,12,0,399.86,0,2022-04-28,2022-04-28 12:00:00,2022-04-28 12:00:00,HOM22.csv,24,HOM22.csv,-2.0,400.36,400.36,799.72,800.72,1.0
44680,6,0,407.4,1,2022-04-29,2022-04-29 06:00:00,2022-04-29 06:00:00,HOM22.csv,2,HOM22.csv,1.0,406.84,406.93,407.4,406.93,0.46999999999997044
44680,12,0,411.86,6,2022-04-29,2022-04-29 12:00:00,2022-04-29 12:00:00,HOM22.csv,37,HOM22.csv,5.0,411.41,411.41,2059.3,2057.05,2.25
44680,16,0,399.1,1,2022-04-29,2022-04-29 16:00:00,2022-04-29 16:00:00,HOM22.csv,7,HOM22.csv,-5.0,400.0,400.0,1995.5,2000.0,4.5
44680,16,20,400.55,0,2022-04-29,2022-04-29 16:20:00,2022-04-29 16:20:00,HOM22.csv,2,HOM22.csv,-1.0,400.64,400.64,400.55,400.64,0.08999999999997499
44683,6,30,398.68,2,2022-05-02,2022-05-02 06:30:00,2022-05-02 06:30:00,HOM22.csv,3,HOM22.csv,2.0,398.6,398.6,797.36,797.2,0.15999999999996817
44683,12,0,414.78,4,2022-05-02,2022-05-02 12:00:00,2022-05-02 12:00:00,HOM22.csv,57,HOM22.csv,2.0,414.39,414.39,829.56,828.78,0.7799999999999727
44683,14,30,421.12,2,2022-05-02,2022-05-02 14:30:00,2022-05-02 14:30:00,HOM22.csv,87,HOM22.csv,-2.0,421.28,421.28,842.24,842.56,0.31999999999993634
44684,12,0,407.36,1,2022-05-03,2022-05-03 12:00:00,2022-05-03 12:00:00,HOM22.csv,46,HOM22.csv,-1.0,407.45,407.45,407.36,407.45,0.08999999999997499
44684,16,0,409.6,0,2022-05-03,2022-05-03 16:00:00,2022-05-03 16:00:00,HON22.csv,6,HON22.csv,-1.0,375.09,374.27,409.6,374.27,-35.33000000000004
44685,10,30,415.12,3,2022-05-04,2022-05-04 10:30:00,2022-05-04 10:30:00,HOM22.csv,43,HOM22.csv,3.0,415.03,415.03,1245.3600000000001,1245.09,0.2700000000002092
44685,12,0,412.27,6,2022-05-04,2022-05-04 12:00:00,2022-05-04 12:00:00,HOM22.csv,67,HOM22.csv,3.0,412.18,412.18,1236.81,1236.54,0.2699999999999818
44685,14,30,419.88,5,2022-05-04,2022-05-04 14:30:00,2022-05-04 14:30:00,HOM22.csv,59,HOM22.csv,-1.0,419.97,419.14,419.88,419.14,-0.7400000000000091
44685,16,0,423.42,2,2022-05-04,2022-05-04 16:00:00,2022-05-04 16:00:00,HOM22.csv,5,HOM22.csv,-3.0,423.01,423.01,1270.26,1269.03,-1.2300000000000182
44686,12,0,407.49,-1,2022-05-05,2022-05-05 12:00:00,2022-05-05 12:00:00,HOM22.csv,71,HOM22.csv,-3.0,406.58,406.58,1222.47,1219.74,-2.730000000000018
44687,4,30,404.73,1,2022-05-06,2022-05-06 04:30:00,2022-05-06 04:30:00,HOM22.csv,2,HOM22.csv,2.0,405.27,405.27,809.46,810.54,-1.0799999999999272
44687,6,0,405.1,2,2022-05-06,2022-05-06 06:00:00,2022-05-06 06:00:00,HOM22.csv,1,HOM22.csv,1.0,404.85,404.85,405.1,404.85,0.25
44687,8,30,400.14,0,2022-05-06,2022-05-06 08:30:00,2022-05-06 08:30:00,HON22.csv,38,HON22.csv,-2.0,379.6,381.07,800.28,762.14,-38.139999999999986
44687,12,0,401.36,5,2022-05-06,2022-05-06 12:00:00,2022-05-06 12:00:00,HOM22.csv,19,HOM22.csv,5.0,401.58,401.58,2006.8000000000002,2007.8999999999999,-1.0999999999996817
44687,16,0,401.21,3,2022-05-06,2022-05-06 16:00:00,2022-05-06 16:00:00,HOM22.csv,20,HOM22.csv,-2.0,400.85,400.85,802.42,801.7,-0.7199999999999136
