day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
44572,13,0,4283.0,1,2022-01-11,2022-01-11 13:00:00,2022-01-11 13:00:00,VGH22.csv,162,VGH22.csv,-2.0,4287.5,4287.5,8566.0,8575.0,9.0
44573,4,0,4282.0,2,2022-01-12,2022-01-12 04:00:00,2022-01-12 04:00:00,VGH22.csv,535,VGH22.csv,1.0,4277.5,4305.0,4282.0,4305.0,-23.0
44575,4,0,4262.5,1,2022-01-14,2022-01-14 04:00:00,2022-01-14 04:00:00,VGH22.csv,922,VGH22.csv,-1.0,4267.0,4267.0,4262.5,4267.0,4.5
44575,13,0,4253.5,3,2022-01-14,2022-01-14 13:00:00,2022-01-14 13:00:00,VGH22.csv,110,VGH22.csv,2.0,4249.0,4263.5,8507.0,8527.0,-20.0
44575,15,45,4281.5,0,2022-01-14,2022-01-14 15:45:00,2022-01-14 15:45:00,VGH22.csv,447,VGH22.csv,-3.0,4286.0,4278.0,12844.5,12834.0,-10.5
44579,4,0,4242.0,2,2022-01-18,2022-01-18 04:00:00,2022-01-18 04:00:00,VGH22.csv,938,VGH22.csv,2.0,4237.5,4237.5,8484.0,8475.0,9.0
44579,8,0,4255.5,4,2022-01-18,2022-01-18 08:00:00,2022-01-18 08:00:00,VGH22.csv,689,VGH22.csv,2.0,4251.0,4251.0,8511.0,8502.0,9.0
44579,13,0,4239.0,6,2022-01-18,2022-01-18 13:00:00,2022-01-18 13:00:00,VGH22.csv,162,VGH22.csv,2.0,4234.5,4249.0,8478.0,8498.0,-20.0
44580,4,0,4255.5,3,2022-01-19,2022-01-19 04:00:00,2022-01-19 04:00:00,VGH22.csv,1448,VGH22.csv,-3.0,4260.0,4260.0,12766.5,12780.0,13.5
44580,8,0,4273.0,0,2022-01-19,2022-01-19 08:00:00,2022-01-19 08:00:00,VGH22.csv,197,VGH22.csv,-3.0,4277.5,4277.5,12819.0,12832.5,13.5
44580,13,0,4272.0,-2,2022-01-19,2022-01-19 13:00:00,2022-01-19 13:00:00,VGH22.csv,272,VGH22.csv,-2.0,4276.5,4263.0,8544.0,8526.0,-18.0
44581,4,0,4251.0,-1,2022-01-20,2022-01-20 04:00:00,2022-01-20 04:00:00,VGH22.csv,261,VGH22.csv,1.0,4246.5,4246.5,4251.0,4246.5,4.5
44582,4,0,4231.5,1,2022-01-21,2022-01-21 04:00:00,2022-01-21 04:00:00,VGH22.csv,2235,VGH22.csv,2.0,4227.0,4227.0,8463.0,8454.0,9.0
44582,8,0,4209.0,4,2022-01-21,2022-01-21 08:00:00,2022-01-21 08:00:00,VGH22.csv,1459,VGH22.csv,3.0,4204.5,4204.5,12627.0,12613.5,13.5
44582,13,0,4191.5,5,2022-01-21,2022-01-21 13:00:00,2022-01-21 13:00:00,VGH22.csv,684,VGH22.csv,1.0,4187.0,4187.0,4191.5,4187.0,4.5
44582,15,45,4179.5,0,2022-01-21,2022-01-21 15:45:00,2022-01-21 15:45:00,VGH22.csv,334,VGH22.csv,-5.0,4184.0,4170.5,20897.5,20852.5,-45.0
44585,8,0,4120.0,2,2022-01-24,2022-01-24 08:00:00,2022-01-24 08:00:00,VGH22.csv,2454,VGH22.csv,2.0,4115.5,4115.5,8240.0,8231.0,9.0
44585,13,0,4030.5,4,2022-01-24,2022-01-24 13:00:00,2022-01-24 13:00:00,VGH22.csv,872,VGH22.csv,2.0,4026.0,4071.5,8061.0,8143.0,-82.0
44586,4,0,4068.0,5,2022-01-25,2022-01-25 04:00:00,2022-01-25 04:00:00,VGH22.csv,1192,VGH22.csv,1.0,4063.5,4063.5,4068.0,4063.5,4.5
44587,8,0,4167.5,3,2022-01-26,2022-01-26 08:00:00,2022-01-26 08:00:00,VGH22.csv,570,VGH22.csv,-2.0,4172.0,4172.0,8335.0,8344.0,9.0
44587,13,0,4169.5,2,2022-01-26,2022-01-26 13:00:00,2022-01-26 13:00:00,VGH22.csv,445,VGH22.csv,-1.0,4174.0,4174.0,4169.5,4174.0,4.5
44588,8,0,4150.0,3,2022-01-27,2022-01-27 08:00:00,2022-01-27 08:00:00,VGH22.csv,415,VGH22.csv,1.0,4145.5,4177.0,4150.0,4177.0,-27.0
44588,13,0,4157.5,4,2022-01-27,2022-01-27 13:00:00,2022-01-27 13:00:00,VGH22.csv,312,VGH22.csv,1.0,4153.0,4153.0,4157.5,4153.0,4.5
44589,8,0,4070.5,5,2022-01-28,2022-01-28 08:00:00,2022-01-28 08:00:00,VGH22.csv,1999,VGH22.csv,1.0,4066.0,4096.5,4070.5,4096.5,-26.0
44589,15,45,4145.0,0,2022-01-28,2022-01-28 15:45:00,2022-01-28 15:45:00,VGH22.csv,475,VGH22.csv,-5.0,4149.5,4149.5,20725.0,20747.5,22.5
44592,4,0,4185.5,1,2022-01-31,2022-01-31 04:00:00,2022-01-31 04:00:00,VGH22.csv,967,VGH22.csv,1.0,4181.0,4181.0,4185.5,4181.0,4.5
44592,8,0,4144.5,2,2022-01-31,2022-01-31 08:00:00,2022-01-31 08:00:00,VGH22.csv,775,VGH22.csv,1.0,4140.0,4140.0,4144.5,4140.0,4.5
44592,13,0,4178.5,3,2022-01-31,2022-01-31 13:00:00,2022-01-31 13:00:00,VGH22.csv,281,VGH22.csv,1.0,4174.0,4179.0,4178.5,4179.0,-0.5
44593,8,0,4215.0,2,2022-02-01,2022-02-01 08:00:00,2022-02-01 08:00:00,VGH22.csv,652,VGH22.csv,-1.0,4219.5,4219.5,4215.0,4219.5,4.5
44594,4,0,4226.5,0,2022-02-02,2022-02-02 04:00:00,2022-02-02 04:00:00,VGH22.csv,416,VGH22.csv,-2.0,4231.0,4231.0,8453.0,8462.0,9.0
44594,8,0,4236.5,1,2022-02-02,2022-02-02 08:00:00,2022-02-02 08:00:00,VGH22.csv,203,VGH22.csv,1.0,4232.0,4232.0,4236.5,4232.0,4.5
44595,4,0,4194.5,4,2022-02-03,2022-02-03 04:00:00,2022-02-03 04:00:00,VGH22.csv,369,VGH22.csv,3.0,4190.0,4190.0,12583.5,12570.0,13.5
44595,8,0,4191.5,5,2022-02-03,2022-02-03 08:00:00,2022-02-03 08:00:00,VGH22.csv,519,VGH22.csv,1.0,4187.0,4187.0,4191.5,4187.0,4.5
44595,13,0,4121.5,6,2022-02-03,2022-02-03 13:00:00,2022-02-03 13:00:00,VGH22.csv,92,VGH22.csv,1.0,4117.0,4125.0,4121.5,4125.0,-3.5
44596,4,0,4118.0,4,2022-02-04,2022-02-04 04:00:00,2022-02-04 04:00:00,VGH22.csv,1930,VGH22.csv,-2.0,4122.5,4122.5,8236.0,8245.0,9.0
44596,15,45,4106.0,0,2022-02-04,2022-02-04 15:45:00,2022-02-04 15:45:00,VGH22.csv,304,VGH22.csv,-4.0,4110.5,4097.0,16424.0,16388.0,-36.0
44599,4,0,4092.0,1,2022-02-07,2022-02-07 04:00:00,2022-02-07 04:00:00,VGH22.csv,763,VGH22.csv,1.0,4087.5,4087.5,4092.0,4087.5,4.5
44599,13,0,4105.0,3,2022-02-07,2022-02-07 13:00:00,2022-02-07 13:00:00,VGH22.csv,126,VGH22.csv,2.0,4100.5,4118.5,8210.0,8237.0,-27.0
44600,8,0,4107.0,4,2022-02-08,2022-02-08 08:00:00,2022-02-08 08:00:00,VGH22.csv,104,VGH22.csv,1.0,4102.5,4105.5,4107.0,4105.5,1.5
44600,13,0,4131.5,3,2022-02-08,2022-02-08 13:00:00,2022-02-08 13:00:00,VGH22.csv,45,VGH22.csv,-1.0,4136.0,4130.0,4131.5,4130.0,-1.5
44601,8,0,4186.0,2,2022-02-09,2022-02-09 08:00:00,2022-02-09 08:00:00,VGH22.csv,705,VGH22.csv,-1.0,4190.5,4190.5,4186.0,4190.5,4.5
44602,4,0,4203.0,1,2022-02-10,2022-02-10 04:00:00,2022-02-10 04:00:00,VGH22.csv,1153,VGH22.csv,-1.0,4207.5,4207.5,4203.0,4207.5,4.5
44602,13,0,4174.0,2,2022-02-10,2022-02-10 13:00:00,2022-02-10 13:00:00,VGH22.csv,207,VGH22.csv,1.0,4169.5,4169.5,4174.0,4169.5,4.5
44603,4,0,4138.0,4,2022-02-11,2022-02-11 04:00:00,2022-02-11 04:00:00,VGH22.csv,2118,VGH22.csv,2.0,4133.5,4133.5,8276.0,8267.0,9.0
44603,8,0,4152.0,5,2022-02-11,2022-02-11 08:00:00,2022-02-11 08:00:00,VGH22.csv,310,VGH22.csv,1.0,4147.5,4164.5,4152.0,4164.5,-12.5
44603,15,45,4063.5,0,2022-02-11,2022-02-11 15:45:00,2022-02-11 15:45:00,VGH22.csv,946,VGH22.csv,-5.0,4068.0,4068.0,20317.5,20340.0,22.5
44606,8,0,4055.5,1,2022-02-14,2022-02-14 08:00:00,2022-02-14 08:00:00,VGH22.csv,2332,VGH22.csv,1.0,4051.0,4051.0,4055.5,4051.0,4.5
44606,13,0,4060.5,3,2022-02-14,2022-02-14 13:00:00,2022-02-14 13:00:00,VGH22.csv,218,VGH22.csv,2.0,4056.0,4056.0,8121.0,8112.0,9.0
44607,4,0,4102.0,5,2022-02-15,2022-02-15 04:00:00,2022-02-15 04:00:00,VGH22.csv,851,VGH22.csv,2.0,4097.5,4097.5,8204.0,8195.0,9.0
44607,8,0,4125.0,4,2022-02-15,2022-02-15 08:00:00,2022-02-15 08:00:00,VGH22.csv,1551,VGH22.csv,-1.0,4129.5,4115.0,4125.0,4115.0,-10.0
44607,13,0,4128.5,3,2022-02-15,2022-02-15 13:00:00,2022-02-15 13:00:00,VGH22.csv,520,VGH22.csv,-1.0,4133.0,4133.0,4128.5,4133.0,4.5
44608,4,0,4161.0,1,2022-02-16,2022-02-16 04:00:00,2022-02-16 04:00:00,VGH22.csv,374,VGH22.csv,-2.0,4165.5,4165.5,8322.0,8331.0,9.0
44609,4,0,4132.0,3,2022-02-17,2022-02-17 04:00:00,2022-02-17 04:00:00,VGH22.csv,982,VGH22.csv,2.0,4127.5,4127.5,8264.0,8255.0,9.0
44609,8,0,4139.0,4,2022-02-17,2022-02-17 08:00:00,2022-02-17 08:00:00,VGH22.csv,205,VGH22.csv,1.0,4134.5,4134.5,4139.0,4134.5,4.5
44609,13,0,4103.0,5,2022-02-17,2022-02-17 13:00:00,2022-02-17 13:00:00,VGH22.csv,75,VGH22.csv,1.0,4098.5,4098.5,4103.0,4098.5,4.5
44610,4,0,4119.0,4,2022-02-18,2022-02-18 04:00:00,2022-02-18 04:00:00,VGH22.csv,248,VGH22.csv,-1.0,4123.5,4115.5,4119.0,4115.5,-3.5
44610,8,0,4117.0,2,2022-02-18,2022-02-18 08:00:00,2022-02-18 08:00:00,VGH22.csv,224,VGH22.csv,-2.0,4121.5,4086.0,8234.0,8172.0,-62.0
44610,13,0,4058.0,1,2022-02-18,2022-02-18 13:00:00,2022-02-18 13:00:00,VGH22.csv,388,VGH22.csv,-1.0,4062.5,4062.5,4058.0,4062.5,4.5
44610,15,45,4073.0,0,2022-02-18,2022-02-18 15:45:00,2022-02-18 15:45:00,VGH22.csv,454,VGH22.csv,-1.0,4077.5,4073.0,4073.0,4073.0,-0.0
44613,4,0,4076.0,1,2022-02-21,2022-02-21 04:00:00,2022-02-21 04:00:00,VGH22.csv,564,VGH22.csv,1.0,4071.5,4071.5,4076.0,4071.5,4.5
44613,8,0,4002.0,3,2022-02-21,2022-02-21 08:00:00,2022-02-21 08:00:00,VGH22.csv,1025,VGH22.csv,2.0,3997.5,3997.5,8004.0,7995.0,9.0
44613,13,0,3950.5,4,2022-02-21,2022-02-21 13:00:00,2022-02-21 13:00:00,VGH22.csv,6196,VGH22.csv,1.0,3946.0,3946.0,3950.5,3946.0,4.5
44614,4,0,3957.0,3,2022-02-22,2022-02-22 04:00:00,2022-02-22 04:00:00,VGH22.csv,2540,VGH22.csv,-1.0,3961.5,3961.5,3957.0,3961.5,4.5
44614,8,0,3983.5,1,2022-02-22,2022-02-22 08:00:00,2022-02-22 08:00:00,VGH22.csv,1063,VGH22.csv,-2.0,3988.0,3988.0,7967.0,7976.0,9.0
44615,4,0,4033.0,2,2022-02-23,2022-02-23 04:00:00,2022-02-23 04:00:00,VGH22.csv,804,VGH22.csv,1.0,4028.5,4028.5,4033.0,4028.5,4.5
44615,8,0,4027.5,1,2022-02-23,2022-02-23 08:00:00,2022-02-23 08:00:00,VGH22.csv,628,VGH22.csv,-1.0,4032.0,4032.0,4027.5,4032.0,4.5
44615,13,0,3980.0,2,2022-02-23,2022-02-23 13:00:00,2022-02-23 13:00:00,VGH22.csv,645,VGH22.csv,1.0,3975.5,3975.5,3980.0,3975.5,4.5
44616,8,0,3781.0,5,2022-02-24,2022-02-24 08:00:00,2022-02-24 08:00:00,VGH22.csv,2547,VGH22.csv,3.0,3776.5,3776.5,11343.0,11329.5,13.5
44616,13,0,3805.0,4,2022-02-24,2022-02-24 13:00:00,2022-02-24 13:00:00,VGH22.csv,678,VGH22.csv,-1.0,3809.5,3809.5,3805.0,3809.5,4.5
44617,8,0,3925.0,3,2022-02-25,2022-02-25 08:00:00,2022-02-25 08:00:00,VGH22.csv,2672,VGH22.csv,-1.0,3929.5,3929.5,3925.0,3929.5,4.5
44617,15,45,3976.0,0,2022-02-25,2022-02-25 15:45:00,2022-02-25 15:45:00,VGH22.csv,1010,VGH22.csv,-3.0,3980.5,3980.5,11928.0,11941.5,13.5
44620,8,0,3867.0,2,2022-02-28,2022-02-28 08:00:00,2022-02-28 08:00:00,VGH22.csv,3005,VGH22.csv,2.0,3862.5,3862.5,7734.0,7725.0,9.0
44620,13,0,3863.0,3,2022-02-28,2022-02-28 13:00:00,2022-02-28 13:00:00,VGH22.csv,311,VGH22.csv,1.0,3858.5,3869.0,3863.0,3869.0,-6.0
44622,8,0,3793.0,2,2022-03-02,2022-03-02 08:00:00,2022-03-02 08:00:00,VGH22.csv,971,VGH22.csv,-1.0,3797.5,3784.5,3793.0,3784.5,-8.5
44622,13,0,3818.5,3,2022-03-02,2022-03-02 13:00:00,2022-03-02 13:00:00,VGH22.csv,896,VGH22.csv,1.0,3814.0,3826.0,3818.5,3826.0,-7.5
44623,13,0,3748.0,2,2022-03-03,2022-03-03 13:00:00,2022-03-03 13:00:00,VGH22.csv,419,VGH22.csv,-1.0,3752.5,3752.5,3748.0,3752.5,4.5
44624,8,0,3613.5,3,2022-03-04,2022-03-04 08:00:00,2022-03-04 08:00:00,VGH22.csv,1895,VGH22.csv,1.0,3609.0,3609.0,3613.5,3609.0,4.5
44624,13,0,3565.0,2,2022-03-04,2022-03-04 13:00:00,2022-03-04 13:00:00,VGH22.csv,470,VGH22.csv,-1.0,3569.5,3569.5,3565.0,3569.5,4.5
44624,15,45,3544.5,0,2022-03-04,2022-03-04 15:45:00,2022-03-04 15:45:00,VGH22.csv,571,VGH22.csv,-2.0,3549.0,3549.0,7089.0,7098.0,9.0
44627,8,0,3511.5,2,2022-03-07,2022-03-07 08:00:00,2022-03-07 08:00:00,VGH22.csv,2524,VGH22.csv,2.0,3507.0,3507.0,7023.0,7014.0,9.0
44627,13,0,3471.5,4,2022-03-07,2022-03-07 13:00:00,2022-03-07 13:00:00,VGH22.csv,751,VGH22.csv,2.0,3467.0,3467.0,6943.0,6934.0,9.0
44628,8,0,3533.5,3,2022-03-08,2022-03-08 08:00:00,2022-03-08 08:00:00,VGH22.csv,1061,VGH22.csv,-1.0,3538.0,3538.0,3533.5,3538.0,4.5
44628,13,0,3626.5,1,2022-03-08,2022-03-08 13:00:00,2022-03-08 13:00:00,VGH22.csv,753,VGH22.csv,-2.0,3631.0,3631.0,7253.0,7262.0,9.0
44630,13,0,3650.0,2,2022-03-10,2022-03-10 13:00:00,2022-03-10 13:00:00,VGH22.csv,41,VGH22.csv,1.0,3645.5,3645.5,3650.0,3645.5,4.5
44631,15,45,3669.5,0,2022-03-11,2022-03-11 15:45:00,2022-03-11 15:45:00,VGH22.csv,314,VGH22.csv,-2.0,3674.0,3659.0,7339.0,7318.0,-21.0
44634,4,0,3729.0,1,2022-03-14,2022-03-14 04:00:00,2022-03-14 04:00:00,VGH22.csv,5270,VGH22.csv,1.0,3724.5,3724.5,3729.0,3724.5,4.5
44634,13,0,3725.5,2,2022-03-14,2022-03-14 13:00:00,2022-03-14 13:00:00,VGH22.csv,95,VGH22.csv,1.0,3721.0,3721.0,3725.5,3721.0,4.5
44635,4,0,3696.0,1,2022-03-15,2022-03-15 04:00:00,2022-03-15 04:00:00,VGH22.csv,3489,VGH22.csv,-1.0,3700.5,3700.5,3696.0,3700.5,4.5
44635,8,0,3696.0,3,2022-03-15,2022-03-15 08:00:00,2022-03-15 08:00:00,VGH22.csv,1109,VGH22.csv,2.0,3691.5,3722.5,7392.0,7445.0,-53.0
44636,4,0,3834.5,4,2022-03-16,2022-03-16 04:00:00,2022-03-16 04:00:00,VGH22.csv,5448,VGH22.csv,1.0,3830.0,3830.0,3834.5,3830.0,4.5
44636,8,0,3886.5,2,2022-03-16,2022-03-16 08:00:00,2022-03-16 08:00:00,VGH22.csv,721,VGH22.csv,-2.0,3891.0,3858.5,7773.0,7717.0,-56.0
44637,4,0,3825.0,1,2022-03-17,2022-03-17 04:00:00,2022-03-17 04:00:00,VGH22.csv,1709,VGH22.csv,-1.0,3914.0,3897.0,3825.0,3897.0,72.0
44637,13,0,3803.5,0,2022-03-17,2022-03-17 13:00:00,2022-03-17 13:00:00,VGM22.csv,542,VGM22.csv,-1.0,3808.0,3808.0,3803.5,3808.0,4.5
44641,4,0,3806.0,2,2022-03-21,2022-03-21 04:00:00,2022-03-21 04:00:00,VGM22.csv,1665,VGM22.csv,2.0,3801.5,3818.0,7612.0,7636.0,-24.0
44641,8,0,3817.0,4,2022-03-21,2022-03-21 08:00:00,2022-03-21 08:00:00,VGM22.csv,196,VGM22.csv,2.0,3812.5,3812.5,7634.0,7625.0,9.0
44641,13,0,3781.0,5,2022-03-21,2022-03-21 13:00:00,2022-03-21 13:00:00,VGM22.csv,780,VGM22.csv,1.0,3776.5,3776.5,3781.0,3776.5,4.5
44642,8,0,3824.0,2,2022-03-22,2022-03-22 08:00:00,2022-03-22 08:00:00,VGM22.csv,457,VGM22.csv,-3.0,3828.5,3828.5,11472.0,11485.5,13.5
44643,4,0,3849.0,1,2022-03-23,2022-03-23 04:00:00,2022-03-23 04:00:00,VGM22.csv,3461,VGM22.csv,-1.0,3853.5,3853.5,3849.0,3853.5,4.5
44643,8,0,3804.0,4,2022-03-23,2022-03-23 08:00:00,2022-03-23 08:00:00,VGM22.csv,1372,VGM22.csv,3.0,3799.5,3799.5,11412.0,11398.5,13.5
44644,4,0,3791.0,3,2022-03-24,2022-03-24 04:00:00,2022-03-24 04:00:00,VGM22.csv,2340,VGM22.csv,-1.0,3795.5,3795.5,3791.0,3795.5,4.5
44644,8,0,3786.0,0,2022-03-24,2022-03-24 08:00:00,2022-03-24 08:00:00,VGM22.csv,328,VGM22.csv,-3.0,3790.5,3781.0,11358.0,11343.0,-15.0
44645,4,0,3788.0,2,2022-03-25,2022-03-25 04:00:00,2022-03-25 04:00:00,VGM22.csv,2120,VGM22.csv,2.0,3783.5,3783.5,7576.0,7567.0,9.0
44645,15,45,3802.0,0,2022-03-25,2022-03-25 15:45:00,2022-03-25 15:45:00,VGM22.csv,86,VGM22.csv,-2.0,3806.5,3806.5,7604.0,7613.0,9.0
44648,4,0,3828.0,1,2022-03-28,2022-03-28 04:00:00,2022-03-28 04:00:00,VGM22.csv,373,VGM22.csv,1.0,3823.5,3823.5,3828.0,3823.5,4.5
44648,8,0,3861.0,0,2022-03-28,2022-03-28 08:00:00,2022-03-28 08:00:00,VGM22.csv,500,VGM22.csv,-1.0,3865.5,3838.0,3861.0,3838.0,-23.0
44648,13,0,3811.0,2,2022-03-28,2022-03-28 13:00:00,2022-03-28 13:00:00,VGM22.csv,123,VGM22.csv,2.0,3806.5,3806.5,7622.0,7613.0,9.0
44650,4,0,3890.0,1,2022-03-30,2022-03-30 04:00:00,2022-03-30 04:00:00,VGM22.csv,987,VGM22.csv,-1.0,3894.5,3878.0,3890.0,3878.0,-12.0
44650,8,0,3877.0,4,2022-03-30,2022-03-30 08:00:00,2022-03-30 08:00:00,VGM22.csv,261,VGM22.csv,3.0,3872.5,3872.5,11631.0,11617.5,13.5
44651,4,0,3879.0,5,2022-03-31,2022-03-31 04:00:00,2022-03-31 04:00:00,VGM22.csv,592,VGM22.csv,1.0,3874.5,3874.5,3879.0,3874.5,4.5
44651,13,0,3816.0,4,2022-03-31,2022-03-31 13:00:00,2022-03-31 13:00:00,VGM22.csv,104,VGM22.csv,-1.0,3820.5,3812.0,3816.0,3812.0,-4.0
44652,4,0,3828.0,3,2022-04-01,2022-04-01 04:00:00,2022-04-01 04:00:00,VGM22.csv,498,VGM22.csv,-1.0,3832.5,3832.5,3828.0,3832.5,4.5
44652,8,0,3845.0,0,2022-04-01,2022-04-01 08:00:00,2022-04-01 08:00:00,VGM22.csv,507,VGM22.csv,-3.0,3849.5,3849.5,11535.0,11548.5,13.5
44655,4,0,3823.0,2,2022-04-04,2022-04-04 04:00:00,2022-04-04 04:00:00,VGM22.csv,598,VGM22.csv,2.0,3818.5,3818.5,7646.0,7637.0,9.0
44655,13,0,3874.0,3,2022-04-04,2022-04-04 13:00:00,2022-04-04 13:00:00,VGM22.csv,82,VGM22.csv,1.0,3869.5,3877.0,3874.0,3877.0,-3.0
44656,4,0,3877.0,2,2022-04-05,2022-04-05 04:00:00,2022-04-05 04:00:00,VGM22.csv,347,VGM22.csv,-1.0,3881.5,3869.0,3877.0,3869.0,-8.0
44656,8,0,3845.0,4,2022-04-05,2022-04-05 08:00:00,2022-04-05 08:00:00,VGM22.csv,314,VGM22.csv,2.0,3840.5,3840.5,7690.0,7681.0,9.0
44658,4,0,3750.0,3,2022-04-07,2022-04-07 04:00:00,2022-04-07 04:00:00,VGM22.csv,1057,VGM22.csv,-1.0,3754.5,3754.5,3750.0,3754.5,4.5
44658,8,0,3770.0,0,2022-04-07,2022-04-07 08:00:00,2022-04-07 08:00:00,VGM22.csv,282,VGM22.csv,-3.0,3774.5,3753.0,11310.0,11259.0,-51.0
44659,4,0,3788.0,1,2022-04-08,2022-04-08 04:00:00,2022-04-08 04:00:00,VGM22.csv,1635,VGM22.csv,1.0,3783.5,3783.5,3788.0,3783.5,4.5
44659,15,45,3764.0,0,2022-04-08,2022-04-08 15:45:00,2022-04-08 15:45:00,VGM22.csv,465,VGM22.csv,-1.0,3768.5,3764.0,3764.0,3764.0,-0.0
44662,4,0,3778.0,1,2022-04-11,2022-04-11 04:00:00,2022-04-11 04:00:00,VGM22.csv,699,VGM22.csv,1.0,3773.5,3773.5,3778.0,3773.5,4.5
44662,13,0,3754.0,3,2022-04-11,2022-04-11 13:00:00,2022-04-11 13:00:00,VGM22.csv,375,VGM22.csv,2.0,3749.5,3756.0,7508.0,7512.0,-4.0
44663,8,0,3743.0,2,2022-04-12,2022-04-12 08:00:00,2022-04-12 08:00:00,VGM22.csv,1305,VGM22.csv,-1.0,3747.5,3747.5,3743.0,3747.5,4.5
44663,13,0,3750.0,1,2022-04-12,2022-04-12 13:00:00,2022-04-12 13:00:00,VGM22.csv,374,VGM22.csv,-1.0,3754.5,3754.5,3750.0,3754.5,4.5
44664,4,0,3745.0,2,2022-04-13,2022-04-13 04:00:00,2022-04-13 04:00:00,VGM22.csv,206,VGM22.csv,1.0,3740.5,3740.5,3745.0,3740.5,4.5
44664,8,0,3721.0,4,2022-04-13,2022-04-13 08:00:00,2022-04-13 08:00:00,VGM22.csv,261,VGM22.csv,2.0,3716.5,3716.5,7442.0,7433.0,9.0
44665,4,0,3768.0,3,2022-04-14,2022-04-14 04:00:00,2022-04-14 04:00:00,VGM22.csv,1560,VGM22.csv,-1.0,3772.5,3772.5,3768.0,3772.5,4.5
44665,8,0,3767.0,1,2022-04-14,2022-04-14 08:00:00,2022-04-14 08:00:00,VGM22.csv,896,VGM22.csv,-2.0,3771.5,3771.5,7534.0,7543.0,9.0
44666,4,0,3750.0,0,2022-04-15,2022-04-15 04:00:00,2022-04-15 04:00:00,VGM22.csv,38,VGM22.csv,-1.0,3754.5,3775.0,3750.0,3775.0,25.0
44666,8,0,3750.0,1,2022-04-15,2022-04-15 08:00:00,2022-04-15 08:00:00,VGM22.csv,38,VGM22.csv,1.0,3745.5,3775.0,3750.0,3775.0,-25.0
44666,13,0,3750.0,0,2022-04-15,2022-04-15 13:00:00,2022-04-15 13:00:00,VGM22.csv,38,VGM22.csv,-1.0,3754.5,3775.0,3750.0,3775.0,25.0
44670,4,0,3749.0,2,2022-04-19,2022-04-19 04:00:00,2022-04-19 04:00:00,VGM22.csv,1462,VGM22.csv,2.0,3744.5,3744.5,7498.0,7489.0,9.0
