day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45539,10,20,69.445,-6,2024-09-04,2024-09-04 10:20:00,2024-09-04 10:20:00,JYU24.csv,324,JYU24.csv,-3.0,69.55,69.55,208.33499999999998,208.64999999999998,0.3149999999999977
45539,10,40,69.525,-5,2024-09-04,2024-09-04 10:40:00,2024-09-04 10:40:00,JYU24.csv,407,JYU24.csv,1.0,69.46,69.46,69.525,69.46,0.06500000000001194
45539,11,0,69.51,-7,2024-09-04,2024-09-04 11:00:00,2024-09-04 11:00:00,JYU24.csv,395,JYU24.csv,-2.0,69.455,69.455,139.02,138.91,-0.11000000000001364
45539,11,10,69.43,-2,2024-09-04,2024-09-04 11:10:00,2024-09-04 11:10:00,JYU24.csv,128,JYU24.csv,5.0,69.365,69.365,347.15000000000003,346.825,0.3250000000000455
45539,11,30,69.415,-7,2024-09-04,2024-09-04 11:30:00,2024-09-04 11:30:00,JYU24.csv,531,JYU24.csv,-5.0,69.455,69.455,347.07500000000005,347.275,0.1999999999999318
45539,13,0,69.545,-3,2024-09-04,2024-09-04 13:00:00,2024-09-04 13:00:00,JYU24.csv,74,JYU24.csv,4.0,69.515,69.525,278.18,278.1,0.07999999999998408
45540,6,30,69.77,-6,2024-09-05,2024-09-05 06:30:00,2024-09-05 06:30:00,JYU24.csv,33,JYU24.csv,-3.0,69.83500000000001,69.77,209.31,209.31,-0.0
45540,8,0,69.805,0,2024-09-05,2024-09-05 08:00:00,2024-09-05 08:00:00,JYU24.csv,150,JYU24.csv,6.0,69.89500000000001,69.89500000000001,418.83000000000004,419.37000000000006,-0.5400000000000205
45540,9,0,69.975,-2,2024-09-05,2024-09-05 09:00:00,2024-09-05 09:00:00,JYU24.csv,307,JYU24.csv,-2.0,70.01,69.75,139.95,139.5,-0.44999999999998863
45540,9,20,69.915,0,2024-09-05,2024-09-05 09:20:00,2024-09-05 09:20:00,JYU24.csv,128,JYU24.csv,2.0,69.92,69.92,139.83,139.84,-0.009999999999990905
45540,9,40,69.935,-2,2024-09-05,2024-09-05 09:40:00,2024-09-05 09:40:00,JYU24.csv,168,JYU24.csv,-2.0,70.01,69.49,139.87,138.98,-0.8900000000000148
45540,10,10,69.735,0,2024-09-05,2024-09-05 10:10:00,2024-09-05 10:10:00,JYU24.csv,295,JYU24.csv,2.0,69.505,69.505,139.47,139.01,0.46000000000000796
45540,10,30,69.64,4,2024-09-05,2024-09-05 10:30:00,2024-09-05 10:30:00,JYU24.csv,355,JYU24.csv,4.0,69.505,69.505,278.56,278.02,0.5400000000000205
45540,10,50,69.525,1,2024-09-05,2024-09-05 10:50:00,2024-09-05 10:50:00,JYU24.csv,539,JYU24.csv,-3.0,69.595,69.595,208.57500000000002,208.785,0.20999999999997954
45540,11,0,69.57,0,2024-09-05,2024-09-05 11:00:00,2024-09-05 11:00:00,JYU24.csv,764,JYU24.csv,-1.0,69.845,69.79,69.57,69.79,0.22000000000001307
45540,11,10,69.53,4,2024-09-05,2024-09-05 11:10:00,2024-09-05 11:10:00,JYU24.csv,363,JYU24.csv,4.0,69.755,69.755,278.12,279.02,-0.8999999999999773
45540,11,20,69.625,1,2024-09-05,2024-09-05 11:20:00,2024-09-05 11:20:00,JYU24.csv,115,JYU24.csv,-3.0,69.845,69.81,208.875,209.43,0.5550000000000068
45540,11,30,69.695,-5,2024-09-05,2024-09-05 11:30:00,2024-09-05 11:30:00,JYU24.csv,242,JYU24.csv,-6.0,69.845,69.805,418.16999999999996,418.83000000000004,0.6600000000000819
45540,11,40,69.755,-2,2024-09-05,2024-09-05 11:40:00,2024-09-05 11:40:00,JYU24.csv,377,JYU24.csv,3.0,69.755,69.755,209.265,209.265,0.0
45540,11,50,69.765,0,2024-09-05,2024-09-05 11:50:00,2024-09-05 11:50:00,JYU24.csv,214,JYU24.csv,2.0,69.755,69.755,139.53,139.51,0.020000000000010232
45540,12,0,69.815,-3,2024-09-05,2024-09-05 12:00:00,2024-09-05 12:00:00,JYU24.csv,257,JYU24.csv,-3.0,69.83500000000001,69.83500000000001,209.445,209.50500000000002,0.060000000000030695
45540,12,20,69.825,0,2024-09-05,2024-09-05 12:20:00,2024-09-05 12:20:00,JYU24.csv,155,JYU24.csv,3.0,69.745,69.91,209.47500000000002,209.73,-0.25499999999996703
45540,13,0,69.815,1,2024-09-05,2024-09-05 13:00:00,2024-09-05 13:00:00,JYU24.csv,140,JYU24.csv,1.0,69.82,69.82,69.815,69.82,-0.0049999999999954525
45541,6,30,70.05,-3,2024-09-06,2024-09-06 06:30:00,2024-09-06 06:30:00,JYU24.csv,14,JYU24.csv,-4.0,70.125,69.98,280.2,279.92,-0.2799999999999727
45541,8,0,69.98,-4,2024-09-06,2024-09-06 08:00:00,2024-09-06 08:00:00,JYU24.csv,190,JYU24.csv,-1.0,70.025,70.025,69.98,70.025,0.045000000000001705
45541,8,50,70.125,-6,2024-09-06,2024-09-06 08:50:00,2024-09-06 08:50:00,JYU24.csv,617,JYU24.csv,-2.0,70.065,70.065,140.25,140.13,-0.12000000000000455
45541,9,0,70.02,-8,2024-09-06,2024-09-06 09:00:00,2024-09-06 09:00:00,JYU24.csv,351,JYU24.csv,-2.0,70.065,70.065,140.04,140.13,0.09000000000000341
45541,9,10,69.875,-9,2024-09-06,2024-09-06 09:10:00,2024-09-06 09:10:00,JYU24.csv,536,JYU24.csv,-1.0,69.805,69.805,69.875,69.805,-0.06999999999999318
45541,9,30,69.87,-6,2024-09-06,2024-09-06 09:30:00,2024-09-06 09:30:00,JYU24.csv,316,JYU24.csv,3.0,69.715,69.715,209.61,209.145,0.4650000000000034
45541,9,50,69.595,-7,2024-09-06,2024-09-06 09:50:00,2024-09-06 09:50:00,JYU24.csv,583,JYU24.csv,-1.0,69.805,69.805,69.595,69.805,0.21000000000000796
45541,10,10,69.89,-6,2024-09-06,2024-09-06 10:10:00,2024-09-06 10:10:00,JYU24.csv,766,JYU24.csv,1.0,70.235,70.235,69.89,70.235,-0.34499999999999886
45541,10,20,70.05,-8,2024-09-06,2024-09-06 10:20:00,2024-09-06 10:20:00,JYU24.csv,1250,JYU24.csv,-2.0,70.325,70.325,140.1,140.65,0.5500000000000114
45541,10,30,70.195,-4,2024-09-06,2024-09-06 10:30:00,2024-09-06 10:30:00,JYU24.csv,573,JYU24.csv,4.0,70.235,70.235,280.78,280.94,-0.160000000000025
45541,10,40,70.315,-2,2024-09-06,2024-09-06 10:40:00,2024-09-06 10:40:00,JYU24.csv,526,JYU24.csv,2.0,70.235,70.235,140.63,140.47,0.1599999999999966
45541,10,50,70.345,-3,2024-09-06,2024-09-06 10:50:00,2024-09-06 10:50:00,JYU24.csv,223,JYU24.csv,-1.0,70.325,70.325,70.345,70.325,-0.01999999999999602
45541,11,0,70.28,-7,2024-09-06,2024-09-06 11:00:00,2024-09-06 11:00:00,JYU24.csv,8336,JYU24.csv,-4.0,70.325,70.325,281.12,281.3,0.18000000000000682
45541,11,10,70.175,-1,2024-09-06,2024-09-06 11:10:00,2024-09-06 11:10:00,JYU24.csv,749,JYU24.csv,6.0,70.395,70.395,421.04999999999995,422.37,-1.32000000000005
45541,11,20,70.54,-2,2024-09-06,2024-09-06 11:20:00,2024-09-06 11:20:00,JYU24.csv,567,JYU24.csv,-1.0,70.485,70.485,70.54,70.485,-0.05500000000000682
45541,11,30,70.455,-7,2024-09-06,2024-09-06 11:30:00,2024-09-06 11:30:00,JYU24.csv,343,JYU24.csv,-5.0,70.485,70.485,352.275,352.425,0.1500000000000341
45541,11,40,70.335,-6,2024-09-06,2024-09-06 11:40:00,2024-09-06 11:40:00,JYU24.csv,324,JYU24.csv,1.0,70.395,70.395,70.335,70.395,-0.060000000000002274
45541,13,0,70.28,-2,2024-09-06,2024-09-06 13:00:00,2024-09-06 13:00:00,JYU24.csv,121,JYU24.csv,4.0,70.235,70.235,281.12,280.94,0.18000000000000682
45541,16,15,70.31,0,2024-09-06,2024-09-06 16:15:00,2024-09-06 16:15:00,JYU24.csv,12,JYU24.csv,2.0,70.255,70.36,140.62,140.72,-0.09999999999999432
45544,6,30,69.655,-7,2024-09-09,2024-09-09 06:30:00,2024-09-09 06:30:00,JYU24.csv,105,JYU24.csv,-7.0,69.72,69.615,487.58500000000004,487.30499999999995,-0.2800000000000864
45544,8,0,69.71,-5,2024-09-09,2024-09-09 08:00:00,2024-09-09 08:00:00,JYU24.csv,75,JYU24.csv,2.0,69.66499999999999,69.93,139.42,139.86,-0.44000000000002615
45544,10,0,70.105,-6,2024-09-09,2024-09-09 10:00:00,2024-09-09 10:00:00,JYU24.csv,498,JYU24.csv,-1.0,70.15,70.15,70.105,70.15,0.045000000000001705
45544,10,20,70.095,-5,2024-09-09,2024-09-09 10:20:00,2024-09-09 10:20:00,JYU24.csv,165,JYU24.csv,1.0,70.09,70.09,70.095,70.09,0.0049999999999954525
45544,10,30,70.14,2,2024-09-09,2024-09-09 10:30:00,2024-09-09 10:30:00,JYU24.csv,727,JYU24.csv,7.0,70.09,70.09,490.98,490.63,0.35000000000002274
45544,11,0,70.135,-2,2024-09-09,2024-09-09 11:00:00,2024-09-09 11:00:00,JYU24.csv,329,JYU24.csv,-4.0,70.18,70.06,280.54,280.24,-0.30000000000001137
45544,11,10,70.055,3,2024-09-09,2024-09-09 11:10:00,2024-09-09 11:10:00,JYU24.csv,118,JYU24.csv,5.0,69.995,70.05,350.27500000000003,350.25,0.025000000000034106
45544,11,20,70.125,1,2024-09-09,2024-09-09 11:20:00,2024-09-09 11:20:00,JYU24.csv,80,JYU24.csv,-2.0,70.08500000000001,70.08500000000001,140.25,140.17000000000002,-0.07999999999998408
45544,11,30,70.025,2,2024-09-09,2024-09-09 11:30:00,2024-09-09 11:30:00,JYU24.csv,217,JYU24.csv,1.0,69.995,70.06,70.025,70.06,-0.03499999999999659
45544,11,40,70.05,4,2024-09-09,2024-09-09 11:40:00,2024-09-09 11:40:00,JYU24.csv,155,JYU24.csv,2.0,69.995,70.07,140.1,140.14,-0.03999999999999204
45544,11,50,70.015,-2,2024-09-09,2024-09-09 11:50:00,2024-09-09 11:50:00,JYU24.csv,78,JYU24.csv,-6.0,70.08500000000001,70.08500000000001,420.09000000000003,420.51000000000005,0.4200000000000159
45544,13,0,70.06,2,2024-09-09,2024-09-09 13:00:00,2024-09-09 13:00:00,JYU24.csv,45,JYU24.csv,4.0,70.015,70.095,280.24,280.38,-0.13999999999998636
45545,2,30,69.865,3,2024-09-10,2024-09-10 02:30:00,2024-09-10 02:30:00,JYU24.csv,55,JYU24.csv,1.0,69.755,69.755,69.865,69.755,0.10999999999999943
45545,8,0,69.93,-3,2024-09-10,2024-09-10 08:00:00,2024-09-10 08:00:00,JYU24.csv,64,JYU24.csv,-6.0,69.94500000000001,69.94500000000001,419.58000000000004,419.6700000000001,0.09000000000003183
45545,8,30,70.01,-4,2024-09-10,2024-09-10 08:30:00,2024-09-10 08:30:00,JYU24.csv,189,JYU24.csv,-1.0,70.095,70.095,70.01,70.095,0.08499999999999375
45545,8,50,70.09,-6,2024-09-10,2024-09-10 08:50:00,2024-09-10 08:50:00,JYU24.csv,66,JYU24.csv,-2.0,70.095,69.97,140.18,139.94,-0.2400000000000091
45545,9,0,70.055,-3,2024-09-10,2024-09-10 09:00:00,2024-09-10 09:00:00,JYU24.csv,158,JYU24.csv,3.0,70.005,70.005,210.16500000000002,210.015,0.1500000000000341
45545,9,10,70.025,-1,2024-09-10,2024-09-10 09:10:00,2024-09-10 09:10:00,JYU24.csv,145,JYU24.csv,2.0,69.945,69.945,140.05,139.89,0.160000000000025
45545,10,20,70.205,-2,2024-09-10,2024-09-10 10:20:00,2024-09-10 10:20:00,JYU24.csv,652,JYU24.csv,-1.0,70.19,70.19,70.205,70.19,-0.015000000000000568
45545,10,30,70.145,2,2024-09-10,2024-09-10 10:30:00,2024-09-10 10:30:00,JYU24.csv,376,JYU24.csv,4.0,70.1,70.185,280.58,280.74,-0.160000000000025
45545,10,40,70.175,3,2024-09-10,2024-09-10 10:40:00,2024-09-10 10:40:00,JYU24.csv,460,JYU24.csv,1.0,70.1,70.215,70.175,70.215,-0.04000000000000625
45545,10,50,70.125,-1,2024-09-10,2024-09-10 10:50:00,2024-09-10 10:50:00,JYU24.csv,422,JYU24.csv,-4.0,70.19,70.19,280.5,280.76,0.2599999999999909
45545,11,0,70.13,-2,2024-09-10,2024-09-10 11:00:00,2024-09-10 11:00:00,JYU24.csv,603,JYU24.csv,-1.0,70.19,70.19,70.13,70.19,0.060000000000002274
45545,11,50,70.27,-3,2024-09-10,2024-09-10 11:50:00,2024-09-10 11:50:00,JYU24.csv,245,JYU24.csv,-1.0,70.405,70.26,70.27,70.26,-0.009999999999990905
45545,12,10,70.32,-2,2024-09-10,2024-09-10 12:10:00,2024-09-10 12:10:00,JYU24.csv,89,JYU24.csv,1.0,70.21,70.235,70.32,70.235,0.08499999999999375
45545,13,0,70.255,-1,2024-09-10,2024-09-10 13:00:00,2024-09-10 13:00:00,JYU24.csv,106,JYU24.csv,1.0,70.21,70.21,70.255,70.21,0.045000000000001705
45546,6,30,70.695,-4,2024-09-11,2024-09-11 06:30:00,2024-09-11 06:30:00,JYU24.csv,108,JYU24.csv,-3.0,70.66,70.66,212.08499999999998,211.98,-0.10499999999998977
45546,8,0,70.625,-1,2024-09-11,2024-09-11 08:00:00,2024-09-11 08:00:00,JYU24.csv,249,JYU24.csv,3.0,70.515,70.515,211.875,211.54500000000002,0.3299999999999841
45546,8,40,70.28,2,2024-09-11,2024-09-11 08:40:00,2024-09-11 08:40:00,JYU24.csv,715,JYU24.csv,3.0,70.285,70.285,210.84,210.855,-0.014999999999986358
45546,9,0,70.32,-2,2024-09-11,2024-09-11 09:00:00,2024-09-11 09:00:00,JYU24.csv,482,JYU24.csv,-4.0,70.375,70.375,281.28,281.5,0.22000000000002728
45546,9,20,70.39,-1,2024-09-11,2024-09-11 09:20:00,2024-09-11 09:20:00,JYZ24.csv,134,JYU24.csv,1.0,70.605,70.605,70.39,70.605,-0.2150000000000034
45546,9,30,70.31,-5,2024-09-11,2024-09-11 09:30:00,2024-09-11 09:30:00,JYU24.csv,697,JYU24.csv,-4.0,70.69500000000001,70.69500000000001,281.24,282.78000000000003,1.5400000000000205
45546,9,40,70.36,-6,2024-09-11,2024-09-11 09:40:00,2024-09-11 09:40:00,JYU24.csv,362,JYU24.csv,-1.0,70.69500000000001,70.69500000000001,70.36,70.69500000000001,0.33500000000000796
45546,9,50,70.49,-2,2024-09-11,2024-09-11 09:50:00,2024-09-11 09:50:00,JYU24.csv,278,JYU24.csv,4.0,70.605,70.605,281.96,282.42,-0.4600000000000364
45546,10,20,70.815,-5,2024-09-11,2024-09-11 10:20:00,2024-09-11 10:20:00,JYU24.csv,491,JYU24.csv,-3.0,70.75,70.75,212.445,212.25,-0.19499999999999318
45546,10,30,70.755,1,2024-09-11,2024-09-11 10:30:00,2024-09-11 10:30:00,JYU24.csv,423,JYU24.csv,6.0,70.66,70.66,424.53,423.96,0.5699999999999932
45546,10,40,70.74,4,2024-09-11,2024-09-11 10:40:00,2024-09-11 10:40:00,JYU24.csv,220,JYU24.csv,3.0,70.66,70.66,212.21999999999997,211.98,0.23999999999998067
45546,10,50,70.825,-2,2024-09-11,2024-09-11 10:50:00,2024-09-11 10:50:00,JYU24.csv,409,JYU24.csv,-6.0,70.75,70.75,424.95000000000005,424.5,-0.4500000000000455
45546,11,0,70.77,-6,2024-09-11,2024-09-11 11:00:00,2024-09-11 11:00:00,JYU24.csv,681,JYU24.csv,-4.0,70.75,70.75,283.08,283.0,-0.07999999999998408
45546,11,10,70.72,-3,2024-09-11,2024-09-11 11:10:00,2024-09-11 11:10:00,JYU24.csv,210,JYU24.csv,3.0,70.66,70.66,212.16,211.98,0.18000000000000682
45546,11,20,70.67,-5,2024-09-11,2024-09-11 11:20:00,2024-09-11 11:20:00,JYU24.csv,255,JYU24.csv,-2.0,70.565,70.565,141.34,141.13,-0.21000000000000796
45546,11,30,70.755,-7,2024-09-11,2024-09-11 11:30:00,2024-09-11 11:30:00,JYU24.csv,81,JYU24.csv,-2.0,70.565,70.565,141.51,141.13,-0.37999999999999545
45546,11,40,70.685,-5,2024-09-11,2024-09-11 11:40:00,2024-09-11 11:40:00,JYU24.csv,318,JYU24.csv,2.0,70.475,70.475,141.37,140.95,0.4200000000000159
45546,11,50,70.59,-3,2024-09-11,2024-09-11 11:50:00,2024-09-11 11:50:00,JYU24.csv,246,JYU24.csv,2.0,70.475,70.475,141.18,140.95,0.2300000000000182
45546,12,0,70.605,-5,2024-09-11,2024-09-11 12:00:00,2024-09-11 12:00:00,JYU24.csv,153,JYU24.csv,-2.0,70.565,70.565,141.21,141.13,-0.0800000000000125
45546,12,20,70.49,-3,2024-09-11,2024-09-11 12:20:00,2024-09-11 12:20:00,JYU24.csv,191,JYU24.csv,2.0,70.34,70.405,140.98,140.81,0.1699999999999875
45546,13,0,70.5,1,2024-09-11,2024-09-11 13:00:00,2024-09-11 13:00:00,JYU24.csv,90,JYU24.csv,4.0,70.34,70.34,282.0,281.36,0.6399999999999864
45547,8,0,70.155,-2,2024-09-12,2024-09-12 08:00:00,2024-09-12 08:00:00,JYU24.csv,120,JYZ24.csv,-3.0,71.095,71.095,210.465,213.285,2.819999999999993
45547,9,0,70.385,-1,2024-09-12,2024-09-12 09:00:00,2024-09-12 09:00:00,JYU24.csv,381,JYU24.csv,1.0,70.33,70.33,70.385,70.33,0.05500000000000682
45547,9,10,70.4,-3,2024-09-12,2024-09-12 09:10:00,2024-09-12 09:10:00,JYU24.csv,214,JYU24.csv,-2.0,70.42,70.42,140.8,140.84,0.03999999999999204
45547,9,20,70.325,-1,2024-09-12,2024-09-12 09:20:00,2024-09-12 09:20:00,JYZ24.csv,216,JYZ24.csv,2.0,71.21,71.21,140.65,142.42,-1.7699999999999818
45547,9,30,70.305,1,2024-09-12,2024-09-12 09:30:00,2024-09-12 09:30:00,JYZ24.csv,324,JYU24.csv,2.0,70.195,70.225,140.61,140.45,0.160000000000025
45547,9,40,70.315,-1,2024-09-12,2024-09-12 09:40:00,2024-09-12 09:40:00,JYU24.csv,244,JYU24.csv,-2.0,70.285,70.285,140.63,140.57,-0.060000000000002274
45547,10,0,70.42,-4,2024-09-12,2024-09-12 10:00:00,2024-09-12 10:00:00,JYU24.csv,296,JYU24.csv,-3.0,70.285,70.285,211.26,210.855,-0.40500000000000114
45547,10,10,70.33,-1,2024-09-12,2024-09-12 10:10:00,2024-09-12 10:10:00,JYU24.csv,307,JYU24.csv,3.0,70.195,70.195,210.99,210.58499999999998,0.40500000000002956
45547,10,20,70.245,2,2024-09-12,2024-09-12 10:20:00,2024-09-12 10:20:00,JYU24.csv,308,JYU24.csv,3.0,70.16,70.16,210.735,210.48,0.2550000000000239
45547,10,30,70.25,-1,2024-09-12,2024-09-12 10:30:00,2024-09-12 10:30:00,JYZ24.csv,111,JYZ24.csv,-3.0,71.11,71.11,210.75,213.32999999999998,2.579999999999984
45547,11,0,70.195,-3,2024-09-12,2024-09-12 11:00:00,2024-09-12 11:00:00,JYU24.csv,349,JYU24.csv,-2.0,70.25,70.25,140.39,140.5,0.11000000000001364
45547,13,0,70.18,-1,2024-09-12,2024-09-12 13:00:00,2024-09-12 13:00:00,JYU24.csv,95,JYU24.csv,2.0,70.195,70.195,140.36,140.39,-0.029999999999972715
45548,6,30,72.03,-5,2024-09-13,2024-09-13 06:30:00,2024-09-13 06:30:00,JYZ24.csv,55,JYZ24.csv,-4.0,72.01,72.01,288.12,288.04,-0.07999999999998408
45548,8,0,71.89,-9,2024-09-13,2024-09-13 08:00:00,2024-09-13 08:00:00,JYZ24.csv,333,JYZ24.csv,-4.0,71.87,71.87,287.56,287.48,-0.07999999999998408
45548,9,0,71.95,-3,2024-09-13,2024-09-13 09:00:00,2024-09-13 09:00:00,JYZ24.csv,310,JYZ24.csv,6.0,71.94,71.94,431.70000000000005,431.64,0.06000000000005912
45548,9,10,72.025,0,2024-09-13,2024-09-13 09:10:00,2024-09-13 09:10:00,JYZ24.csv,275,JYZ24.csv,3.0,72.085,72.085,216.07500000000002,216.255,-0.1799999999999784
