day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
43992,2,30,127.65,-14,2020-06-10,2020-06-10 02:30:00,2020-06-10 02:30:00,BPM20.csv,38,BPM20.csv,-14.0,127.7,127.57,1787.1000000000001,1785.98,-1.1200000000001182
43992,6,30,127.39,-11,2020-06-10,2020-06-10 06:30:00,2020-06-10 06:30:00,BPM20.csv,127,BPM20.csv,3.0,127.37,127.37,382.17,382.11,0.060000000000002274
43992,9,0,127.88,-3,2020-06-10,2020-06-10 09:00:00,2020-06-10 09:00:00,BPM20.csv,79,BPM20.csv,8.0,127.92,127.92,1023.04,1023.36,-0.32000000000005
43992,10,30,127.59,0,2020-06-10,2020-06-10 10:30:00,2020-06-10 10:30:00,BPM20.csv,59,BPM20.csv,3.0,127.5,127.5,382.77,382.5,0.2699999999999818
43992,11,0,127.55,-8,2020-06-10,2020-06-10 11:00:00,2020-06-10 11:00:00,BPM20.csv,224,BPM20.csv,-8.0,127.63,127.55,1020.4,1020.4,-0.0
43993,2,30,126.82,0,2020-06-11,2020-06-11 02:30:00,2020-06-11 02:30:00,BPM20.csv,68,BPM20.csv,8.0,126.72,126.79,1014.56,1014.32,0.2399999999998954
43993,4,0,126.8,-2,2020-06-11,2020-06-11 04:00:00,2020-06-11 04:00:00,BPM20.csv,163,BPM20.csv,-2.0,126.74,126.74,253.6,253.48,-0.12000000000000455
43993,6,0,126.94,-4,2020-06-11,2020-06-11 06:00:00,2020-06-11 06:00:00,BPM20.csv,115,BPM20.csv,-2.0,126.97,126.86,253.88,253.72,-0.1599999999999966
43993,6,30,126.88,-9,2020-06-11,2020-06-11 06:30:00,2020-06-11 06:30:00,BPM20.csv,12,BPM20.csv,-5.0,126.92,126.92,634.4,634.6,0.20000000000004547
43993,8,0,126.53,-7,2020-06-11,2020-06-11 08:00:00,2020-06-11 08:00:00,BPM20.csv,49,BPM20.csv,2.0,126.51,126.51,253.06,253.02,0.03999999999999204
43993,10,30,126.74,-2,2020-06-11,2020-06-11 10:30:00,2020-06-11 10:30:00,BPM20.csv,153,BPM20.csv,5.0,126.71,126.71,633.6999999999999,633.55,0.14999999999997726
43993,11,0,126.44,1,2020-06-11,2020-06-11 11:00:00,2020-06-11 11:00:00,BPM20.csv,154,BPM20.csv,3.0,126.34,126.44,379.32,379.32,0.0
43993,13,0,126.25,-2,2020-06-11,2020-06-11 13:00:00,2020-06-11 13:00:00,BPM20.csv,280,BPM20.csv,-3.0,126.32,126.07,378.75,378.21,-0.5400000000000205
43994,2,30,125.9,-5,2020-06-12,2020-06-12 02:30:00,2020-06-12 02:30:00,BPU20.csv,40,BPU20.csv,-3.0,125.99,125.99,377.70000000000005,377.96999999999997,0.26999999999992497
43994,6,30,126.53,-9,2020-06-12,2020-06-12 06:30:00,2020-06-12 06:30:00,BPU20.csv,36,BPU20.csv,-4.0,126.26,126.26,506.12,505.04,-1.079999999999984
43994,9,0,126.0,-13,2020-06-12,2020-06-12 09:00:00,2020-06-12 09:00:00,BPU20.csv,234,BPU20.csv,-4.0,125.89,125.89,504.0,503.56,-0.4399999999999977
43994,10,30,125.82,-9,2020-06-12,2020-06-12 10:30:00,2020-06-12 10:30:00,BPU20.csv,115,BPU20.csv,4.0,125.55,125.63,503.28,502.52,0.7599999999999909
43994,11,0,125.48,10,2020-06-12,2020-06-12 11:00:00,2020-06-12 11:00:00,BPU20.csv,815,BPU20.csv,19.0,125.4,125.4,2384.12,2382.6,1.5199999999999818
43994,13,0,125.11,-5,2020-06-12,2020-06-12 13:00:00,2020-06-12 13:00:00,BPU20.csv,92,BPU20.csv,-15.0,125.13,125.13,1876.65,1876.9499999999998,0.29999999999972715
43994,16,15,125.32,0,2020-06-12,2020-06-12 16:15:00,2020-06-12 16:15:00,BPU20.csv,92,BPU20.csv,5.0,125.25,125.35,626.5999999999999,626.75,-0.15000000000009095
43997,8,0,125.55,-9,2020-06-15,2020-06-15 08:00:00,2020-06-15 08:00:00,BPU20.csv,309,BPU20.csv,-9.0,125.65,125.65,1129.95,1130.8500000000001,0.900000000000091
43997,11,0,125.71,-2,2020-06-15,2020-06-15 11:00:00,2020-06-15 11:00:00,BPU20.csv,340,BPU20.csv,7.0,125.62,125.66,879.9699999999999,879.62,0.34999999999990905
43997,13,0,125.71,0,2020-06-15,2020-06-15 13:00:00,2020-06-15 13:00:00,BPU20.csv,62,BPU20.csv,2.0,125.64,125.64,251.42,251.28,0.13999999999998636
43998,2,30,126.69,-8,2020-06-16,2020-06-16 02:30:00,2020-06-16 02:30:00,BPU20.csv,52,BPU20.csv,-8.0,126.6,126.6,1013.52,1012.8,-0.7200000000000273
43998,6,0,126.67,-10,2020-06-16,2020-06-16 06:00:00,2020-06-16 06:00:00,BPU20.csv,67,BPU20.csv,-2.0,126.69,126.69,253.34,253.38,0.03999999999999204
43998,6,30,126.66,-5,2020-06-16,2020-06-16 06:30:00,2020-06-16 06:30:00,BPU20.csv,188,BPU20.csv,5.0,126.43,126.43,633.3,632.1500000000001,1.1499999999998636
43998,8,0,126.57,-10,2020-06-16,2020-06-16 08:00:00,2020-06-16 08:00:00,BPU20.csv,68,BPU20.csv,-5.0,126.63,126.6,632.8499999999999,633.0,0.15000000000009095
43998,9,0,126.75,-2,2020-06-16,2020-06-16 09:00:00,2020-06-16 09:00:00,BPU20.csv,169,BPU20.csv,8.0,126.38,126.38,1014.0,1011.04,2.9600000000000364
43998,11,0,125.73,-3,2020-06-16,2020-06-16 11:00:00,2020-06-16 11:00:00,BPU20.csv,555,BPU20.csv,-1.0,125.86,125.86,125.73,125.86,0.12999999999999545
43998,13,0,125.99,-5,2020-06-16,2020-06-16 13:00:00,2020-06-16 13:00:00,BPU20.csv,85,BPU20.csv,-2.0,125.92,125.92,251.98,251.84,-0.13999999999998636
43999,2,30,125.82,-4,2020-06-17,2020-06-17 02:30:00,2020-06-17 02:30:00,BPU20.csv,46,BPU20.csv,1.0,125.74,125.83,125.82,125.83,-0.010000000000005116
43999,6,0,125.41,-6,2020-06-17,2020-06-17 06:00:00,2020-06-17 06:00:00,BPU20.csv,119,BPU20.csv,-2.0,125.49,125.49,250.82,250.98,0.1599999999999966
43999,6,30,125.63,-4,2020-06-17,2020-06-17 06:30:00,2020-06-17 06:30:00,BPU20.csv,157,BPU20.csv,2.0,125.56,125.67,251.26,251.34,-0.0800000000000125
44000,2,30,125.54,-6,2020-06-18,2020-06-18 02:30:00,2020-06-18 02:30:00,BPU20.csv,98,BPU20.csv,-2.0,125.65,125.65,251.08,251.3,0.21999999999999886
44000,6,0,125.01,-4,2020-06-18,2020-06-18 06:00:00,2020-06-18 06:00:00,BPU20.csv,100,BPU20.csv,2.0,124.9,124.9,250.02,249.8,0.21999999999999886
44000,6,30,124.87,-8,2020-06-18,2020-06-18 06:30:00,2020-06-18 06:30:00,BPU20.csv,186,BPU20.csv,-4.0,124.89,124.89,499.48,499.56,0.07999999999998408
44000,9,0,124.54,-13,2020-06-18,2020-06-18 09:00:00,2020-06-18 09:00:00,BPU20.csv,393,BPU20.csv,-5.0,124.45,124.45,622.7,622.25,-0.4500000000000455
44000,10,30,124.22,-7,2020-06-18,2020-06-18 10:30:00,2020-06-18 10:30:00,BPU20.csv,271,BPU20.csv,6.0,124.09,124.09,745.3199999999999,744.54,0.7799999999999727
44000,11,0,124.25,5,2020-06-18,2020-06-18 11:00:00,2020-06-18 11:00:00,BPU20.csv,257,BPU20.csv,12.0,124.12,124.39,1491.0,1492.68,-1.6800000000000637
44000,13,0,124.17,-2,2020-06-18,2020-06-18 13:00:00,2020-06-18 13:00:00,BPU20.csv,297,BPU20.csv,-7.0,124.21,124.21,869.19,869.4699999999999,0.27999999999985903
44001,2,30,124.49,-6,2020-06-19,2020-06-19 02:30:00,2020-06-19 02:30:00,BPU20.csv,48,BPU20.csv,-4.0,124.63,124.55,497.96,498.2,0.2400000000000091
44001,6,0,124.24,-9,2020-06-19,2020-06-19 06:00:00,2020-06-19 06:00:00,BPU20.csv,115,BPU20.csv,-3.0,124.18,124.18,372.71999999999997,372.54,-0.17999999999994998
44001,6,30,123.87,-11,2020-06-19,2020-06-19 06:30:00,2020-06-19 06:30:00,BPU20.csv,94,BPU20.csv,-2.0,123.9,123.9,247.74,247.8,0.060000000000002274
44001,8,0,123.78,-17,2020-06-19,2020-06-19 08:00:00,2020-06-19 08:00:00,BPU20.csv,269,BPU20.csv,-6.0,123.85,123.85,742.6800000000001,743.0999999999999,0.4199999999998454
44001,10,30,123.78,-11,2020-06-19,2020-06-19 10:30:00,2020-06-19 10:30:00,BPU20.csv,282,BPU20.csv,6.0,123.68,123.7,742.6800000000001,742.2,0.4800000000000182
44001,11,0,123.66,7,2020-06-19,2020-06-19 11:00:00,2020-06-19 11:00:00,BPU20.csv,939,BPU20.csv,18.0,123.7,123.7,2225.88,2226.6,-0.7199999999997999
44001,13,0,123.74,-5,2020-06-19,2020-06-19 13:00:00,2020-06-19 13:00:00,BPU20.csv,85,BPU20.csv,-12.0,123.73,123.73,1484.8799999999999,1484.76,-0.11999999999989086
44001,15,0,123.61,-1,2020-06-19,2020-06-19 15:00:00,2020-06-19 15:00:00,BPU20.csv,171,BPU20.csv,4.0,123.58,123.65,494.44,494.6,-0.160000000000025
44001,16,15,123.58,0,2020-06-19,2020-06-19 16:15:00,2020-06-19 16:15:00,BPU20.csv,5,BPU20.csv,1.0,123.6,123.6,123.58,123.6,-0.01999999999999602
44004,9,0,124.12,-3,2020-06-22,2020-06-22 09:00:00,2020-06-22 09:00:00,BPU20.csv,104,BPU20.csv,-3.0,124.21,124.21,372.36,372.63,0.2699999999999818
44004,11,0,124.52,0,2020-06-22,2020-06-22 11:00:00,2020-06-22 11:00:00,BPU20.csv,580,BPU20.csv,3.0,124.47,124.51,373.56,373.53000000000003,0.029999999999972715
44004,15,0,124.78,2,2020-06-22,2020-06-22 15:00:00,2020-06-22 15:00:00,BPU20.csv,375,BPU20.csv,2.0,124.79,124.79,249.56,249.58,-0.020000000000010232
44005,8,0,124.77,-8,2020-06-23,2020-06-23 08:00:00,2020-06-23 08:00:00,BPU20.csv,49,BPU20.csv,-10.0,124.9,124.9,1247.7,1249.0,1.2999999999999545
44005,9,0,125.03,6,2020-06-23,2020-06-23 09:00:00,2020-06-23 09:00:00,BPU20.csv,38,BPU20.csv,14.0,125.0,125.0,1750.42,1750.0,0.42000000000007276
44005,11,0,125.29,-1,2020-06-23,2020-06-23 11:00:00,2020-06-23 11:00:00,BPU20.csv,358,BPU20.csv,-7.0,125.33,125.33,877.0300000000001,877.31,0.27999999999985903
44005,13,0,125.22,2,2020-06-23,2020-06-23 13:00:00,2020-06-23 13:00:00,BPU20.csv,80,BPU20.csv,3.0,125.19,125.23,375.65999999999997,375.69,-0.03000000000002956
44005,15,0,125.29,0,2020-06-23,2020-06-23 15:00:00,2020-06-23 15:00:00,BPU20.csv,517,BPU20.csv,-2.0,125.27,125.27,250.58,250.54,-0.040000000000020464
44006,2,30,125.16,-2,2020-06-24,2020-06-24 02:30:00,2020-06-24 02:30:00,BPU20.csv,16,BPU20.csv,-2.0,125.17,125.17,250.32,250.34,0.020000000000010232
44006,6,30,125.22,-3,2020-06-24,2020-06-24 06:30:00,2020-06-24 06:30:00,BPU20.csv,88,BPU20.csv,-1.0,125.4,125.4,125.22,125.4,0.18000000000000682
44006,8,0,124.93,4,2020-06-24,2020-06-24 08:00:00,2020-06-24 08:00:00,BPU20.csv,230,BPU20.csv,7.0,124.86,124.86,874.51,874.02,0.4900000000000091
44006,9,0,125.0,-3,2020-06-24,2020-06-24 09:00:00,2020-06-24 09:00:00,BPU20.csv,55,BPU20.csv,-7.0,125.08,125.08,875.0,875.56,0.5599999999999454
44006,10,30,124.8,0,2020-06-24,2020-06-24 10:30:00,2020-06-24 10:30:00,BPU20.csv,92,BPU20.csv,3.0,124.47,124.51,374.4,373.53000000000003,0.8699999999999477
44007,6,0,124.46,-3,2020-06-25,2020-06-25 06:00:00,2020-06-25 06:00:00,BPU20.csv,52,BPU20.csv,-3.0,124.55,124.44,373.38,373.32,-0.060000000000002274
44007,15,0,124.14,-6,2020-06-25,2020-06-25 15:00:00,2020-06-25 15:00:00,BPU20.csv,88,BPU20.csv,-3.0,124.18,124.18,372.42,372.54,0.12000000000000455
44008,2,30,124.22,-4,2020-06-26,2020-06-26 02:30:00,2020-06-26 02:30:00,BPU20.csv,23,BPU20.csv,2.0,124.19,124.26,248.44,248.52,-0.0800000000000125
44008,6,0,123.94,-1,2020-06-26,2020-06-26 06:00:00,2020-06-26 06:00:00,BPU20.csv,109,BPU20.csv,3.0,123.9,123.9,371.82,371.70000000000005,0.1199999999999477
44008,9,0,123.79,-13,2020-06-26,2020-06-26 09:00:00,2020-06-26 09:00:00,BPU20.csv,134,BPU20.csv,-12.0,123.83,123.83,1485.48,1485.96,0.4800000000000182
44008,11,0,123.24,16,2020-06-26,2020-06-26 11:00:00,2020-06-26 11:00:00,BPU20.csv,383,BPU20.csv,29.0,123.29,123.29,3573.96,3575.4100000000003,-1.4500000000002728
44008,13,0,123.53,-1,2020-06-26,2020-06-26 13:00:00,2020-06-26 13:00:00,BPU20.csv,43,BPU20.csv,-17.0,123.66,123.56,2100.01,2100.52,0.5099999999997635
44008,16,15,123.44,0,2020-06-26,2020-06-26 16:15:00,2020-06-26 16:15:00,BPU20.csv,16,BPU20.csv,1.0,123.4,123.42,123.44,123.42,0.01999999999999602
44011,2,30,123.93,-4,2020-06-29,2020-06-29 02:30:00,2020-06-29 02:30:00,BPU20.csv,78,BPU20.csv,-4.0,123.92,123.92,495.72,495.68,-0.040000000000020464
44011,8,0,123.22,-9,2020-06-29,2020-06-29 08:00:00,2020-06-29 08:00:00,BPU20.csv,21,BPU20.csv,-5.0,123.28,123.28,616.1,616.4,0.2999999999999545
44011,9,0,123.26,-13,2020-06-29,2020-06-29 09:00:00,2020-06-29 09:00:00,BPU20.csv,92,BPU20.csv,-4.0,123.3,123.13,493.04,492.52,-0.5200000000000387
44011,10,30,122.93,-9,2020-06-29,2020-06-29 10:30:00,2020-06-29 10:30:00,BPU20.csv,45,BPU20.csv,4.0,122.83,122.83,491.72,491.32,0.4000000000000341
44011,11,0,122.71,12,2020-06-29,2020-06-29 11:00:00,2020-06-29 11:00:00,BPU20.csv,206,BPU20.csv,21.0,122.74,122.74,2576.91,2577.54,-0.6300000000001091
44011,13,0,122.87,0,2020-06-29,2020-06-29 13:00:00,2020-06-29 13:00:00,BPU20.csv,79,BPU20.csv,-12.0,122.92,122.92,1474.44,1475.04,0.599999999999909
44012,8,0,122.77,-6,2020-06-30,2020-06-30 08:00:00,2020-06-30 08:00:00,BPU20.csv,217,BPU20.csv,-6.0,122.8,122.8,736.62,736.8,0.17999999999994998
44012,11,0,123.62,0,2020-06-30,2020-06-30 11:00:00,2020-06-30 11:00:00,BPU20.csv,964,BPU20.csv,6.0,123.55,123.79,741.72,742.74,-1.0199999999999818
44013,6,0,124.02,3,2020-07-01,2020-07-01 06:00:00,2020-07-01 06:00:00,BPU20.csv,137,BPU20.csv,3.0,124.01,124.01,372.06,372.03000000000003,0.029999999999972715
44013,6,30,124.2,5,2020-07-01,2020-07-01 06:30:00,2020-07-01 06:30:00,BPU20.csv,27,BPU20.csv,2.0,124.11,124.14,248.4,248.28,0.12000000000000455
44013,9,0,124.2,12,2020-07-01,2020-07-01 09:00:00,2020-07-01 09:00:00,BPU20.csv,75,BPU20.csv,7.0,124.25,124.25,869.4,869.75,-0.35000000000002274
44013,10,30,124.57,10,2020-07-01,2020-07-01 10:30:00,2020-07-01 10:30:00,BPU20.csv,302,BPU20.csv,-2.0,124.56,124.56,249.14,249.12,-0.01999999999998181
44013,11,0,124.63,-1,2020-07-01,2020-07-01 11:00:00,2020-07-01 11:00:00,BPU20.csv,279,BPU20.csv,-11.0,124.76,124.72,1370.9299999999998,1371.92,0.9900000000002365
44013,13,0,124.87,3,2020-07-01,2020-07-01 13:00:00,2020-07-01 13:00:00,BPU20.csv,108,BPU20.csv,4.0,124.9,124.9,499.48,499.6,-0.12000000000000455
44014,2,30,125.02,-1,2020-07-02,2020-07-02 02:30:00,2020-07-02 02:30:00,BPU20.csv,58,BPU20.csv,-4.0,125.08,125.08,500.08,500.32,0.2400000000000091
44014,6,0,125.22,-4,2020-07-02,2020-07-02 06:00:00,2020-07-02 06:00:00,BPU20.csv,33,BPU20.csv,-3.0,125.2,125.2,375.65999999999997,375.6,-0.05999999999994543
44014,6,30,125.24,0,2020-07-02,2020-07-02 06:30:00,2020-07-02 06:30:00,BPU20.csv,51,BPU20.csv,4.0,125.18,125.23,500.96,500.92,0.03999999999996362
44014,8,0,125.24,-9,2020-07-02,2020-07-02 08:00:00,2020-07-02 08:00:00,BPU20.csv,72,BPU20.csv,-9.0,125.25,125.25,1127.1599999999999,1127.25,0.09000000000014552
44014,9,0,124.96,8,2020-07-02,2020-07-02 09:00:00,2020-07-02 09:00:00,BPU20.csv,606,BPU20.csv,17.0,124.81,124.81,2124.3199999999997,2121.77,2.549999999999727
44014,11,0,124.71,0,2020-07-02,2020-07-02 11:00:00,2020-07-02 11:00:00,BPU20.csv,214,BPU20.csv,-8.0,124.77,124.77,997.68,998.16,0.4800000000000182
44015,8,0,124.58,6,2020-07-03,2020-07-03 08:00:00,2020-07-03 08:00:00,BPU20.csv,28,BPU20.csv,6.0,124.54,124.54,747.48,747.24,0.2400000000000091
44015,9,0,124.62,0,2020-07-03,2020-07-03 09:00:00,2020-07-03 09:00:00,BPU20.csv,35,BPU20.csv,-6.0,124.64,124.64,747.72,747.84,0.12000000000000455
44018,2,30,125.02,-6,2020-07-06,2020-07-06 02:30:00,2020-07-06 02:30:00,BPU20.csv,24,BPU20.csv,-6.0,125.01,125.01,750.12,750.0600000000001,-0.05999999999994543
44018,6,30,124.93,0,2020-07-06,2020-07-06 06:30:00,2020-07-06 06:30:00,BPU20.csv,22,BPU20.csv,6.0,124.9,124.98,749.58,749.88,-0.2999999999999545
44018,9,0,125.16,7,2020-07-06,2020-07-06 09:00:00,2020-07-06 09:00:00,BPU20.csv,92,BPU20.csv,7.0,125.15,125.15,876.12,876.0500000000001,0.06999999999993634
44018,11,0,125.15,-3,2020-07-06,2020-07-06 11:00:00,2020-07-06 11:00:00,BPU20.csv,394,BPU20.csv,-10.0,125.08,125.08,1251.5,1250.8,-0.7000000000000455
44018,13,0,124.9,0,2020-07-06,2020-07-06 13:00:00,2020-07-06 13:00:00,BPU20.csv,23,BPU20.csv,3.0,124.91,124.91,374.70000000000005,374.73,-0.029999999999972715
44018,15,0,125.03,2,2020-07-06,2020-07-06 15:00:00,2020-07-06 15:00:00,BPU20.csv,144,BPU20.csv,2.0,124.95,124.95,250.06,249.9,0.1599999999999966
44019,2,30,124.94,5,2020-07-07,2020-07-07 02:30:00,2020-07-07 02:30:00,BPU20.csv,5,BPU20.csv,3.0,124.97,124.97,374.82,374.90999999999997,-0.08999999999997499
44019,6,30,124.88,7,2020-07-07,2020-07-07 06:30:00,2020-07-07 06:30:00,BPU20.csv,98,BPU20.csv,2.0,124.91,124.91,249.76,249.82,-0.060000000000002274
44019,8,0,125.25,1,2020-07-07,2020-07-07 08:00:00,2020-07-07 08:00:00,BPU20.csv,189,BPU20.csv,-6.0,125.3,125.3,751.5,751.8,0.2999999999999545
44019,9,0,125.43,7,2020-07-07,2020-07-07 09:00:00,2020-07-07 09:00:00,BPU20.csv,170,BPU20.csv,6.0,125.37,125.37,752.58,752.22,0.36000000000001364
44019,11,0,125.81,0,2020-07-07,2020-07-07 11:00:00,2020-07-07 11:00:00,BPU20.csv,145,BPU20.csv,-7.0,125.95,125.95,880.6700000000001,881.65,0.9799999999999045
44019,13,0,125.65,7,2020-07-07,2020-07-07 13:00:00,2020-07-07 13:00:00,BPU20.csv,46,BPU20.csv,7.0,125.62,125.65,879.5500000000001,879.5500000000001,0.0
44019,15,0,125.59,2,2020-07-07,2020-07-07 15:00:00,2020-07-07 15:00:00,BPU20.csv,241,BPU20.csv,-5.0,125.63,125.56,627.95,627.8,-0.15000000000009095
44020,2,30,125.55,-5,2020-07-08,2020-07-08 02:30:00,2020-07-08 02:30:00,BPU20.csv,40,BPU20.csv,-7.0,125.63,125.63,878.85,879.41,0.5599999999999454
