day,hour,min,price,inventory,date,timestamp,minute,main_contract,main_volume,main_contract_clean,signal,opti_price,filled_price,benchmark_amount,amount,slippage
45814,12,0,130.33,2,2025-06-06,2025-06-06 12:00:00,2025-06-06 12:00:00,RXU25.csv,411,RXU25.csv,5.0,130.26000000000002,130.37,651.6500000000001,651.85,-0.1999999999999318
45814,15,0,130.24,-1,2025-06-06,2025-06-06 15:00:00,2025-06-06 15:00:00,RXU25.csv,344,RXU25.csv,-3.0,130.3,130.26,390.72,390.78,0.05999999999994543
45814,15,45,130.26,0,2025-06-06,2025-06-06 15:45:00,2025-06-06 15:45:00,RXU25.csv,32,RXU25.csv,1.0,130.2,130.25,130.26,130.25,0.009999999999990905
45817,6,0,130.77,1,2025-06-09,2025-06-09 06:00:00,2025-06-09 06:00:00,RXU25.csv,1485,RXU25.csv,1.0,130.71,130.79,130.77,130.79,-0.01999999999998181
45817,9,0,130.14,3,2025-06-09,2025-06-09 09:00:00,2025-06-09 09:00:00,RXU25.csv,5741,RXU25.csv,2.0,130.07,130.19,260.28,260.38,-0.10000000000002274
45817,10,0,130.24,1,2025-06-09,2025-06-09 10:00:00,2025-06-09 10:00:00,RXU25.csv,914,RXU25.csv,-2.0,130.3,130.3,260.48,260.6,0.12000000000000455
45817,12,0,130.42,3,2025-06-09,2025-06-09 12:00:00,2025-06-09 12:00:00,RXU25.csv,941,RXU25.csv,2.0,130.36,130.43,260.84,260.86,-0.020000000000038654
45817,15,0,130.46,-1,2025-06-09,2025-06-09 15:00:00,2025-06-09 15:00:00,RXU25.csv,18,RXU25.csv,-4.0,130.53,130.45,521.84,521.8,-0.04000000000007731
45818,6,0,130.6,-2,2025-06-10,2025-06-10 06:00:00,2025-06-10 06:00:00,RXU25.csv,2106,RXU25.csv,-1.0,130.67,130.67,130.6,130.67,0.06999999999999318
45818,9,0,130.83,-1,2025-06-10,2025-06-10 09:00:00,2025-06-10 09:00:00,RXU25.csv,93,RXU25.csv,1.0,130.77,130.85,130.83,130.85,-0.01999999999998181
45818,10,0,130.92,2,2025-06-10,2025-06-10 10:00:00,2025-06-10 10:00:00,RXU25.csv,635,RXU25.csv,3.0,130.86,130.86,392.76,392.58000000000004,0.17999999999994998
45818,12,0,130.88,-1,2025-06-10,2025-06-10 12:00:00,2025-06-10 12:00:00,RXU25.csv,361,RXU25.csv,-3.0,130.93,130.87,392.64,392.61,-0.029999999999972715
45818,15,0,130.86,0,2025-06-10,2025-06-10 15:00:00,2025-06-10 15:00:00,RXU25.csv,87,RXU25.csv,1.0,130.8,130.86,130.86,130.86,0.0
45819,6,0,130.68,5,2025-06-11,2025-06-11 06:00:00,2025-06-11 06:00:00,RXU25.csv,848,RXU25.csv,5.0,130.62,130.64,653.4000000000001,653.1999999999999,0.20000000000015916
45819,8,0,130.66,8,2025-06-11,2025-06-11 08:00:00,2025-06-11 08:00:00,RXU25.csv,1355,RXU25.csv,3.0,130.61,130.61,391.98,391.83000000000004,0.14999999999997726
45819,10,0,130.83,11,2025-06-11,2025-06-11 10:00:00,2025-06-11 10:00:00,RXU25.csv,1387,RXU25.csv,3.0,130.77,130.77,392.49,392.31000000000006,0.17999999999994998
45819,12,0,130.77,5,2025-06-11,2025-06-11 12:00:00,2025-06-11 12:00:00,RXU25.csv,871,RXU25.csv,-6.0,130.82000000000002,130.78,784.6200000000001,784.6800000000001,0.05999999999994543
45819,15,0,130.8,7,2025-06-11,2025-06-11 15:00:00,2025-06-11 15:00:00,RXU25.csv,7,RXU25.csv,2.0,130.74,130.8,261.6,261.6,0.0
45820,6,0,131.32,4,2025-06-12,2025-06-12 06:00:00,2025-06-12 06:00:00,RXU25.csv,2804,RXU25.csv,-3.0,131.38,131.36,393.96,394.08000000000004,0.12000000000006139
45820,8,0,131.36,6,2025-06-12,2025-06-12 08:00:00,2025-06-12 08:00:00,RXU25.csv,1080,RXU25.csv,2.0,131.31,131.33,262.72,262.66,0.060000000000002274
45820,10,0,131.29,9,2025-06-12,2025-06-12 10:00:00,2025-06-12 10:00:00,RXU25.csv,1432,RXU25.csv,3.0,131.23,131.29,393.87,393.87,0.0
45820,12,0,131.37,4,2025-06-12,2025-06-12 12:00:00,2025-06-12 12:00:00,RXU25.csv,469,RXU25.csv,-5.0,131.43,131.38,656.85,656.9,0.049999999999954525
45820,15,0,131.34,2,2025-06-12,2025-06-12 15:00:00,2025-06-12 15:00:00,RXU25.csv,65,RXU25.csv,-2.0,131.4,131.32,262.68,262.64,-0.040000000000020464
45821,2,30,131.86,1,2025-06-13,2025-06-13 02:30:00,2025-06-13 02:30:00,RXU25.csv,1337,RXU25.csv,-1.0,131.91000000000005,131.91000000000005,131.86,131.91000000000005,0.05000000000003979
45821,4,30,131.26,2,2025-06-13,2025-06-13 04:30:00,2025-06-13 04:30:00,RXU25.csv,1830,RXU25.csv,1.0,131.20999999999998,131.35,131.26,131.35,-0.09000000000000341
45821,8,0,131.3,1,2025-06-13,2025-06-13 08:00:00,2025-06-13 08:00:00,RXU25.csv,319,RXU25.csv,-1.0,131.35000000000002,131.35000000000002,131.3,131.35000000000002,0.05000000000001137
45821,9,0,131.2,6,2025-06-13,2025-06-13 09:00:00,2025-06-13 09:00:00,RXU25.csv,1232,RXU25.csv,5.0,131.14,131.18,656.0,655.9000000000001,0.09999999999990905
45821,10,0,131.08,8,2025-06-13,2025-06-13 10:00:00,2025-06-13 10:00:00,RXU25.csv,2598,RXU25.csv,2.0,131.02,131.02,262.16,262.04,0.12000000000000455
45821,12,0,130.76,7,2025-06-13,2025-06-13 12:00:00,2025-06-13 12:00:00,RXU25.csv,199,RXU25.csv,-1.0,130.81,130.73,130.76,130.73,-0.030000000000001137
45821,15,45,130.8,0,2025-06-13,2025-06-13 15:45:00,2025-06-13 15:45:00,RXU25.csv,32,RXU25.csv,-7.0,130.86,130.74,915.6000000000001,915.1800000000001,-0.42000000000007276
45824,2,30,130.69,2,2025-06-16,2025-06-16 02:30:00,2025-06-16 02:30:00,RXU25.csv,544,RXU25.csv,2.0,130.63,130.63,261.38,261.26,0.12000000000000455
45824,4,30,130.34,0,2025-06-16,2025-06-16 04:30:00,2025-06-16 04:30:00,RXU25.csv,758,RXU25.csv,-2.0,130.4,130.4,260.68,260.8,0.12000000000000455
45824,6,0,130.58,2,2025-06-16,2025-06-16 06:00:00,2025-06-16 06:00:00,RXU25.csv,511,RXU25.csv,2.0,130.53,130.53,261.16,261.06,0.10000000000002274
45824,8,0,130.58,4,2025-06-16,2025-06-16 08:00:00,2025-06-16 08:00:00,RXU25.csv,3731,RXU25.csv,2.0,130.53,130.53,261.16,261.06,0.10000000000002274
45824,9,0,130.7,7,2025-06-16,2025-06-16 09:00:00,2025-06-16 09:00:00,RXU25.csv,2197,RXU25.csv,3.0,130.64999999999998,130.64999999999998,392.09999999999997,391.94999999999993,0.1500000000000341
45824,10,0,130.93,11,2025-06-16,2025-06-16 10:00:00,2025-06-16 10:00:00,RXU25.csv,2465,RXU25.csv,4.0,130.88,130.88,523.72,523.52,0.20000000000004547
45824,12,0,130.85,5,2025-06-16,2025-06-16 12:00:00,2025-06-16 12:00:00,RXU25.csv,262,RXU25.csv,-6.0,130.91,130.81,785.0999999999999,784.86,-0.2399999999998954
45825,6,0,130.64,8,2025-06-17,2025-06-17 06:00:00,2025-06-17 06:00:00,RXU25.csv,435,RXU25.csv,3.0,130.57999999999998,130.62,391.91999999999996,391.86,0.05999999999994543
45825,8,0,130.96,9,2025-06-17,2025-06-17 08:00:00,2025-06-17 08:00:00,RXU25.csv,1503,RXU25.csv,1.0,130.9,131.0,130.96,131.0,-0.03999999999999204
45825,9,0,130.88,8,2025-06-17,2025-06-17 09:00:00,2025-06-17 09:00:00,RXU25.csv,1651,RXU25.csv,-1.0,130.93,130.93,130.88,130.93,0.05000000000001137
45825,10,0,130.8,7,2025-06-17,2025-06-17 10:00:00,2025-06-17 10:00:00,RXU25.csv,174,RXU25.csv,-1.0,130.85000000000002,130.79,130.8,130.79,-0.010000000000019327
45825,15,0,130.89,3,2025-06-17,2025-06-17 15:00:00,2025-06-17 15:00:00,RXU25.csv,21,RXU25.csv,-4.0,130.94,130.9,523.56,523.6,0.04000000000007731
45826,6,0,130.88,1,2025-06-18,2025-06-18 06:00:00,2025-06-18 06:00:00,RXU25.csv,1175,RXU25.csv,-2.0,130.93,130.87,261.76,261.74,-0.01999999999998181
45826,8,0,130.89,3,2025-06-18,2025-06-18 08:00:00,2025-06-18 08:00:00,RXU25.csv,340,RXU25.csv,2.0,130.82999999999998,130.9,261.78,261.8,-0.020000000000038654
45826,9,0,130.92,10,2025-06-18,2025-06-18 09:00:00,2025-06-18 09:00:00,RXU25.csv,2236,RXU25.csv,7.0,130.86,130.93,916.4399999999999,916.51,-0.07000000000005002
45826,10,0,131.07,11,2025-06-18,2025-06-18 10:00:00,2025-06-18 10:00:00,RXU25.csv,3200,RXU25.csv,1.0,131.01999999999998,131.12,131.07,131.12,-0.05000000000001137
45826,12,0,131.18,8,2025-06-18,2025-06-18 12:00:00,2025-06-18 12:00:00,RXU25.csv,1213,RXU25.csv,-3.0,131.24,131.2,393.54,393.59999999999997,0.05999999999994543
45826,15,0,130.99,3,2025-06-18,2025-06-18 15:00:00,2025-06-18 15:00:00,RXU25.csv,229,RXU25.csv,-5.0,131.05,130.99,654.95,654.95,-0.0
45827,6,0,130.94,5,2025-06-19,2025-06-19 06:00:00,2025-06-19 06:00:00,RXU25.csv,945,RXU25.csv,2.0,130.89,130.98,261.88,261.96,-0.07999999999998408
45827,9,0,131.14,12,2025-06-19,2025-06-19 09:00:00,2025-06-19 09:00:00,RXU25.csv,1974,RXU25.csv,7.0,131.08999999999995,131.08999999999995,917.9799999999999,917.6299999999997,0.3500000000002501
45827,10,0,131.09,15,2025-06-19,2025-06-19 10:00:00,2025-06-19 10:00:00,RXU25.csv,314,RXU25.csv,3.0,131.03,131.03,393.27,393.09000000000003,0.17999999999994998
45827,12,0,130.92,12,2025-06-19,2025-06-19 12:00:00,2025-06-19 12:00:00,RXU25.csv,504,RXU25.csv,-3.0,130.97,130.97,392.76,392.90999999999997,0.14999999999997726
45827,15,0,131.06,5,2025-06-19,2025-06-19 15:00:00,2025-06-19 15:00:00,RXU25.csv,5,RXU25.csv,-7.0,131.11,131.05,917.4200000000001,917.3500000000001,-0.06999999999993634
45828,2,30,131.23,2,2025-06-20,2025-06-20 02:30:00,2025-06-20 02:30:00,RXU25.csv,977,RXU25.csv,-3.0,131.29,131.29,393.68999999999994,393.87,0.18000000000006366
45828,4,30,130.95,5,2025-06-20,2025-06-20 04:30:00,2025-06-20 04:30:00,RXU25.csv,4159,RXU25.csv,3.0,130.89,130.89,392.84999999999997,392.66999999999996,0.18000000000000682
45828,8,0,130.83,6,2025-06-20,2025-06-20 08:00:00,2025-06-20 08:00:00,RXU25.csv,1977,RXU25.csv,1.0,130.77,130.77,130.83,130.77,0.060000000000002274
45828,9,0,130.86,9,2025-06-20,2025-06-20 09:00:00,2025-06-20 09:00:00,RXU25.csv,1395,RXU25.csv,3.0,130.81,130.91,392.58000000000004,392.73,-0.14999999999997726
45828,12,0,130.96,8,2025-06-20,2025-06-20 12:00:00,2025-06-20 12:00:00,RXU25.csv,439,RXU25.csv,-1.0,131.01000000000002,131.0,130.96,131.0,0.03999999999999204
45828,15,0,130.96,10,2025-06-20,2025-06-20 15:00:00,2025-06-20 15:00:00,RXU25.csv,103,RXU25.csv,2.0,130.9,130.97,261.92,261.94,-0.01999999999998181
45828,15,45,130.94,0,2025-06-20,2025-06-20 15:45:00,2025-06-20 15:45:00,RXU25.csv,4,RXU25.csv,-10.0,130.99,130.85,1309.4,1308.5,-0.900000000000091
45831,6,0,130.79,5,2025-06-23,2025-06-23 06:00:00,2025-06-23 06:00:00,RXU25.csv,2438,RXU25.csv,5.0,130.73,130.78,653.9499999999999,653.9,0.049999999999954525
45831,8,0,130.92,10,2025-06-23,2025-06-23 08:00:00,2025-06-23 08:00:00,RXU25.csv,1845,RXU25.csv,5.0,130.86999999999998,130.96,654.5999999999999,654.8000000000001,-0.20000000000015916
45831,9,0,131.17,15,2025-06-23,2025-06-23 09:00:00,2025-06-23 09:00:00,RXU25.csv,11770,RXU25.csv,5.0,131.11999999999998,131.11999999999998,655.8499999999999,655.5999999999999,0.25
45831,10,0,131.03,16,2025-06-23,2025-06-23 10:00:00,2025-06-23 10:00:00,RXU25.csv,3048,RXU25.csv,1.0,130.97,131.11,131.03,131.11,-0.0800000000000125
45831,12,0,131.06,10,2025-06-23,2025-06-23 12:00:00,2025-06-23 12:00:00,RXU25.csv,908,RXU25.csv,-6.0,131.11,131.11,786.36,786.6600000000001,0.3000000000000682
45831,15,0,130.96,0,2025-06-23,2025-06-23 15:00:00,2025-06-23 15:00:00,RXU25.csv,227,RXU25.csv,-10.0,131.01000000000002,130.89,1309.6000000000001,1308.8999999999999,-0.7000000000002728
45832,2,30,131.02,-2,2025-06-24,2025-06-24 02:30:00,2025-06-24 02:30:00,RXU25.csv,919,RXU25.csv,-2.0,131.07000000000002,131.07000000000002,262.04,262.14000000000004,0.10000000000002274
45832,4,30,130.9,0,2025-06-24,2025-06-24 04:30:00,2025-06-24 04:30:00,RXU25.csv,2310,RXU25.csv,2.0,130.84,130.91,261.8,261.82,-0.01999999999998181
45832,6,0,130.48,-5,2025-06-24,2025-06-24 06:00:00,2025-06-24 06:00:00,RXU25.csv,3713,RXU25.csv,-5.0,130.54,130.54,652.4,652.6999999999999,0.2999999999999545
45832,9,0,130.66,-7,2025-06-24,2025-06-24 09:00:00,2025-06-24 09:00:00,RXU25.csv,1290,RXU25.csv,-2.0,130.71,130.66,261.32,261.32,-0.0
45832,10,0,130.58,-8,2025-06-24,2025-06-24 10:00:00,2025-06-24 10:00:00,RXU25.csv,2354,RXU25.csv,-1.0,130.63000000000002,130.63000000000002,130.58,130.63000000000002,0.05000000000001137
45832,12,0,130.66,-7,2025-06-24,2025-06-24 12:00:00,2025-06-24 12:00:00,RXU25.csv,927,RXU25.csv,1.0,130.6,130.68,130.66,130.68,-0.020000000000010232
45832,15,0,130.71,2,2025-06-24,2025-06-24 15:00:00,2025-06-24 15:00:00,RXU25.csv,3,RXU25.csv,9.0,130.65,130.7,1176.39,1176.3,0.09000000000014552
45833,2,30,130.82,0,2025-06-25,2025-06-25 02:30:00,2025-06-25 02:30:00,RXU25.csv,510,RXU25.csv,-2.0,130.88,130.88,261.64,261.76,0.12000000000000455
45833,4,30,130.99,2,2025-06-25,2025-06-25 04:30:00,2025-06-25 04:30:00,RXU25.csv,2578,RXU25.csv,2.0,130.93,130.93,261.98,261.86,0.12000000000000455
45833,6,0,130.61,4,2025-06-25,2025-06-25 06:00:00,2025-06-25 06:00:00,RXU25.csv,1050,RXU25.csv,2.0,130.55,130.69,261.22,261.38,-0.15999999999996817
45833,8,0,130.48,1,2025-06-25,2025-06-25 08:00:00,2025-06-25 08:00:00,RXU25.csv,1663,RXU25.csv,-3.0,130.54,130.5,391.43999999999994,391.5,0.06000000000005912
45833,9,0,130.45,5,2025-06-25,2025-06-25 09:00:00,2025-06-25 09:00:00,RXU25.csv,1835,RXU25.csv,4.0,130.39,130.39,521.8,521.56,0.2400000000000091
45833,10,0,130.39,3,2025-06-25,2025-06-25 10:00:00,2025-06-25 10:00:00,RXU25.csv,1374,RXU25.csv,-2.0,130.44,130.39,260.78,260.78,-0.0
45833,12,0,130.45,8,2025-06-25,2025-06-25 12:00:00,2025-06-25 12:00:00,RXU25.csv,640,RXU25.csv,5.0,130.39,130.39,652.25,651.9499999999999,0.3000000000000682
45833,15,0,130.48,4,2025-06-25,2025-06-25 15:00:00,2025-06-25 15:00:00,RXU25.csv,137,RXU25.csv,-4.0,130.54,130.52,521.92,522.08,0.16000000000008185
45834,2,30,130.68,1,2025-06-26,2025-06-26 02:30:00,2025-06-26 02:30:00,RXU25.csv,1323,RXU25.csv,-3.0,130.74,130.74,392.04,392.22,0.18000000000000682
45834,4,30,130.65,4,2025-06-26,2025-06-26 04:30:00,2025-06-26 04:30:00,RXU25.csv,2533,RXU25.csv,3.0,130.59,130.6,391.95000000000005,391.79999999999995,0.15000000000009095
45834,6,0,130.55,3,2025-06-26,2025-06-26 06:00:00,2025-06-26 06:00:00,RXU25.csv,719,RXU25.csv,-1.0,130.60000000000002,130.52,130.55,130.52,-0.030000000000001137
45834,8,0,130.68,7,2025-06-26,2025-06-26 08:00:00,2025-06-26 08:00:00,RXU25.csv,1521,RXU25.csv,4.0,130.63,130.66,522.72,522.64,0.08000000000004093
45834,9,0,130.68,8,2025-06-26,2025-06-26 09:00:00,2025-06-26 09:00:00,RXU25.csv,274,RXU25.csv,1.0,130.63,130.67,130.68,130.67,0.010000000000019327
45834,10,0,130.54,4,2025-06-26,2025-06-26 10:00:00,2025-06-26 10:00:00,RXU25.csv,1492,RXU25.csv,-4.0,130.59,130.52,522.16,522.08,-0.07999999999992724
45834,15,0,130.56,3,2025-06-26,2025-06-26 15:00:00,2025-06-26 15:00:00,RXU25.csv,4,RXU25.csv,-1.0,130.62,130.55,130.56,130.55,-0.009999999999990905
45835,6,0,130.39,4,2025-06-27,2025-06-27 06:00:00,2025-06-27 06:00:00,RXU25.csv,609,RXU25.csv,1.0,130.33999999999995,130.33999999999995,130.39,130.33999999999995,0.05000000000003979
45835,9,0,130.32,7,2025-06-27,2025-06-27 09:00:00,2025-06-27 09:00:00,RXU25.csv,3269,RXU25.csv,3.0,130.26999999999998,130.34,390.96,391.02,-0.060000000000002274
45835,10,0,130.2,2,2025-06-27,2025-06-27 10:00:00,2025-06-27 10:00:00,RXU25.csv,1617,RXU25.csv,-5.0,130.26,130.26,651.0,651.3,0.2999999999999545
45835,12,0,130.21,7,2025-06-27,2025-06-27 12:00:00,2025-06-27 12:00:00,RXU25.csv,428,RXU25.csv,5.0,130.16,130.23,651.0500000000001,651.15,-0.09999999999990905
45835,15,0,130.22,2,2025-06-27,2025-06-27 15:00:00,2025-06-27 15:00:00,RXU25.csv,107,RXU25.csv,-5.0,130.28,130.22,651.1,651.1,-0.0
45835,15,45,130.23,0,2025-06-27,2025-06-27 15:45:00,2025-06-27 15:45:00,RXU25.csv,145,RXU25.csv,-2.0,130.29,130.25,260.46,260.5,0.040000000000020464
45838,2,30,130.29,6,2025-06-30,2025-06-30 02:30:00,2025-06-30 02:30:00,RXU25.csv,350,RXU25.csv,6.0,130.23999999999998,130.23999999999998,781.74,781.4399999999998,0.3000000000001819
45838,4,30,130.41,0,2025-06-30,2025-06-30 04:30:00,2025-06-30 04:30:00,RXU25.csv,1402,RXU25.csv,-6.0,130.46,130.41,782.46,782.46,-0.0
45838,6,0,130.33,-3,2025-06-30,2025-06-30 06:00:00,2025-06-30 06:00:00,RXU25.csv,541,RXU25.csv,-3.0,130.39,130.39,390.99,391.16999999999996,0.17999999999994998
45838,9,0,130.28,-6,2025-06-30,2025-06-30 09:00:00,2025-06-30 09:00:00,RXU25.csv,906,RXU25.csv,-3.0,130.33,130.28,390.84000000000003,390.84000000000003,-0.0
45838,15,0,130.23,0,2025-06-30,2025-06-30 15:00:00,2025-06-30 15:00:00,RXU25.csv,1043,RXU25.csv,6.0,130.17999999999998,130.23,781.3799999999999,781.3799999999999,0.0
45839,2,30,130.33,4,2025-07-01,2025-07-01 02:30:00,2025-07-01 02:30:00,RXU25.csv,1226,RXU25.csv,4.0,130.28,130.33,521.32,521.32,0.0
45839,4,30,130.55,0,2025-07-01,2025-07-01 04:30:00,2025-07-01 04:30:00,RXU25.csv,1520,RXU25.csv,-4.0,130.60000000000002,130.60000000000002,522.2,522.4000000000001,0.20000000000004547
45839,6,0,130.63,5,2025-07-01,2025-07-01 06:00:00,2025-07-01 06:00:00,RXU25.csv,1315,RXU25.csv,5.0,130.57999999999998,130.66,653.15,653.3,-0.14999999999997726
45839,8,0,130.62,3,2025-07-01,2025-07-01 08:00:00,2025-07-01 08:00:00,RXU25.csv,391,RXU25.csv,-2.0,130.67000000000002,130.67,261.24,261.34,0.0999999999999659
45839,9,0,130.64,5,2025-07-01,2025-07-01 09:00:00,2025-07-01 09:00:00,RXU25.csv,937,RXU25.csv,2.0,130.58999999999995,130.58999999999995,261.28,261.1799999999999,0.10000000000007958
45839,10,0,130.56,7,2025-07-01,2025-07-01 10:00:00,2025-07-01 10:00:00,RXU25.csv,3802,RXU25.csv,2.0,130.51,130.51,261.12,261.02,0.10000000000002274
45839,15,0,130.48,2,2025-07-01,2025-07-01 15:00:00,2025-07-01 15:00:00,RXU25.csv,1,RXU25.csv,-5.0,130.54,130.49,652.4,652.45,0.05000000000006821
45840,2,30,130.36,6,2025-07-02,2025-07-02 02:30:00,2025-07-02 02:30:00,RXU25.csv,464,RXU25.csv,4.0,130.31,130.31,521.44,521.24,0.20000000000004547
45840,4,30,130.13,2,2025-07-02,2025-07-02 04:30:00,2025-07-02 04:30:00,RXU25.csv,2664,RXU25.csv,-4.0,130.18,130.18,520.52,520.72,0.20000000000004547
45840,6,0,130.21,0,2025-07-02,2025-07-02 06:00:00,2025-07-02 06:00:00,RXU25.csv,907,RXU25.csv,-2.0,130.27,130.27,260.42,260.54,0.12000000000000455
45840,8,0,130.09,-2,2025-07-02,2025-07-02 08:00:00,2025-07-02 08:00:00,RXU25.csv,4845,RXU25.csv,-2.0,130.14,130.14,260.18,260.28,0.0999999999999659
45840,9,0,129.91,-4,2025-07-02,2025-07-02 09:00:00,2025-07-02 09:00:00,RXU25.csv,3380,RXU25.csv,-2.0,129.96,129.96,259.82,259.92,0.10000000000002274
45840,12,0,129.88,-2,2025-07-02,2025-07-02 12:00:00,2025-07-02 12:00:00,RXU25.csv,1450,RXU25.csv,2.0,129.82999999999998,129.87,259.76,259.74,0.01999999999998181
45840,15,0,129.84,0,2025-07-02,2025-07-02 15:00:00,2025-07-02 15:00:00,RXU25.csv,328,RXU25.csv,2.0,129.79,129.85,259.68,259.7,-0.01999999999998181
45841,2,30,129.93,4,2025-07-03,2025-07-03 02:30:00,2025-07-03 02:30:00,RXU25.csv,522,RXU25.csv,4.0,129.88,129.96,519.72,519.84,-0.12000000000000455
45841,4,30,130.19,0,2025-07-03,2025-07-03 04:30:00,2025-07-03 04:30:00,RXU25.csv,2194,RXU25.csv,-4.0,130.25,130.25,520.76,521.0,0.2400000000000091
45841,6,0,130.21,2,2025-07-03,2025-07-03 06:00:00,2025-07-03 06:00:00,RXU25.csv,998,RXU25.csv,2.0,130.16,130.26,260.42,260.52,-0.0999999999999659
45841,8,0,130.32,4,2025-07-03,2025-07-03 08:00:00,2025-07-03 08:00:00,RXU25.csv,714,RXU25.csv,2.0,130.26999999999998,130.36,260.64,260.72,-0.08000000000004093
45841,9,0,130.17,6,2025-07-03,2025-07-03 09:00:00,2025-07-03 09:00:00,RXU25.csv,1520,RXU25.csv,2.0,130.11999999999998,130.14,260.34,260.28,0.060000000000002274
45841,12,0,130.36,4,2025-07-03,2025-07-03 12:00:00,2025-07-03 12:00:00,RXU25.csv,511,RXU25.csv,-2.0,130.42000000000002,130.36,260.72,260.72,-0.0
